#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
1580,45.323063,-0.644066,SNIa,0.183217,20.4,,0.000141772911323,2.83914710632e-06,0.879572,0.228368,-0.038487,0.027067,1.06,0.02,6.96,45.323826,-0.642276,21.066,1.351,19.419,0.033,18.681,0.018,18.349,0.017,18.086,0.039,,deV,0.03197425,92.94099,1.16428085422e-12,1.16428085422e-12,-2.74802466005,1.16428085422e-12,1.415094,0.2524824,0.000151538637243,0.000151538637243,-2.74787312142,0.000151538637243,1.216244,0.115703,9.00104495438e-05,9.00104495438e-05,-2.74793464961,9.00104495438e-05,1.02868,0.107215,5.12463166025e-05,5.12463166025e-05,-2.74797341374,5.12463166025e-05,0.9680226,0.2285685,4.10167045643e-05,4.10167045643e-05,-2.74798364335,4.10167045643e-05
15868,38.099796,-0.713578,SNIa,0.249733,20.9,,7.42765610406e-05,1.44503391738e-06,0.328735,0.264211,-0.140847,0.037003,1.01,0.02,2.67,38.100376,-0.714062,20.358,0.144,19.526,0.041,19.071,0.032,18.898,0.036,18.7,0.121,,deV,2.231334,1.517778,0.0051747324989,0.0051747324989,-2.74284992756,0.0051747324989,2.778675,0.5206743,0.00776053507669,0.00759141235582,-2.74026412498,0.00759141235582,3.601325,0.5359651,0.0125883072972,0.0114736411316,-2.73543635276,0.0114736411316,3.094179,0.5930074,0.00924966441406,0.00924966441406,-2.73877499564,0.00924966441406,3.684465,2.00111,0.0128372733859,0.0128372733859,-2.73518738667,0.0128372733859
15872,36.722496,-0.32781,SNIa,0.20548,20.4,,0.000109662307599,2.71067734579e-06,0.781434,0.308151,-0.064131,0.035853,1.05,0.03,0.3,36.722389,-0.327851,22.226,0.355,21.106,0.056,20.65,0.044,20.527,0.046,20.349,0.154,,Exp,1.306408,1.935384,15.6231826418,15.6231826418,12.8751579817,15.6231826418,0.6131085,0.1168727,8.88515386044,3.28461984605,6.13712920038,3.28461984605,0.5903226,0.09083262,8.37839188069,4.110536521,5.63036722064,4.110536521,0.5952541,0.07417333,8.39308781249,2.91239372866,5.64506315244,2.91239372866,0.9409054,0.3940144,11.9330292739,4.27497854698,9.1850046138,4.27497854698
15897,11.68145,-1.032905,SNIa,0.173568,20.7,,8.06751850887e-05,1.91485872217e-06,-2.457456,0.260674,0.015791,0.036647,0.79,0.02,1.61,11.681601,-1.032487,21.172,0.238,19.431,0.025,18.599,0.013,18.195,0.012,17.861,0.028,,deV,0.5151204,0.9558626,0.00049893256238,0.00049893256238,-2.74752572749,0.00049893256238,0.9613557,0.1412373,0.00211352034109,0.00146686741016,-2.74591113971,0.00146686741016,0.7711419,0.05409274,0.00115927304279,0.000566881879307,-2.74686538701,0.000566881879307,0.7770153,0.05392892,0.00114065519438,0.000554686485628,-2.74688400486,0.000554686485628,0.9148352,0.1471524,0.00165115880148,0.00121895046126,-2.74637350125,0.00121895046126
15901,31.976303,-0.535389,SNIa,0.203678,20.7,,9.00637414977e-05,1.63924745838e-06,0.030200,0.255743,-0.040623,0.029762,0.98,0.02,0.16,31.976305,-0.535346,21.373,0.503,20.173,0.05,19.738,0.046,19.726,0.047,19.558,0.179,,Exp,30.70043,139.0975,28.7274213834,28.7274213834,25.9793967233,28.7274213834,1.333453,0.21275,17.1413560987,2.18847343387,14.3933314386,2.18847343387,1.557142,0.1852807,17.5617570529,1.91282362103,14.8137323928,1.91282362103,1.87311,0.224107,18.4181805041,2.40147803481,15.670155844,2.40147803481,1.023843,0.6099763,15.2129056704,6.76412576091,12.4648810104,6.76412576091
16021,13.843731,-0.388811,SNIa,0.123356,19.5,,0.000260586339268,3.97370425586e-06,-0.346980,0.126820,-0.038204,0.023745,0.95,0.01,1.55,13.843852,-0.389215,20.159,0.11,18.992,0.018,18.467,0.015,18.248,0.022,18.056,0.066,,Exp,3.266863,0.9400014,10.3201248206,6.62612749589,7.57210016054,6.62612749589,2.389563,0.09780154,7.08084662889,0.531649900979,4.33282196884,0.531649900979,2.040116,0.0826105,5.63298398089,0.409089369466,2.88495932083,0.409089369466,2.042718,0.106509,5.58178513692,0.524851074654,2.83376047686,0.524851074654,2.124502,0.5073051,5.83113381909,2.53481793231,3.08310915904,2.53481793231
16069,341.246075,-1.006598,SNIa,0.126879,19.8,,0.000163469260892,2.90106042869e-06,0.878535,0.217333,0.156630,0.026638,1.06,0.02,3.69,341.245056,-1.006381,19.084,0.054,17.902,0.009,17.253,0.007,16.934,0.007,16.604,0.017,,Exp,2.037873,0.3123767,0.993031912105,0.498957215224,-1.75499274795,0.498957215224,2.121472,0.05473622,1.06060349005,0.0881345513168,-1.68742117001,0.0881345513168,1.941023,0.03198105,0.773770424936,0.0438169236685,-1.97425423512,0.0438169236685,1.776001,0.02463252,0.559469459603,0.0285848056544,-2.18855520045,0.0285848056544,1.62285,0.07907778,0.390917956402,0.075712769095,-2.35710670365,0.075712769095
16072,3.12444,-0.977309,SNIa,0.284337,21.3,,4.45469454708e-05,1.93760349692e-06,0.275684,0.624905,-0.016258,0.053694,1.01,0.06,1.97,3.124574,-0.977832,21.573,0.649,19.958,0.062,19.207,0.025,18.859,0.023,18.572,0.058,,Exp,2.649387,5.358179,6.84153028117,6.84153028117,4.09350562112,6.84153028117,0.8769386,0.2194831,0.45561684894,0.437503617233,-2.29240781112,0.437503617233,0.9257586,0.07257518,0.53819498168,0.153764070239,-2.20982967837,0.153764070239,0.8240387,0.06071316,0.335346550277,0.100978830966,-2.41267810978,0.100978830966,0.7820847,0.1909087,0.264531331975,0.264531331975,-2.48349332808,0.264531331975
16073,8.107763,-1.054001,SNIa,0.153389,20.0,,0.000144011425413,1.84885503213e-06,0.723179,0.185303,-0.006892,0.024196,1.05,0.02,0.57,8.107674,-1.053904,20.931,0.111,20.126,0.031,19.659,0.028,19.353,0.027,19.067,0.071,,Exp,1.41703,0.3394423,11.1210078045,2.75675447054,8.3729831444,2.75675447054,1.560622,0.1201996,11.5121038187,0.954398323866,8.76407915864,0.954398323866,1.208263,0.122201,9.16285950066,1.00736018583,6.41483484061,1.00736018583,1.172477,0.07533635,8.78010663288,0.622953443737,6.03208197282,0.622953443737,1.164664,0.2224226,8.60010581294,1.82929608618,5.85208115289,1.82929608618
16093,350.362471,1.132483,SNIa,0.334388,21.6,,3.29457134128e-05,1.89858509816e-06,1.029207,0.735059,-0.063637,0.055995,1.08,0.07,1.11,350.362213,1.132611,21.65,0.485,20.678,0.075,20.202,0.05,20.078,0.064,19.807,0.154,,Exp,1.006799,1.590158,3.42582795942,3.42582795942,0.677803299366,3.42582795942,1.171332,0.3332698,4.31294093887,2.13224106841,1.56491627882,2.13224106841,1.254326,0.2365805,4.71807269748,1.47834591281,1.97004803742,1.47834591281,1.063299,0.2545546,3.52859308535,1.59129025089,0.780568425291,1.59129025089,1.317037,0.7677189,4.99403568354,4.70742732642,2.24601102348,4.70742732642
16099,26.420935,-1.054386,SNIa,0.195801,20.5,,9.55043642146e-05,1.44666159214e-06,2.030525,0.369443,0.023292,0.026103,1.17,0.03,1.41,26.421242,-1.054594,20.839,0.198,19.553,0.035,18.905,0.021,18.576,0.021,18.312,0.051,,Exp,19.78127,19.61998,24.3888481256,24.3888481256,21.6408234656,24.3888481256,2.777408,0.2130501,9.35170601641,1.38519029324,6.60368135635,1.38519029324,2.480424,0.1348198,8.09990821291,0.801681345591,5.35188355285,0.801681345591,2.157729,0.1406669,6.81107675269,0.767545910717,4.06305209264,0.767545910717,2.016866,0.2970314,6.18169062797,1.56392380229,3.43366596791,1.56392380229
16100,30.436289,-1.03241,SNIa,0.193921,20.9,,6.83194984039e-05,1.71032985618e-06,-0.393434,0.350479,0.051510,0.037507,0.94,0.03,0.16,30.436333,-1.032376,24.406,0.449,22.668,0.159,21.841,0.122,21.44,0.116,21.108,0.488,,deV,0.06398665,1.410389,0.000783720832624,0.000783720832624,-2.74724093922,0.000783720832624,0.5035986,0.566326,0.0468558178862,0.0468558178862,-2.70116884217,0.0468558178862,0.1458367,0.3516305,0.00441578270682,0.00441578270682,-2.74360887735,0.00441578270682,0.2360913,0.446884,0.0113728349891,0.0104203444412,-2.73665182507,0.0104203444412,15.95815,62.73582,1.83573261136,1.83573261136,-0.912292048692,1.83573261136
16106,332.089348,-1.148781,SNIa,0.249728,21.2,,7.21039344614e-05,2.18612214802e-06,-0.628986,0.364023,-0.150136,0.047564,0.92,0.03,2.57,332.089905,-1.148289,20.277,0.175,18.911,0.023,18.261,0.012,17.98,0.011,17.728,0.031,,deV,0.485192,0.7656494,0.000109421801611,0.000109421801611,-2.74791523825,0.000109421801611,0.6244481,0.1258204,0.000208125242186,0.000208125242186,-2.74781653481,0.000208125242186,0.5531127,0.04532061,0.000136925163337,0.000136925163337,-2.74788773489,0.000136925163337,0.5208752,0.04026613,0.000111018132135,7.7637379678e-05,-2.74791364192,7.7637379678e-05,0.5617334,0.2147795,0.000136288438628,0.000136288438628,-2.74788837162,0.000136288438628
16116,355.30201,-1.105807,SNIa,0.155088,19.9,,0.000188820838508,2.28771530104e-06,0.508881,0.286742,-0.097611,0.024792,1.03,0.03,0.8,355.302185,-1.105962,21.383,0.152,20.558,0.04,20.148,0.032,19.938,0.04,19.782,0.114,,Exp,1.521182,0.0006479368,9.28561056659,0.063004995363,6.53758590654,0.063004995363,0.7910934,0.1411701,3.69802475563,1.21745018693,0.950000095576,1.21745018693,0.9127048,0.08292644,4.61452010364,0.679373445668,1.86649544358,0.679373445668,0.9709774,0.1046325,5.02213043967,0.834757439111,2.27410577961,0.834757439111,1.086477,0.4256512,5.8435868087,3.2571945226,3.09556214864,3.2571945226
16185,16.868069,-0.269365,SNIa,0.100183,19.7,,0.00022279093525,3.8969076461e-06,-2.309599,0.224051,0.069933,0.025445,0.8,0.02,0.07,16.868101,-0.269343,21.842,0.234,20.307,0.03,19.594,0.02,19.261,0.019,18.999,0.051,,deV,14.41572,18.3081,2.81275885137,2.81275885137,0.0647341913098,2.81275885137,0.4266315,0.1134492,0.0919735674016,0.0219111197021,-2.65605109265,0.0219111197021,0.4181187,0.06386215,0.0841261523849,0.0143974160196,-2.66389850767,0.0143974160196,0.3768927,0.04082761,0.0703184657991,0.00977613171638,-2.67770619426,0.00977613171638,0.294049,0.1199721,0.0471676936269,0.0130202520454,-2.70085696643,0.0130202520454
16206,5.78819,-0.053633,SNIa,0.158374,20.3,,0.000126575275613,2.07168262857e-06,-2.565430,0.550751,-0.008622,0.031343,0.78,0.05,0.41,5.788319,-0.05358,20.3,0.151,18.636,0.015,17.859,0.009,17.493,0.009,17.193,0.022,,deV,3.078914,2.717902,0.1595429289,0.1595429289,-2.58848173116,0.1595429289,1.223439,0.1066782,0.0372222551441,0.0102603940848,-2.71080240491,0.0102603940848,1.231322,0.05899979,0.035322314815,0.00701892946276,-2.71270234524,0.00701892946276,1.179631,0.04880107,0.0318992393297,0.0058854392551,-2.71612542073,0.0058854392551,1.042633,0.1570261,0.0252136711832,0.00988609722281,-2.72281098887,0.00988609722281
16211,348.16409,0.266932,SNIa,0.309382,21.9,,2.553354697e-05,1.24417453789e-06,-1.964016,0.625845,0.004445,0.070422,0.82,0.06,5.51,348.162903,0.265991,20.399,0.631,18.754,0.036,18.001,0.015,17.656,0.013,17.371,0.036,,deV,29.67207,2.967879,0.139419129165,0.139419129165,-2.60860553089,0.139419129165,2.700722,0.4440411,0.00152288382425,0.00152288382425,-2.74650177623,0.00152288382425,2.178161,0.1456514,0.00084109094482,0.000651842309834,-2.74718356911,0.000651842309834,1.844584,0.1178256,0.000528477810077,0.000406642760617,-2.74749618225,0.000406642760617,1.714224,0.3198678,0.000423162556219,0.000423162556219,-2.7476014975,0.000423162556219
16232,17.20541,-0.989553,SNIa,0.374254,21.6,,2.54078960874e-05,1.33726695258e-06,-0.145799,0.829010,-0.111398,0.068462,0.97,0.08,1.53,17.204985,-0.989524,22.54,0.617,21.171,0.151,20.488,0.058,20.181,0.054,19.925,0.156,,Exp,1.434161,2.933672,3.91381104131,3.91381104131,1.16578638125,3.91381104131,0.900776,0.6157716,1.21707190153,1.21707190153,-1.53095275852,1.21707190153,0.6507527,0.1558667,0.379863922834,0.375104695816,-2.36816073722,0.375104695816,0.5161091,0.1453343,0.129988177949,0.129988177949,-2.61803648211,0.129988177949,1.116838,0.872189,2.03586247211,2.03586247211,-0.712162187945,2.03586247211
16259,352.029971,0.856355,SNIa,0.117706,19.9,,0.000176767575522,2.82589860836e-06,-1.540003,0.224010,0.075020,0.027652,0.85,0.02,11.18,352.032501,0.858183,18.874,0.051,17.181,0.006,16.396,0.004,16.026,0.004,15.725,0.009,,deV,2.959002,0.7642884,0.000338039363383,0.000338039363383,-2.74768662069,0.000338039363383,2.013018,0.06247478,9.52072761203e-05,7.14058146348e-05,-2.74792945278,7.14058146348e-05,1.818748,0.03060444,6.463132516e-05,3.60844529361e-05,-2.74796002873,3.60844529361e-05,1.798056,0.0314359,6.02640701e-05,3.43498431794e-05,-2.74796439599,3.43498431794e-05,1.52043,0.07130405,3.37027317556e-05,3.21915968157e-05,-2.74799095732,3.21915968157e-05
16276,20.578657,1.010615,SNIa,0.191763,20.6,,9.29897566695e-05,1.38023174882e-06,-0.018646,0.551403,-0.026411,0.031850,0.98,0.05,1.45,20.578434,1.010297,23.088,1.167,22.005,0.25,21.631,0.164,21.639,0.265,21.532,1.144,,deV,14.74349,73.55607,0.308093004969,0.308093004969,-2.43993165509,0.308093004969,2.945818,5.325866,0.0292150692106,0.0292150692106,-2.71880959084,0.0292150692106,2.561008,4.437086,0.0223653828023,0.0223653828023,-2.72565927725,0.0223653828023,5.24756,5.419183,0.0726973122357,0.0726973122357,-2.67532734782,0.0726973122357,5.117769,42.37656,0.0696040344927,0.0696040344927,-2.67842062556,0.0696040344927
16281,352.942151,-0.668052,SNIa,0.185067,20.5,,0.000118207745583,1.71883514599e-06,-0.873266,0.510227,-0.073170,0.032312,0.9,0.05,0.13,352.9422,-0.66808,21.626,0.416,20.104,0.038,19.4,0.022,19.074,0.022,18.82,0.05,,deV,29.66584,4.832332,3.14855587553,3.14855587553,0.40053121547,3.14855587553,0.7021573,0.2341843,0.0849279910567,0.0462771523293,-2.663096669,0.0462771523293,0.7018564,0.1240621,0.0802782344459,0.0269862742272,-2.66774642561,0.0269862742272,0.6875089,0.1178001,0.0758573009941,0.0262423462704,-2.67216735906,0.0262423462704,0.7309443,0.2571139,0.0810858023398,0.0464340371682,-2.66693885772,0.0464340371682
16350,323.639488,-0.885831,SNIa,0.236836,21.0,,6.54219393301e-05,1.20747441501e-06,-1.345527,0.544367,-0.090072,0.043795,0.86,0.05,4.05,323.638794,-0.884976,20.588,0.194,19.384,0.038,18.755,0.025,18.483,0.025,18.204,0.075,,Exp,2.73732,1.812529,1.91077989632,1.91077989632,-0.837244763739,1.91077989632,1.955498,0.1887332,0.647702748752,0.229080662343,-2.1003219113,0.229080662343,1.96974,0.1310071,0.644815942917,0.156755472709,-2.10320871714,0.156755472709,1.763881,0.1127811,0.420071733835,0.107576778637,-2.32795292622,0.107576778637,1.41602,0.2824455,0.156652728482,0.15272160851,-2.59137193157,0.15272160851
16352,346.249358,-0.873365,SNIa,0.250737,20.7,,8.44186154644e-05,1.819966111e-06,0.273411,0.849504,-0.141815,0.039512,1.01,0.08,2.92,346.249359,-0.872529,22.876,0.833,21.205,0.091,20.455,0.071,20.113,0.068,19.847,0.23,,Exp,0.1104504,7.140816,9.38852620445e-19,9.38852620445e-19,-2.74802466006,9.38852620445e-19,0.9603195,0.2618929,0.12871505108,0.12871505108,-2.61930960898,0.12871505108,1.107607,0.325701,0.248641684292,0.248641684292,-2.49938297576,0.248641684292,1.212789,0.2173029,0.362556714746,0.266999519219,-2.38546794531,0.266999519219,0.5881057,0.4810963,0.00449859203406,0.00449859203406,-2.74352606802,0.00449859203406
16402,336.36772,0.265275,SNIa,0.288449,20.7,,8.43278207331e-05,2.46777942321e-06,-0.872064,0.779949,-0.186671,0.042448,0.9,0.07,1.38,336.367645,0.264943,20.693,0.284,19.348,0.029,18.644,0.017,18.278,0.015,17.974,0.043,,deV,7.571984,10.13772,0.124942258432,0.124942258432,-2.62308240162,0.124942258432,0.8873514,0.1286916,0.00243143476115,0.00157484793159,-2.74559322529,0.00157484793159,0.856846,0.1202222,0.0021173550331,0.00135912787777,-2.74590730502,0.00135912787777,0.7867467,0.06895775,0.00167642665805,0.000852917572815,-2.7463482334,0.000852917572815,0.6229129,0.1656686,0.00091615775199,0.00091615775199,-2.7471085023,0.00091615775199
16473,328.612152,0.588515,SNIa,0.216136,20.8,,9.22851347755e-05,8.73280932556e-07,-1.073325,0.867789,-0.148416,0.041364,0.89,0.08,0.08,328.612122,0.588513,22.145,0.438,20.814,0.108,20.133,0.051,19.823,0.054,19.565,0.184,,deV,29.66116,7.412442,4.03541107514,4.03541107514,1.28738641508,4.03541107514,1.776261,0.8899658,0.459387484203,0.337675244217,-2.28863717585,0.337675244217,1.176328,0.3396068,0.281694648381,0.10295312849,-2.46633001167,0.10295312849,0.8586204,0.3559819,0.190051829059,0.0959347384601,-2.557972831,0.0959347384601,1.454147,1.503982,0.342216786364,0.342216786364,-2.40580787369,0.342216786364
16618,21.279373,-1.218938,SNIa,0.191925,20.4,,0.000119919308757,1.06138181631e-06,-0.792727,0.603726,-0.097090,0.032471,0.91,0.06,2.73,21.278748,-1.219388,20.359,0.151,19.316,0.027,18.898,0.021,18.778,0.025,18.638,0.075,,Exp,1.190535,0.7332626,0.443879984754,0.443879984754,-2.3041446753,0.443879984754,1.969838,0.1452685,2.04270718682,0.392067927287,-0.705317473234,0.392067927287,1.909586,0.1017872,1.85406815661,0.263059856371,-0.893956503448,0.263059856371,1.86256,0.1134811,1.7301109244,0.285330201632,-1.01791373565,0.285330201632,2.193035,0.577929,2.53398959017,1.66453392696,-0.214035069887,1.66453392696
17168,339.723804,-1.167083,SNIa,0.183757,20.6,,0.000105517586026,2.25477753675e-06,0.503374,0.302924,-0.039676,0.032445,1.03,0.03,0.9,339.723633,-1.167233,20.948,0.234,20.032,0.042,19.693,0.037,19.607,0.044,19.515,0.151,,deV,3.805434,6.969979,0.0832757296799,0.0832757296799,-2.66474893038,0.0832757296799,1.099108,0.2426008,0.0094290913887,0.00613282990082,-2.73859556867,0.00613282990082,1.653023,0.4293059,0.0198878388743,0.0143962047628,-2.72813682118,0.0143962047628,1.474123,0.4772679,0.016042580603,0.0131625512245,-2.73198207945,0.0131625512245,0.8285024,0.9930137,0.00507751116547,0.00507751116547,-2.74294714889,0.00507751116547
17171,326.502041,-1.21773,SNIa,0.158991,20.1,,0.000177318777633,1.23799321755e-05,-0.384727,0.342960,-0.141622,0.041138,0.95,0.03,7.73,326.503479,-1.219342,20.257,0.248,18.623,0.018,17.892,0.01,17.566,0.01,17.304,0.026,,deV,0.5690866,1.341171,5.11634973061e-06,5.11634973061e-06,-2.74801954371,5.11634973061e-06,1.29992,0.1534497,8.0824230062e-05,8.0824230062e-05,-2.74794383583,8.0824230062e-05,1.23989,0.06736732,6.55517392943e-05,5.74464659935e-05,-2.74795910832,5.74464659935e-05,1.137947,0.05406404,4.82554808243e-05,3.99501897758e-05,-2.74797640457,3.99501897758e-05,0.7499544,0.1141027,1.11244145096e-05,1.11244145096e-05,-2.74801353564,1.11244145096e-05
17186,31.612825,-0.89955,SNIa,0.078487,19.1,,0.000363156402293,1.04274655134e-05,0.642723,0.148902,0.111359,0.024312,1.04,0.01,13.8,31.616388,-0.898086,18.776,0.08,17.373,0.014,16.655,0.01,16.303,0.009,15.974,0.017,,Exp,8.226447,1.500993,1.40465738664,1.40465738664,-1.34336727342,1.40465738664,9.510639,0.2872832,1.95998873342,0.679178764431,-0.788035926637,0.679178764431,7.399648,0.137138,0.922724867531,0.145201896287,-1.82529979252,0.145201896287,6.191343,0.118502,0.483146574315,0.0665905505559,-2.26487808574,0.0665905505559,4.934568,0.2115973,0.178676440771,0.0498278362661,-2.56934821928,0.0498278362661
17208,1.491593,1.103086,SNIa,0.138637,19.9,,0.000179033984731,5.40156820704e-06,0.836869,0.362615,-0.068099,0.029302,1.06,0.03,0.62,1.491749,1.103152,23.93,1.168,22.865,0.241,22.403,0.178,22.22,0.354,22.057,0.634,,deV,0.03485459,12.76031,1.48703054128e-06,1.48703054128e-06,-2.74802317302,1.48703054128e-06,8.941189,10.0441,0.415735998884,0.415735998884,-2.33228866117,0.415735998884,0.6432208,0.8695732,0.00756430413754,0.00756430413754,-2.74046035592,0.00756430413754,7.897335,26.72136,0.351461680752,0.351461680752,-2.3965629793,0.351461680752,5.116766,14.43389,0.208719816847,0.208719816847,-2.53930484321,0.208719816847
17215,54.92638,1.092299,SNIa,0.180792,20.6,,0.000106757548898,3.05192670783e-06,0.282892,0.417374,0.015433,0.037024,1.01,0.04,4.16,54.927433,1.092673,19.065,0.251,17.549,0.014,16.859,0.009,16.567,0.009,16.285,0.021,,deV,29.66109,31.27248,0.183893547487,0.183893547487,-2.56413111257,0.183893547487,10.84791,0.6427481,0.0392062873157,0.0392062873157,-2.70881837274,0.0392062873157,6.632769,0.2355704,0.0158872445392,0.00858949170025,-2.73213741552,0.00858949170025,5.907914,0.2615196,0.0125194575496,0.00752127339199,-2.73550520251,0.00752127339199,4.967767,0.6024724,0.00874377382717,0.00874377382717,-2.73928088623,0.00874377382717
17218,356.171815,-0.030055,SNIa,0.176962,20.3,,0.000121294055759,1.88002158862e-06,-0.760469,0.402479,-0.084884,0.031246,0.91,0.04,0.17,356.171814,-0.030105,20.753,0.116,19.733,0.022,19.216,0.018,18.969,0.019,18.755,0.056,,Exp,1.021425,0.3899104,15.8555181435,4.32978667444,13.1074934835,4.32978667444,0.7172326,0.0731926,12.8817830362,1.26688832193,10.1337583761,1.26688832193,0.7835769,0.03925046,13.0975306625,0.564103732343,10.3495060025,0.564103732343,0.7860375,0.04211594,12.945733669,0.600770922545,10.197709009,0.600770922545,0.8564711,0.2278308,13.3185948735,2.88374914316,10.5705702134,2.88374914316
17220,9.701524,-0.179249,SNIa,0.177685,20.3,,0.000109793883157,2.4879032216e-06,1.820322,0.283743,0.150278,0.031415,1.15,0.03,0.66,9.701342,-0.179235,20.622,0.14,19.175,0.019,18.436,0.012,18.085,0.011,17.76,0.029,,Exp,1.136174,0.9000246,7.94054407509,7.50853419158,5.19251941503,7.50853419158,1.229391,0.06696527,8.03254471863,0.51890606542,5.28452005857,0.51890606542,1.202923,0.03339525,7.56209377534,0.254857690506,4.81406911528,0.254857690506,1.190315,0.02921465,7.34120978452,0.221268217162,4.59318512446,0.221268217162,1.082647,0.1079477,6.50107725135,0.834608745095,3.7530525913,0.834608745095
17274,359.341503,0.105858,SNIa,0.194663,20.4,,0.000123792798671,1.19690103259e-05,1.957731,0.536123,-0.136685,0.077192,1.16,0.05,0.43,359.341614,0.105869,22.086,0.253,21.31,0.059,21.032,0.055,20.901,0.066,20.845,0.253,,Exp,0.899281,0.842714,9.864640462,9.3727223743,7.11661580195,9.3727223743,0.5447185,0.158347,5.35275779185,5.35275779185,2.6047331318,5.35275779185,0.5446724,0.1263057,5.27830442836,4.38561808947,2.53027976831,4.38561808947,0.4844638,0.1209155,4.38953609215,1.76951243456,1.6415114321,1.76951243456,3.996881,2.859766,20.0522131342,20.0522131342,17.3041884741,20.0522131342
17332,43.773479,-0.147425,SNIa,0.182025,20.7,,9.71397260041e-05,2.23987088302e-06,-0.237165,0.267541,0.036489,0.033755,0.96,0.02,3.58,43.772522,-0.147686,20.79,0.325,19.305,0.03,18.64,0.021,18.367,0.021,18.103,0.066,,deV,5.342907,7.522032,0.0175329942732,0.0175329942732,-2.73049166578,0.0175329942732,2.758105,0.3778369,0.0042235688306,0.00388300257663,-2.74380109122,0.00388300257663,2.317026,0.2289804,0.00273162871992,0.00210429156919,-2.74529303134,0.00210429156919,2.434527,0.2713211,0.00299877114658,0.00246740901422,-2.74502588891,0.00246740901422,2.200425,0.81597,0.00233208705591,0.00233208705591,-2.745692573,0.00233208705591
17340,41.21209,0.364833,SNIa,0.256246,21.1,,5.41276666502e-05,1.60553620293e-06,-0.075475,0.430044,-0.006613,0.042745,0.97,0.04,5.02,41.213379,0.365322,19.846,0.429,18.306,0.022,17.545,0.012,17.191,0.011,16.835,0.032,,deV,29.67267,2.874146,0.152517654096,0.152517654096,-2.59550700596,0.152517654096,6.642677,0.5973402,0.0126078707716,0.0126078707716,-2.73541678928,0.0126078707716,3.960742,0.2624813,0.00414911584568,0.00304680028635,-2.74387554421,0.00304680028635,3.125809,0.1970335,0.00237185004607,0.00167921029325,-2.74565281001,0.00167921029325,2.996865,0.5108989,0.00209190800944,0.00209190800944,-2.74593275205,0.00209190800944
17366,315.787289,-1.029184,SNIa,0.138109,19.7,,0.000275099459688,4.77111514327e-06,0.567102,0.165926,-0.095614,0.022655,1.03,0.02,10.93,315.784973,-1.031169,18.759,0.08,17.488,0.011,16.886,0.007,16.652,0.007,16.383,0.021,,Exp,2.798552,0.5791355,0.0299254211517,0.0299254211517,-2.7180992389,0.0299254211517,3.081528,0.0712911,0.0519229311525,0.00762415074247,-2.6961017289,0.00762415074247,2.93739,0.04662332,0.0373980211806,0.00391784251126,-2.71062663887,0.00391784251126,2.927846,0.04815427,0.0361891592239,0.00394317180414,-2.71183550083,0.00394317180414,2.450105,0.1287977,0.0102883324013,0.00416060750295,-2.73773632765,0.00416060750295
17389,323.294876,-0.96015,SNIa,0.169599,20.6,,8.95997434021e-05,2.05355549013e-06,1.130390,0.371505,0.058277,0.032568,1.09,0.03,0.73,323.295044,-0.960061,21.181,0.25,20.13,0.037,19.631,0.029,19.415,0.035,19.172,0.105,,Exp,6.004368,3.505839,20.5809002321,20.5809002321,17.832875572,20.5809002321,1.627032,0.1782014,10.051152567,1.30865992423,7.30312790696,1.30865992423,1.416336,0.09939598,8.64840380657,0.729177106812,5.90037914651,0.729177106812,1.332753,0.1529032,8.05248654976,1.12837775888,5.30446188971,1.12837775888,2.120719,0.7429376,11.764342595,5.75813521254,9.01631793494,5.75813521254
17435,20.344587,-0.014803,SNIa,0.216737,20.6,,9.50486456894e-05,1.57715809807e-06,0.901730,0.253993,-0.108869,0.034709,1.06,0.02,0.03,20.344599,-0.01483,23.251,0.561,22.934,0.237,22.793,0.182,22.777,0.338,22.698,0.448,,Exp,1.763319,5.287272,23.9596012363,23.9596012363,21.2115765763,23.9596012363,0.4891637,0.837276,19.4424759408,19.4424759408,16.6944512808,19.4424759408,0.4452254,0.4879014,18.9375792199,6.85082749003,16.1895545598,6.85082749003,1.37476,1.791975,22.7888933779,20.9730539461,20.0408687179,20.9730539461,0.7323944,2.497847,20.7175805437,20.7175805437,17.9695558836,20.7175805437
