#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
19626,35.927895,-0.825998,SNIa,0.112296,20.2,,0.000122,6.74e-06,2.78,0.47,0.33,0.04,1.24,0.04,1.86,35.92775,-0.826464,19.11,0.053,18.085,0.01,17.572,0.009,17.335,0.01,17.082,0.024,,Exp,4.456469,0.481795,11.1732436452,4.13484053824,8.42521898513,4.13484053824,3.410775,0.07284678,8.36956993872,0.463773603479,5.62154527866,0.463773603479,3.202835,0.07212362,7.64133443729,0.428157370614,4.89330977723,0.428157370614,2.98102,0.06433664,6.96835401426,0.354245430777,4.2203293542,0.354245430777,2.981671,0.1768465,6.88146079425,0.971499737952,4.13343613419,0.971499737952
18466,48.418526,0.629998,SNIa,0.212263,21.1,,8.53e-05,4.75e-06,-0.12,0.26,0.02,0.03,0.97,0.02,3.2,48.419212,0.630553,20.27,0.123,19.009,0.02,18.332,0.013,18.027,0.012,17.68,0.029,,deV,1.861521,1.676367,0.0023449754734,0.0059944084725,-2.74567968458,0.0059944084725,1.407383,0.1280558,0.00108971125969,0.00079025391607,-2.7469349488,0.00079025391607,1.274603,0.09540167,0.000803231196106,0.000533402427914,-2.74722142886,0.000533402427914,1.436505,0.08093815,0.00106352613869,0.000603427586532,-2.74696113392,0.000603427586532,1.047072,0.2552989,0.000451281503117,0.000564906290638,-2.74757337855,0.000564906290638
18463,17.565994,0.472038,SNIa,0.266866,21.1,,6.84e-05,3.35e-06,0.92,0.42,-0.04,0.04,1.07,0.04,1.48,17.56641,0.471982,21.294,0.15,20.422,0.043,19.862,0.032,19.534,0.033,19.232,0.082,,Exp,1.858658,0.5801036,5.98671041969,3.11836973276,3.23868575964,3.11836973276,0.9564377,0.08184394,1.52293486669,0.349679601558,-1.22508979337,0.349679601558,0.8376969,0.0880233,1.00993295911,0.323864714447,-1.73809170094,0.323864714447,0.7193367,0.0971213,0.598925264091,0.288444111343,-2.14909939596,0.288444111343,1.101657,0.4751024,2.0529367977,2.09912603299,-0.695087862353,2.09912603299
1032,46.795696,1.119552,SNIa,0.129033,20.2,,0.000169,9.83e-06,-2.37,0.23,0.06,0.04,0.79,0.02,1.74,46.795914,1.119978,20.396,0.186,18.719,0.015,17.947,0.009,17.587,0.009,17.292,0.021,,deV,2.802124,2.514794,0.0179988115456,0.0469428137369,-2.73002584851,0.0469428137369,1.245036,0.1007419,0.00307298278522,0.00158172833254,-2.74495167727,0.00158172833254,1.198071,0.05282136,0.00264644295852,0.00100294263702,-2.7453782171,0.00100294263702,1.098958,0.07143699,0.00210181838177,0.000982115486483,-2.74592284167,0.000982115486483,1.03853,0.1575105,0.00179177705359,0.00131379304016,-2.746232883,0.00131379304016
18456,29.45878,-0.398095,SNIa,0.218814,20.5,,9.94e-05,3.7e-06,0.43,0.31,0.05,0.03,1.02,0.03,0.2,29.45887,-0.398126,20.829,0.159,19.385,0.021,18.701,0.012,18.389,0.012,18.109,0.03,,deV,10.6233,0.001349602,1.14547250085,0.0112484708227,-1.60255215921,0.0112484708227,0.5398523,0.08628063,0.0295062383109,0.0223385014371,-2.71851842174,0.0223385014371,0.5196249,0.04103493,0.0260358771505,0.00690029977518,-2.7219887829,0.00690029977518,0.5591572,0.04915292,0.0286522911409,0.0641987730782,-2.71937236891,0.0641987730782,0.589361,0.1073124,0.0304851993988,0.033756583389,-2.71753946066,0.033756583389
19604,5.324447,1.074527,SNIa,0.294479,22.0,,2.57e-05,2.29e-06,0.92,0.99,0.16,0.07,1.07,0.09,6.75,5.326244,1.073888,24.064,0.465,22.01,0.324,20.917,0.117,20.359,0.107,19.886,0.307,,Exp,0.01002897,26.33401,0.0,nan,-2.74802466006,nan,2.004418,1.805457,0.08271086246,0.428696965439,-2.6653137976,0.428696965439,1.765728,0.482118,0.0362734543262,0.0643165252286,-2.71175120573,0.0643165252286,1.800482,0.5040746,0.0401119203017,0.0716270811249,-2.70791273975,0.0716270811249,0.3929844,0.0003483117,5.29572263248e-12,1.62718102867e-13,-2.74802466005,1.62718102867e-13
19341,15.860297,0.331394,SNIa,0.23542,21.2,,6.16e-05,3.02e-06,-1.39,0.38,0.0,0.04,0.86,0.03,2.22,15.860857,0.331611,20.893,0.25,19.301,0.023,18.549,0.012,18.198,0.011,17.911,0.03,,deV,8.75927,12.36521,0.0834589534461,1.35222986268,-2.66456570661,1.35222986268,0.9366955,0.1148694,0.000944255502871,0.000698701325707,-2.74708040455,0.000698701325707,0.7939683,0.05978109,0.000577197762243,0.000340606085053,-2.74744746229,0.000340606085053,0.8398629,0.06120489,0.000649910980403,0.00037439459377,-2.74737474907,0.00037439459377,0.7656154,0.1342679,0.000494957932959,0.000457911854427,-2.74752970212,0.000457911854427
20575,325.265694,0.142561,SNIa,0.197347,20.6,,0.000131,5.87e-06,0.21,0.5,0.02,0.03,1.0,0.05,0.36,325.265717,0.14245,19.843,0.243,18.174,0.016,17.416,0.009,17.068,0.008,16.788,0.021,,deV,2.12419,2.048692,0.110418243489,0.205064252465,-2.63760641657,0.205064252465,2.071779,0.2534777,0.0948889536603,0.033708292084,-2.65313570639,0.033708292084,1.914029,0.09262887,0.0799878691931,0.0153291629768,-2.66803679086,0.0153291629768,1.84006,0.06919054,0.0734429429947,0.0121140126205,-2.67458171706,0.0121140126205,1.857788,0.210603,0.0727516476647,0.0246469699955,-2.67527301239,0.0246469699955
18485,47.959118,-0.692416,SNIa,0.278216,21.1,,7.05e-05,3.58e-06,1.33,0.43,-0.07,0.04,1.1,0.04,0.82,47.959023,-0.692644,20.706,0.195,19.482,0.041,18.868,0.022,18.618,0.022,18.358,0.056,,Exp,2.61893,1.447484,13.5731419915,12.1222055524,10.8251173314,12.1222055524,1.689757,0.2261504,9.20104259683,1.57295294706,6.45301793677,1.57295294706,1.503251,0.09426019,7.96877347712,0.645013480252,5.22074881707,0.645013480252,1.342818,0.09268837,6.96481410727,0.637664108209,4.21678944722,0.637664108209,1.314451,0.222024,6.70518331885,1.52059204835,3.9571586588,1.52059204835
21861,349.858694,-0.901638,SNIa,0.185889,20.4,,0.000152,8.6e-06,-0.49,0.74,-0.06,0.05,0.94,0.07,1.92,349.858551,-0.902173,22.158,0.266,21.413,0.124,20.874,0.089,20.608,0.104,20.339,0.355,,Exp,6.54713,5.083188,16.1357998089,65.4395740409,13.3877751489,65.4395740409,1.247669,0.4423301,1.66311453763,1.57896826673,-1.08491012243,1.57896826673,1.136939,0.283616,1.24950669158,0.909333037768,-1.49851796848,0.909333037768,1.014115,0.2972848,0.864786436332,0.82362619917,-1.88323822372,0.82362619917,1.096937,1.860488,1.09432162793,5.60451334155,-1.65370303212,5.60451334155
20528,43.12178,-1.139527,SNIa,0.134897,19.9,,0.000224,9.79e-06,0.08,0.29,0.05,0.02,0.99,0.03,1.7,43.121319,-1.139442,19.198,0.106,17.655,0.017,16.882,0.008,16.519,0.01,16.15,0.018,,Exp,4.249335,1.053546,11.4947228666,9.09631775033,8.74669820654,9.09631775033,4.523461,0.1339335,11.2244649502,1.23374960291,8.47644029016,1.23374960291,4.249424,0.06889372,10.3125822014,0.592266575603,7.56455754137,0.592266575603,3.834435,0.08316778,9.31070759235,0.638552541414,6.5626829323,0.638552541414,3.543214,0.1562113,8.51628941162,1.09917230704,5.76826475156,1.09917230704
20687,16.718126,1.154068,SNIa,0.19025,20.8,,8.34e-05,4.04e-06,-0.65,0.93,0.13,0.05,0.92,0.08,1.13,16.717875,1.153883,19.737,0.086,18.515,0.013,17.88,0.009,17.564,0.009,17.29,0.023,,Exp,1.524097,0.335717,5.9924842693,2.01445749961,3.24445960924,2.01445749961,1.568771,0.05243475,5.86298686978,0.302870702054,3.11496220973,0.302870702054,1.465655,0.02990828,5.17023192982,0.168618747866,2.42220726976,0.168618747866,1.363756,0.04233795,4.576020695,0.235421847947,1.82799603494,0.235421847947,1.462527,0.08565366,4.99368331019,0.472974243922,2.24565865013,0.472974243922
19543,357.908352,0.279826,SNIa,0.121642,19.8,,0.000244,8.18e-06,-0.77,0.16,-0.03,0.02,0.91,0.01,0.12,357.908386,0.279843,22.753,0.502,21.821,0.073,21.386,0.071,21.227,0.072,21.018,0.254,,deV,4.269849,5.613524,0.846789953536,4.04290461806,-1.90123470652,4.04290461806,0.2590247,0.1912193,0.0224226575998,0.0109785127196,-2.72560200246,0.0109785127196,0.172393,0.1400738,0.0101866231075,0.0054893852966,-2.73783803695,0.0054893852966,0.7375885,0.315564,0.109084403503,0.0632248483741,-2.63894025655,0.0632248483741,0.5684444,0.9365467,0.0743242862746,3.07360771147,-2.67370037378,3.07360771147
18375,11.516434,-0.010381,SNIa,0.10926,19.1,,0.000441,1.19e-05,1.06,0.14,0.05,0.02,1.08,0.01,1.08,11.516397,-0.010679,20.071,0.076,18.694,0.011,18.034,0.008,17.725,0.008,17.469,0.021,,Exp,0.6836888,0.2306661,1.36657819334,1.30502529731,-1.38144646671,1.30502529731,0.9482996,0.02296692,2.76728674038,0.137149272835,0.0192620803273,0.137149272835,0.820649,0.01964194,1.94829566206,0.10955130621,-0.799728997993,0.10955130621,0.8157585,0.01854444,1.8877849549,0.101616931571,-0.860239705157,0.101616931571,0.7892916,0.04736793,1.71921853436,0.252913399097,-1.0288061257,0.252913399097
22075,29.963102,1.216465,SNIa,0.128993,19.8,,0.000252,9.52e-06,-1.72,0.4,-0.05,0.03,0.84,0.04,2.28,29.963705,1.216593,19.215,0.07,17.52,0.008,16.74,0.005,16.375,0.005,16.08,0.01,,deV,1.784495,0.6911448,0.00406426158774,0.00548143137593,-2.74396039847,0.00548143137593,1.655165,0.07689969,0.00302381741088,0.00129988231655,-2.74500084264,0.00129988231655,1.736968,0.03178615,0.00315682051376,0.000839937757021,-2.74486783954,0.000839937757021,1.737926,0.03289671,0.00306116714875,0.000828979462841,-2.74496349291,0.000828979462841,1.525005,0.0840876,0.00221085149628,0.00105090631047,-2.74581380856,0.00105090631047
19381,50.235523,1.058141,SNIa,0.209304,20.7,,9.39e-05,5.09e-06,-1.0,0.22,-0.11,0.03,0.89,0.02,7.03,50.237041,1.059352,20.684,1.247,18.958,0.026,18.145,0.012,17.754,0.011,17.433,0.027,,deV,29.67434,60.28012,0.102988300307,16.819927113,-2.64503635975,16.819927113,1.077453,0.3148785,6.0677696613e-05,0.000120905455089,-2.74796398236,0.000120905455089,1.098864,0.09305122,6.05545347566e-05,6.42261491308e-05,-2.74796410552,6.42261491308e-05,1.102876,0.05149525,5.9279553279e-05,4.65809909445e-05,-2.7479653805,4.65809909445e-05,0.9093658,0.1890095,3.0397136114e-05,5.20894251639e-05,-2.74799426292,5.20894251639e-05
20533,52.355854,-0.646319,SNIa,0.30131,21.4,,6.24e-05,3.96e-06,-0.02,0.47,-0.11,0.05,0.98,0.04,1.43,52.355907,-0.646733,22.074,0.831,20.736,0.096,20.004,0.046,19.622,0.04,19.267,0.091,,Exp,4.248021,6.876652,14.4209561566,65.8954947918,11.6729314966,65.8954947918,1.269346,0.0006810011,3.22833985146,0.0148851684523,0.480315191402,0.0148851684523,0.719259,0.1927318,0.689531267328,0.637260120424,-2.05849339273,0.637260120424,0.8801495,0.09894232,1.27340768749,0.403424672886,-1.47461697256,0.403424672886,0.4410919,0.2193301,0.0761468250844,0.206652463069,-2.67187783497,0.206652463069
20625,5.683364,-0.47901,SNIa,0.106834,19.3,,0.000376,1.17e-05,-0.15,0.23,-0.01,0.02,0.97,0.02,1.58,5.683162,-0.479388,18.741,0.067,17.54,0.01,16.955,0.009,16.687,0.009,16.438,0.019,,Exp,4.249816,0.5458182,11.8094646781,4.92342426739,9.06144001809,4.92342426739,3.877043,0.08205745,10.4153896315,0.670932693559,7.66736497143,0.670932693559,3.592132,0.05612431,9.50626787292,0.423052384825,6.75824321287,0.423052384825,3.437831,0.0524077,9.02815344522,0.377080444941,6.28012878516,0.377080444941,3.205574,0.1627361,8.36185916191,1.08871525854,5.61383450185,1.08871525854
18325,8.905735,0.370035,SNIa,0.257219,21.1,,7.13e-05,3.51e-06,0.41,0.39,-0.07,0.04,1.02,0.04,4.42,8.906855,0.369486,20.351,0.35,18.746,0.023,17.927,0.012,17.529,0.011,17.143,0.029,,Exp,29.1422,22.36666,21.5814598486,1005.9091281,18.8334351885,1005.9091281,2.492125,0.1524882,1.06199458514,0.218889720716,-1.68603007491,0.218889720716,2.069137,0.06932142,0.543733889359,0.0696258525906,-2.2042907707,0.0696258525906,1.854116,0.04579126,0.347034412367,0.0358133977108,-2.40099024769,0.0358133977108,1.628334,0.1351572,0.192176350863,0.0747154861279,-2.55584830919,0.0747154861279
1241,337.672525,-0.776589,SNIa,0.088477,19.1,,0.000526,2.28e-05,-0.57,0.09,0.04,0.02,0.93,0.01,4.06,337.671478,-0.776249,19.889,0.168,18.283,0.017,17.447,0.011,17.033,0.01,16.664,0.028,,deV,12.32006,10.68627,0.0569062190166,1.00961290523,-2.69111844104,1.00961290523,5.115282,0.4667792,0.0111198600638,0.00978143385783,-2.73690479999,0.00978143385783,4.311193,0.1943124,0.00747355852209,0.00405774226852,-2.74055110153,0.00405774226852,4.105986,0.1823323,0.00656411765668,0.00352977215916,-2.7414605424,0.00352977215916,3.29773,0.3939468,0.00400453041924,0.00377813701444,-2.74402012964,0.00377813701444
19596,53.884281,0.703362,SNIa,0.291349,21.6,,5.55e-05,3.82e-06,0.74,0.55,-0.04,0.05,1.05,0.05,1.97,53.884632,0.70373,21.661,0.547,20.819,0.185,20.495,0.11,20.567,0.19,20.456,0.669,,deV,7.937472,32.46728,0.0883336246989,3.42117415039,-2.65969103536,3.42117415039,4.109232,4.155362,0.0296917132274,0.124158462487,-2.71833294683,0.124158462487,4.1265,2.771189,0.0293552568077,0.086258188173,-2.71866940325,0.086258188173,6.552041,5.541815,0.0625502887688,0.406867924983,-2.68547437129,0.406867924983,18.94654,107.6028,0.26329964244,58.5000558195,-2.48472501762,58.5000558195
19658,8.903193,-0.2327,SNIa,0.198625,20.6,,0.00012,4.89e-06,0.02,0.31,-0.09,0.03,0.98,0.03,0.52,8.903237,-0.232563,23.644,0.756,22.633,0.173,22.136,0.175,21.995,0.137,21.712,0.512,,Exp,28.48046,0.0005083868,30.1489271531,0.733701899599,27.400902493,0.733701899599,1.05978,0.7206563,10.0558192565,7.01345487408,7.30779459641,7.01345487408,0.7633197,0.3716102,6.91579365156,4.51187200506,4.1677689915,4.51187200506,0.5548684,0.4205168,4.3263130949,23.3619917816,1.57828843485,23.3619917816,1.136862,1.880662,10.2774675986,17.154319818,7.52944293856,17.154319818
20581,337.703016,0.01074,SNIa,0.203353,20.7,,0.000131,6.09e-06,-0.46,0.3,-0.12,0.03,0.94,0.03,4.3,337.703766,0.011664,20.452,0.168,19.6,0.023,19.31,0.023,19.285,0.025,19.225,0.097,,Exp,0.642094,0.5303482,0.000255566798283,0.00239006563574,-2.74776909326,0.00239006563574,0.9185956,0.05277004,0.00752670049797,0.00341356053196,-2.74049795956,0.00341356053196,1.099904,0.09185389,0.027657995649,0.0152616824333,-2.72036666441,0.0152616824333,0.9877377,0.06776304,0.0129472081593,0.00652632611149,-2.7350774519,0.00652632611149,1.081691,0.4937342,0.0246103674461,0.0754576440029,-2.72341429261,0.0754576440029
774,25.463467,-0.876399,SNIa,0.092269,19.0,,0.00063,2.63e-05,0.79,0.19,-0.05,0.03,1.05,0.02,1.36,25.463676,-0.876736,19.175,0.069,17.572,0.008,16.802,0.006,16.436,0.006,16.116,0.013,,deV,2.670089,0.8224466,0.0229776697774,0.0249323927269,-2.72504699028,0.0249323927269,3.090293,0.1330487,0.0265037502745,0.00854392266461,-2.72152090978,0.00854392266461,2.870915,0.07032559,0.0219953699692,0.00515415284391,-2.72602929009,0.00515415284391,2.520075,0.07343902,0.0169097645511,0.00436872811953,-2.7311148955,0.00436872811953,2.221432,0.1284642,0.0130269278188,0.00493809019626,-2.73499773224,0.00493809019626
17068,18.568155,-0.128318,zSNIa,0.386305,22.8,,9.32e-06,2.61e-06,-5.0,0.56,0.71,0.29,0.69,0.06,0.58,18.568253,-0.128421,21.103,0.555,19.412,0.051,18.638,0.018,18.277,0.015,17.989,0.039,,deV,6.337217,6.560123,0.276404851121,2.0006794907,-2.47161980893,2.0006794907,0.9939636,0.3438444,0.016025466909,0.0115218077745,-2.73199919315,0.0115218077745,0.9627232,0.09954447,0.0142067874608,0.00510997259976,-2.73381787259,0.00510997259976,1.1618,0.08667646,0.0194484911937,0.00576551964223,-2.72857616886,0.00576551964223,0.9303909,0.2032587,0.0126136336424,0.00706889441351,-2.73541102641,0.00706889441351
18947,11.186942,-0.870524,zSNIa,0.360578,21.9,,2.96e-05,1.91e-06,-0.39,0.8,-0.12,0.06,0.95,0.07,0.62,11.186857,-0.870661,21.478,0.328,20.328,0.061,19.69,0.033,19.373,0.034,19.016,0.084,,Exp,10.58199,7.643805,24.262778447,196.400793459,21.5147537869,196.400793459,1.034586,0.2119868,7.51740594644,1.86621762325,4.76938128639,1.86621762325,0.9865217,0.09470575,6.89959541195,0.835418225729,4.1515707519,0.835418225729,0.9257029,0.07881642,6.28934373071,0.710116339198,3.54131907065,0.710116339198,1.142884,0.240695,7.82952019283,1.94243777884,5.08149553278,1.94243777884
2319,55.465538,0.34572,zSNIa,0.159153,20.1,,0.00023,1.42e-05,0.46,0.19,-0.07,0.03,1.02,0.02,0.59,55.465397,0.345761,23.157,0.752,22.246,0.124,21.858,0.115,21.846,0.112,21.661,0.483,,Exp,1.876783,0.0006919769,14.5628828427,0.44349328569,11.8148581826,0.44349328569,0.9629053,0.3376687,7.97866099806,3.34804177635,5.230636338,3.34804177635,0.1615466,0.308344,0.0391092661322,0.458016745574,-2.70891539392,0.458016745574,0.5239481,0.2757301,3.10862731883,3.86331028793,0.360602658775,3.86331028793,1.415811,3.407476,11.2154104848,27.8443015915,8.4673858247,27.8443015915
18943,20.769745,-0.067108,zSNIa,0.348803,21.8,,3.68e-05,1.99e-06,1.68,0.78,-0.01,0.05,1.14,0.07,0.69,20.769924,-0.067189,22.163,0.694,21.059,0.102,20.431,0.054,20.107,0.059,19.749,0.15,,deV,12.31549,49.08147,0.5098161736,36.8942866089,-2.23820848646,36.8942866089,0.5171698,0.5279278,0.00349674551626,0.00784121067934,-2.74452791454,0.00784121067934,0.7165182,0.2124872,0.0067067684,0.00504746979791,-2.74131789166,0.00504746979791,0.3514956,0.2531517,0.00131210187377,0.00146935905109,-2.74671255818,0.00146935905109,0.4564769,0.3907749,0.00237241932866,0.00309040464605,-2.74565224073,0.00309040464605
6903,335.443556,0.971762,zSNIa,0.251778,21.3,,6.15e-05,3.16e-06,-1.52,0.59,-0.01,0.05,0.85,0.05,0.15,335.443604,0.971753,20.277,0.362,18.596,0.021,17.8,0.01,17.422,0.009,17.102,0.019,,deV,29.66625,13.98622,2.7557443988,106.378173926,0.00771973874507,106.378173926,1.596357,0.1980297,0.19006747079,0.0481073757161,-2.55795718926,0.0481073757161,1.399142,0.05442825,0.151421153601,0.0173994070166,-2.59660350645,0.0173994070166,1.33074,0.0717401,0.137551321955,0.019455278433,-2.6104733381,0.019455278433,1.176359,0.1180003,0.113670941333,0.0242478187539,-2.63435371872,0.0242478187539
18767,4.534587,0.808716,zSNIa,0.328594,21.7,,4.05e-05,3.7e-06,-1.39,0.69,-0.06,0.08,0.86,0.06,0.91,4.534823,0.808754,21.008,1.695,19.314,0.05,18.536,0.02,18.172,0.018,17.88,0.04,,deV,0.1235744,4.77732,3.30028284555e-05,0.000352210955643,-2.74799165723,0.000352210955643,2.582886,0.8483561,0.0408283491483,0.0411887518888,-2.70719631091,0.0411887518888,1.875028,0.1930515,0.0225030921119,0.00965195778686,-2.72552156794,0.00965195778686,1.779527,0.1482976,0.0199575931029,0.00759704423412,-2.72806706695,0.00759704423412,1.461573,0.3300631,0.0135984331453,0.00924204357932,-2.73442622691,0.00924204357932
20870,14.49772,-0.685977,zSNIa,0.266142,21.7,,3.58e-05,2.12e-06,1.34,0.85,0.08,0.05,1.11,0.08,1.25,14.497766,-0.686298,21.53,0.375,20.595,0.068,20.132,0.057,19.889,0.091,19.632,0.157,,Exp,2.991328,0.001915682,11.9339814664,0.186399613665,9.1859568063,0.186399613665,1.416109,0.2918013,4.88474660165,1.69378344291,2.1367219416,1.69378344291,1.479371,0.2030048,5.11566061431,1.15901321727,2.36763595426,1.15901321727,1.519406,0.363878,5.26409023746,2.06090446282,2.5160655774,2.06090446282,1.416113,0.7015876,4.66637127902,3.93173785406,1.91834661896,3.93173785406
18952,11.306928,0.827853,zSNIa,0.294428,21.9,,2.83e-05,1.93e-06,-2.76,0.85,0.13,0.07,0.77,0.08,5.29,11.305916,0.828934,21.42,0.299,20.541,0.081,20.034,0.057,19.789,0.07,19.577,0.217,,deV,10.58974,14.20966,0.032002849555,0.644206741709,-2.7160218105,0.644206741709,3.038234,1.506137,0.00247902671107,0.00579166865053,-2.74554563334,0.00579166865053,2.923381,0.9080405,0.00219555170129,0.00382462673241,-2.74582910835,0.00382462673241,1.437217,0.511201,0.000346564260734,0.000646777193672,-2.74767809579,0.000646777193672,4.305566,5.218992,0.0051078521092,0.0308692055861,-2.74291680795,0.0308692055861
18761,355.180892,0.734061,zSNIa,0.280839,21.9,,2.94e-05,2.45e-06,-3.31,0.9,-0.12,0.08,0.74,0.09,0.59,355.180878,0.73386,20.833,0.227,19.212,0.03,18.468,0.013,18.128,0.013,17.861,0.03,,deV,0.6530046,1.015385,0.00767602192247,0.0228257625432,-2.74034863813,0.0228257625432,1.0388,0.2320812,0.0166315270464,0.00922458184514,-2.73139313301,0.00922458184514,0.7159272,0.04639223,0.00764732353342,0.00228029157202,-2.74037733652,0.00228029157202,0.7245421,0.05070791,0.00760087865144,0.0023627410249,-2.7404237814,0.0023627410249,0.6423534,0.1462011,0.00579392334677,0.0044012205996,-2.74223073671,0.0044012205996
1748,353.112161,-0.482477,zSNIa,0.337892,22.0,,2.44e-05,2.88e-06,1.58,1.45,0.11,0.08,1.13,0.13,1.62,353.111816,-0.482221,20.907,1.027,19.228,0.052,18.433,0.019,18.053,0.016,17.742,0.037,,deV,9.884544,50.47793,0.148491947444,10.4049685114,-2.59953271261,10.4049685114,1.914679,0.6115062,0.00913627480667,0.00966961367152,-2.73888838525,0.00966961367152,1.597533,0.1896454,0.00595912974661,0.00356741616105,-2.74206553031,0.00356741616105,1.281548,0.1488875,0.00360096166345,0.00216474579108,-2.74442369839,0.00216474579108,1.369103,0.2898735,0.00405808445434,0.00337718926471,-2.7439665756,0.00337718926471
21306,352.923335,0.091506,zSNIa,0.345476,21.6,,4.22e-05,2.75e-06,-0.38,0.75,-0.11,0.06,0.95,0.07,0.22,352.92337,0.091476,22.474,0.619,20.9,0.104,20.106,0.041,19.72,0.034,19.398,0.102,,Exp,2.755804,2.800056,21.7280062568,33.5498106276,18.9799815967,33.5498106276,0.6013584,0.2145858,10.7995116172,8.91232691765,8.05148695717,8.91232691765,0.4799751,0.0917675,8.65040677185,1.61368612926,5.90238211179,1.61368612926,0.3459627,0.06056027,6.04252245505,1.13596091798,3.294497795,1.13596091798,0.5880747,0.1654806,9.82331303678,9.98467186469,7.07528837672,9.98467186469
6326,312.014271,-0.809628,zSNIa,0.221589,21.1,,7.89e-05,4.31e-06,0.82,0.67,0.02,0.04,1.06,0.06,3.01,312.01413,-0.808794,20.27,0.41,18.904,0.024,18.218,0.015,17.916,0.014,17.544,0.036,,Exp,0.6101828,1.046252,0.00487472079057,0.0711165442834,-2.74314993926,0.0711165442834,1.58158,0.1020141,0.820353030264,0.176488427021,-1.92767162979,0.176488427021,1.541045,0.0585803,0.726275109319,0.0943954476011,-2.02174955074,0.0943954476011,1.510489,0.0508399,0.667469374852,0.0782339851558,-2.0805552852,0.0782339851558,1.361847,0.1570665,0.448606115014,0.197671024571,-2.29941854504,0.197671024571
14035,349.966708,-0.278266,zSNIa,0.280154,21.7,,1.75e-05,1.88e-06,0.47,1.13,0.39,0.1,1.02,0.1,0.13,349.966736,-0.278262,21.745,0.284,20.655,0.043,20.215,0.031,20.152,0.034,19.95,0.092,,Exp,5.293479,2.426458,24.5034352593,43.2410256135,21.7554105993,43.2410256135,0.3951466,0.08388736,10.8231679385,1.33802591971,8.07514327849,1.33802591971,0.4133737,0.07202861,10.8887406358,1.09620706313,8.14071597572,1.09620706313,0.3789423,0.04961564,10.2364009219,0.800323969067,7.48837626183,0.800323969067,0.3051046,0.1132941,8.57534166622,2.29000518953,5.82731700616,2.29000518953
17408,317.319229,0.792851,zSNIa,0.238956,21.3,,7.6e-05,5.67e-06,0.37,0.72,-0.03,0.05,1.01,0.07,0.45,317.319336,0.792901,20.498,0.52,18.876,0.033,18.121,0.016,17.775,0.017,17.474,0.037,,deV,29.66556,7.553174,1.45871673368,30.0990881168,-1.28930792637,30.0990881168,2.997534,0.5532362,0.126047480422,0.079116865915,-2.62197717963,0.079116865915,2.138053,0.1523866,0.0745003597225,0.01989146593,-2.67352430033,0.01989146593,1.705332,0.126729,0.0516402529935,0.0137544960824,-2.69638440706,0.0137544960824,2.307671,0.5964193,0.0792438023042,0.0577837510739,-2.66878085775,0.0577837510739
6913,345.249887,1.036783,zSNIa,0.379467,21.5,,3.94e-05,4e-06,0.64,1.01,-0.08,0.08,1.04,0.09,0.06,345.249908,1.036775,21.021,2.009,19.2,0.108,18.289,0.021,17.832,0.02,17.445,0.046,,deV,0.0002522964,5.800906,-2.74069858335e-13,-3.97065287147e-11,-2.74802466006,-3.97065287147e-11,1.207142,2.126854,0.355033021429,0.725922120419,-2.39299163863,0.725922120419,2.297044,0.2486813,0.630311223734,0.15949816929,-2.11771343632,0.15949816929,1.938987,0.2299413,0.518497982634,0.126619884548,-2.22952667742,0.126619884548,1.501912,0.5583488,0.388881172247,0.23108520783,-2.35914348781,0.23108520783
9594,17.714281,0.12168,zSNIa,0.296851,21.6,,3.81e-05,5.2e-06,0.21,1.47,0.15,0.09,1.0,0.13,0.3,17.714373,0.121659,21.341,0.795,19.769,0.043,19.021,0.02,18.663,0.017,18.373,0.05,,deV,29.6712,2.594109,1.96511687574,13.405183138,-0.78290778432,13.405183138,0.9564424,0.3194765,0.0428859786534,0.0238960945344,-2.7051386814,0.0238960945344,0.835996,0.1281525,0.032488396397,0.0113705117621,-2.71553626366,0.0113705117621,0.8484251,0.1025859,0.0323267789858,0.00980819341433,-2.71569788107,0.00980819341433,0.690077,0.2914824,0.0221702732128,0.0192511880544,-2.72585438684,0.0192511880544
