#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
12928,305.009029,-0.975694,SNIa,0.1397,20.0,,0.000194838459272,5.22226285772e-06,-0.558040,0.378518,-0.064004,0.032084,0.93,0.03,3.92,305.008698,-0.974649,19.162,0.0699216,17.81,0.01092881,17.127,0.007556956,16.822,0.007206877,16.519,0.01760693,,deV,1.717658,0.6027861,0.00112736377244,0.00180949384867,-2.74689729628,0.00180949384867,1.886364,0.1108906,0.00128734085293,0.000802136346455,-2.7467373192,0.000802136346455,1.995596,0.08509133,0.00140026299017,0.000737013229809,-2.74662439707,0.000737013229809,2.018745,0.08521487,0.0014046865448,0.000735238214177,-2.74661997351,0.000735238214177,1.870344,0.1831481,0.00113366211126,0.000926000001981,-2.74689099794,0.000926000001981
17528,310.274818,-0.422121,SNIa,0.36,22.0,,2.18352430947e-05,2.06654979289e-06,-3.99,1.06,-0.11,0.11,0.71,0.11,0.92,310.274597,-0.422238,22.777,0.8349551,21.061,0.2028669,20.258,0.06068448,19.875,0.05629705,19.563,0.1543929,,deV,0.2938351,7.869159,0.000510990376025,0.00422147934514,-2.74751366968,0.00422147934514,0.4562765,1.438609,0.00139769999601,0.00447354528946,-2.74662696006,0.00447354528946,0.5887319,0.2313939,0.00241013044926,0.00520293540398,-2.74561452961,0.00520293540398,0.7102917,0.2375217,0.00357773473851,0.00328818309887,-2.74444692532,0.00328818309887,0.504914,0.6036488,0.00158415255783,0.00383904480975,-2.7464405075,0.00383904480975
7243,328.079084,0.47193,SNIa,0.2037,20.8,,8.92929187209e-05,1.9611987329e-06,0.722312,0.380665,-0.020602,0.039008,1.05,0.03,0.88,328.079285,0.471918,21.987,0.3014944,21.461,0.1068011,21.207,0.08980774,21.095,0.1384686,20.99,0.4367733,,Exp,24.089,17.45371,27.3373712378,827.246664071,24.5893465778,827.246664071,0.7194082,0.3600865,2.67932992983,2.95725426344,-0.0686947302275,2.95725426344,1.280035,0.3386914,6.90460440389,2.48351394141,4.15657974384,2.48351394141,1.59916,0.613463,8.84160210519,4.29464955892,6.09357744513,4.29464955892,0.8748667,0.0007808596,3.851594137,0.0808452761989,1.10356947694,0.0808452761989
7147,350.018467,-0.055446,SNIa,0.1106,19.5,,0.000294594388724,3.03472415358e-06,-1.914343,0.157266,-0.094807,0.023847,0.82,0.01,0.6,350.018524,-0.055602,20.339,0.2000572,18.649,0.01337841,17.87,0.009157133,17.505,0.008838577,17.209,0.02179097,,deV,1.20133,1.481682,0.0228157586037,0.039546990685,-2.72520890145,0.039546990685,1.33064,0.1216537,0.0241106291256,0.00803482666492,-2.72391403093,0.00803482666492,1.053681,0.0683327,0.014884673442,0.00420161644306,-2.73313998661,0.00420161644306,0.9737058,0.0482828,0.012433556851,0.00307432294118,-2.7355911032,0.00307432294118,0.8977041,0.0880622,0.0103554408551,0.00375848157225,-2.7376692192,0.00375848157225
7143,345.26236,-0.207367,SNIa,0.304,21.6,,2.73520052317e-05,6.01058038043e-07,-0.477103,0.601368,0.011421,0.044087,0.94,0.05,1.86,345.262329,-0.206893,21.395,0.3102175,20.585,0.06018122,19.916,0.05099689,19.482,0.04460483,19.071,0.1177674,,Exp,0.1960164,0.9584015,2.15092250439e-06,0.000167652441141,-2.74802250913,0.000167652441141,1.443595,0.205927,2.47425726979,0.815549669082,-0.273767390267,0.815549669082,1.017088,0.1847852,0.932048114103,0.533030814998,-1.81597654595,0.533030814998,0.8882773,0.1951758,0.575356011258,0.453539175067,-2.1726686488,0.453539175067,0.9488164,0.4008442,0.710216990657,1.01093355302,-2.0378076694,1.01093355302
6315,310.482822,1.091998,SNIa,0.267,20.9,,7.79365479397e-05,1.41542169136e-06,-0.091383,0.362529,-0.194032,0.037190,0.97,0.03,0.97,310.482605,1.091877,22.643,0.9358239,21.73,0.2303422,21.172,0.1644829,20.834,0.1387084,20.533,0.6937419,,Exp,24.65316,37.34237,27.8690893632,1791.75891369,25.1210647031,1791.75891369,0.6419979,0.5805816,1.65412419487,4.19786412465,-1.09390046519,4.19786412465,1.312387,0.8455283,6.33639461017,5.88151149609,3.58836995011,5.88151149609,0.8565015,0.7138572,3.08335002241,5.18185125452,0.335325362352,5.18185125452,2.198017,2.77494,10.6795391715,19.5373336674,7.93151451142,19.5373336674
17745,2.960264,-0.339205,SNIa,0.06,18.0,,0.00130116103614,3.96186615498e-05,1.071379,0.120922,-0.050084,0.025517,1.08,0.01,0.58,2.960271,-0.339352,20.141,0.1033086,19.273,0.0188924,18.962,0.02705773,18.975,0.02739421,18.893,0.1028052,,Exp,2.95103,0.7083365,16.2895667729,7.24861992442,13.5415421128,7.24861992442,2.044496,0.1033525,13.0369905629,0.859824834266,10.2889659028,0.859824834266,1.97815,0.1291701,12.5966800844,1.05825009892,9.84865542433,1.05825009892,1.859133,0.1209544,12.1336905399,0.969746374915,9.38566587987,0.969746374915,2.975893,0.7164763,15.4477036171,7.3601889224,12.699678957,7.3601889224
2102,312.220947,0.191135,SNIa,0.0951,18.8,,0.000616019990127,1.55702733866e-05,1.271886,0.195787,-0.110820,0.021591,1.1,0.02,1.83,312.221008,0.191625,20.456,0.1181134,20.023,0.03020217,19.887,0.03441281,19.906,0.04163265,19.886,0.2558039,,deV,1.374839,0.000172324,0.00391534451157,8.48615713514e-05,-2.74410931554,8.48615713514e-05,0.9443077,0.1566925,0.00159311815364,0.00125273701885,-2.7464315419,0.00125273701885,1.16149,0.2118481,0.00257279275145,0.002080149467,-2.7454518673,0.002080149467,1.283793,0.3769982,0.00323586417988,0.00335556003098,-2.74478879588,0.00335556003098,3.948069,5.783996,0.0295051797422,0.17387662397,-2.71851948031,0.17387662397
6406,46.088615,-1.06296,SNIa,0.12449,19.6,,0.000262037820571,3.38597505122e-06,0.118662,0.130092,-0.003543,0.021630,0.99,0.01,0.57,46.088573,-1.063104,19.485,0.1060222,18.23,0.01450832,17.638,0.01169209,17.394,0.01217675,17.106,0.03443315,,Exp,5.984599,1.543343,20.0607300486,26.1889047967,17.3127053886,26.1889047967,4.105305,0.1536931,17.0019772356,1.98304104551,14.2539525755,1.98304104551,3.462429,0.08279676,15.5518263897,0.946784999896,12.8038017297,0.946784999896,3.307469,0.1071572,15.0945336683,1.18679673141,12.3465090083,1.18679673141,3.030879,0.2876965,14.3521440179,3.00112055428,11.6041193578,3.00112055428
6422,349.138805,-0.663224,SNIa,0.184,20.2,,0.000142259016974,1.4906538602e-06,0.809261,0.210841,-0.105454,0.023744,1.06,0.02,0.93,349.138855,-0.663468,21.854,0.4619875,20.77,0.0630907,20.28,0.04880077,20.063,0.05466274,19.885,0.1371836,,deV,0.1601926,0.735616,7.79429117601e-05,0.000280481815544,-2.74794671714,0.000280481815544,1.275372,0.6432641,0.0125005104868,0.0132591824829,-2.73552414957,0.0132591824829,0.9769778,0.4049827,0.0071229511203,0.0067926250794,-2.74090170893,0.0067926250794,0.9501036,0.3114806,0.00662042610249,0.00553664382948,-2.74140423395,0.00553664382948,2.037721,1.972043,0.0276088156389,0.0558638146049,-2.72041584442,0.0558638146049
6558,21.701672,-1.238135,SNIa,0.05742,17.7,,0.00148224051931,3.47255266435e-05,1.053691,0.089969,-0.029476,0.023607,1.08,0.01,0.89,21.701914,-1.238125,19.982,0.07302452,18.722,0.01682792,18.071,0.01052792,17.742,0.01100294,17.46,0.02610718,1,Exp,2.999142,0.49223,13.6902829991,4.36197479933,10.9422583391,4.36197479933,2.223206,0.06328075,10.5291383136,0.458082624949,7.78111365356,0.458082624949,2.209539,0.04379562,10.1475523847,0.314056509649,7.39952772464,0.314056509649,2.105522,0.06013568,9.60069440564,0.419211750515,6.85266974558,0.419211750515,2.167485,0.1689737,9.68778257009,1.19209431818,6.93975791004,1.19209431818
17629,30.636435,-1.089188,SNIa,0.1369,20.0,,0.000172747325068,3.45594577306e-06,-0.347675,0.145355,0.060305,0.026647,0.95,0.01,2.8,30.636484,-1.089949,18.809,0.04045395,17.463,0.007292795,16.774,0.005220298,16.437,0.005052782,16.123,0.01097271,,Exp,3.410954,0.2703436,5.45043403716,1.17569335061,2.70240937711,1.17569335061,2.928425,0.04412709,4.00589070952,0.157133618117,1.25786604947,0.157133618117,2.635989,0.03387856,3.19802760613,0.105897526318,0.450002946078,0.105897526318,2.497852,0.02862726,2.82853489318,0.0838089558253,0.0805102331224,0.0838089558253,2.355514,0.05752203,2.46427707401,0.157037932935,-0.283747586048,0.157037932935
6699,322.814976,-1.056985,SNIa,0.3106,21.6,,3.50219852947e-05,1.49191222201e-06,-0.673205,0.833007,-0.139232,0.048378,0.92,0.08,1.28,322.815125,-1.057323,21.861,0.6339606,20.548,0.08344274,19.917,0.03922824,19.613,0.03656622,19.381,0.1263264,,Exp,5.09425,6.745933,16.7639454819,80.966196154,14.0159208218,80.966196154,0.7666323,0.2105627,1.21874828506,0.971719662916,-1.529276375,0.971719662916,0.7709932,0.09681118,1.20021911848,0.435903087674,-1.54780554158,0.435903087674,0.6679643,0.09061861,0.755981478076,0.348839424288,-1.99204318198,0.348839424288,0.7448992,0.323418,1.05446286112,1.37512698922,-1.69356179894,1.37512698922
8719,7.721481,-0.718848,SNIa,0.1178,19.5,,0.000313750917662,5.69960057331e-06,-0.020801,0.160846,-0.066413,0.023433,0.98,0.01,1.79,7.72192,-0.718631,20.6,0.1109491,19.979,0.03223075,19.61,0.03532319,19.518,0.03791659,19.317,0.1191841,,deV,1.30072,0.904034,0.00366059185206,0.00611338576652,-2.7443640682,0.00611338576652,2.804467,0.4075554,0.0167355568425,0.0119473461532,-2.73128910321,0.0119473461532,2.646159,0.4403949,0.0146667997341,0.0113224835979,-2.73335786032,0.0113224835979,2.412022,0.4653213,0.0122239779699,0.0101748965454,-2.73580068209,0.0101748965454,1.297618,1.400669,0.00332622751583,0.00749044118196,-2.74469843254,0.00749044118196
2165,17.09173,-0.096247,SNIa,0.288,21.4,,4.13304598779e-05,1.22787426199e-06,0.477722,0.547855,-0.121457,0.042874,1.02,0.05,0.73,17.091541,-0.096315,23.467,0.3848452,22.452,0.236604,22.041,0.1176479,22.02,0.2045427,21.866,0.3579097,,Exp,3.409373,5.762161,18.3554306721,60.8899366623,15.6074060121,60.8899366623,1.222718,1.098411,8.45791939857,9.11630405096,5.70989473852,9.11630405096,0.6287398,0.2924774,3.01520169764,3.32858486362,0.267177037587,3.32858486362,0.8326238,0.7818983,4.99613663479,7.53861871782,2.24811197474,7.53861871782,0.5871229,1.487942,2.58573846515,25.3396240757,-0.162286194903,25.3396240757
6773,305.06501,0.217341,SNIa,0.0903,19.0,,0.000638680860519,4.95192120182e-05,0.06,0.16,-0.07,0.03,0.99,0.01,0.58,305.065155,0.217361,17.947,0.02977789,16.87,0.005016769,16.413,0.004562671,16.249,0.004635477,16.089,0.01109077,,deV,0.6320829,0.1139824,0.00583238399221,0.00389019889396,-2.74219227606,0.00389019889396,1.049527,0.0283665,0.0142887965777,0.00251382372912,-2.73373586348,0.00251382372912,1.232183,0.02496606,0.0183439947424,0.0027362860169,-2.72968066531,0.0027362860169,1.242267,0.0275453,0.0183249455592,0.00286437911852,-2.7296997145,0.00286437911852,1.250679,0.08380444,0.0182615833841,0.00518656144935,-2.72976307667,0.00518656144935
17568,313.10294,0.277694,SNIa,0.138,21.1,,6.30102729303e-05,4.74916537309e-06,0.63,0.42,0.21,0.05,1.04,0.04,2.89,313.103668,0.277316,20.903,0.2510627,19.794,0.03270929,19.236,0.03614781,19.041,0.03385987,18.725,0.1169746,,Exp,5.293194,2.151689,9.86780731533,16.3855013859,7.11978265528,16.3855013859,3.221931,0.2919073,4.98706596216,1.16025145407,2.23904130211,1.16025145407,2.699197,0.2820337,3.5689414028,0.921745016972,0.820916742741,0.921745016972,2.838632,0.1463467,3.88308625569,0.500577977369,1.13506159563,0.500577977369,2.70971,0.617752,3.51013346629,2.00149793249,0.762108806236,2.00149793249
17552,322.320553,-1.003178,SNIa,0.25,21.2,,5.4940252667e-05,1.19193003189e-06,1.242872,0.405157,0.000278,0.041987,1.1,0.04,2.9,322.321259,-1.002813,21.578,0.3887701,20.275,0.05988229,19.506,0.03727405,19.119,0.03504952,18.703,0.08669943,,Exp,1.993791,3.767745,2.01901061888,10.1685682858,-0.72901404118,10.1685682858,2.170607,0.3867469,2.3452282388,1.07174195702,-0.402796421252,1.07174195702,1.843355,0.1560041,1.4945085042,0.360801989129,-1.25351615585,0.360801989129,1.730427,0.2032281,1.2263232336,0.431518194093,-1.52170142646,0.431518194093,2.080794,0.4290008,1.9685866672,1.08173739365,-0.779437992855,1.08173739365
6780,328.068611,0.267062,SNIa,0.202,21.1,,7.55379619231e-05,2.34256687775e-06,-1.767055,0.372534,-0.030617,0.042850,0.83,0.03,10.42,328.067749,0.26986,20.16,0.3971079,18.459,0.01962115,17.674,0.01060028,17.304,0.009412032,17.006,0.0256184,,deV,7.937839,8.134309,0.00498369467401,0.0549886007486,-2.74304096538,0.0549886007486,1.931193,0.212868,0.00011358421232,0.000156799844344,-2.74791107584,0.000156799844344,1.596062,0.0957367,5.85228138718e-05,6.06777189451e-05,-2.74796613724,6.06777189451e-05,1.425204,0.05853468,3.91079959316e-05,3.39740074821e-05,-2.74798555206,3.39740074821e-05,1.309454,0.221988,2.86310795549e-05,5.14119871216e-05,-2.74799602898,5.14119871216e-05
6936,323.23381,-0.699781,SNIa,0.181,20.5,,0.000109473857554,1.16101564906e-06,0.027587,0.307512,-0.021299,0.028689,0.98,0.03,1.03,323.233887,-0.700057,20.647,0.2213052,19.571,0.03579038,19.055,0.02705992,18.803,0.03152927,18.613,0.09376179,,Exp,3.41137,2.040748,14.1403748133,18.7933543515,11.3923501532,18.7933543515,2.419608,0.2214462,10.5946389367,1.57472500646,7.84661427668,1.57472500646,2.182667,0.2357393,9.46849913655,1.5763910602,6.72047447649,1.5763910602,2.203198,0.1482956,9.43329351916,0.993226390142,6.68526885911,0.993226390142,2.189559,0.7655701,9.29472835076,5.09910078555,6.54670369071,5.09910078555
7017,31.365337,-0.497911,SNIa,0.269,20.1,,0.000117754346689,4.9129296963e-06,4.39,0.54,-0.05,0.03,1.37,0.06,1.4,31.365355,-0.498297,22.663,0.7367277,21.465,0.1696529,21.056,0.08390406,21.087,0.1651599,20.959,0.3164923,4,deV,2.34533,0.002791646,0.0214631660994,0.00139559929538,-2.72656149396,0.00139559929538,0.7019255,1.867256,0.00158013296665,0.00680856380433,-2.74644452709,0.00680856380433,1.477551,0.8892831,0.00805130662945,0.0112124580373,-2.73997335343,0.0112124580373,1.99675,2.182522,0.0145516681864,0.0333218321687,-2.73347299187,0.0333218321687,1.36908,4.563891,0.00684309472154,0.0316185643698,-2.74118156533,0.0316185643698
17605,309.20277,0.098444,SNIa,0.14643,20.1,,0.000169039750454,6.36121684142e-06,0.715631,0.440708,0.014894,0.037671,1.05,0.04,0.83,309.202545,0.098509,19.178,0.06164388,17.957,0.008953166,17.359,0.007160196,17.088,0.00674746,16.804,0.01835107,,deV,0.5847411,0.1953759,0.00270147423609,0.0061707564276,-2.74532318582,0.0061707564276,1.067976,0.06338035,0.00877215946477,0.0027450472222,-2.73925250059,0.0027450472222,1.186664,0.04087513,0.0102468146874,0.00239314345421,-2.73777784537,0.00239314345421,1.266814,0.04567,0.0113495112288,0.00269936401517,-2.73667514883,0.00269936401517,1.09885,0.1147641,0.00837603335641,0.00357056788101,-2.7396486267,0.00357056788101
12930,309.682777,-0.474529,SNIa,0.14717,20.1,,0.000169510631936,4.96552143886e-06,1.887311,0.404985,0.021652,0.032489,1.16,0.04,6.7,309.682678,-0.476396,18.657,0.05755026,17.579,0.00965534,17.045,0.008361453,16.767,0.009246331,16.544,0.02450211,,Exp,3.934447,0.588486,1.24751799289,0.75631410383,-1.50050666717,0.75631410383,3.410621,0.06851913,0.752756096322,0.062497139777,-1.99526856373,0.062497139777,2.975614,0.05832189,0.445750402743,0.0379514451269,-2.30227425731,0.0379514451269,2.874981,0.06043151,0.383428104053,0.035704885915,-2.364596556,0.035704885915,2.807353,0.1568946,0.343937423744,0.0864273812114,-2.40408723631,0.0864273812114
15440,39.720669,0.090127,SNIa,0.253,21.2,,4.19022090352e-05,9.06083673946e-07,-0.623735,0.491254,0.065746,0.042554,0.92,0.04,0.17,39.720604,0.090106,21.477,0.3229613,20.087,0.04391437,19.346,0.02342204,18.969,0.02095248,18.633,0.06567531,,Exp,4.248312,3.672032,23.1774001092,56.7587810667,20.4293754491,56.7587810667,1.505114,0.1648665,17.4910333516,1.68303403165,14.7430086915,1.68303403165,1.218565,0.07135311,15.7792902441,0.734434513815,13.031265584,0.734434513815,1.204399,0.06131705,15.4183933684,0.631653797005,12.6703687083,0.631653797005,1.094807,0.2563506,14.6382562706,2.71353353371,11.8902316106,2.71353353371
15433,14.879633,-0.256513,SNIa,0.2211,20.7,,7.59635400644e-05,1.05445015253e-06,-0.088272,0.258088,-0.067736,0.034762,0.97,0.02,1.11,14.879391,-0.256718,21.024,0.4548638,19.497,0.02596329,18.764,0.0153511,18.435,0.01398726,18.104,0.03545898,,Exp,2.142916,4.433407,9.57099979103,29.0760180718,6.82297513097,29.0760180718,1.189888,0.07695813,4.18207373642,0.469204614041,1.43404907636,0.469204614041,1.008294,0.04027641,2.98186307764,0.236648558326,0.233838417584,0.236648558326,1.006208,0.03641861,2.91804793234,0.210702969285,0.170023272285,0.210702969285,0.9715235,0.09506305,2.6714838929,0.53862068264,-0.0765407671534,0.53862068264
15425,55.561081,0.478286,SNIa,0.15989,19.9,,0.000199748906047,2.10371686372e-06,0.971182,0.165340,-0.006110,0.022705,1.07,0.02,0.23,55.561077,0.478356,20.354,0.1491307,18.891,0.01587913,18.26,0.01010963,18.023,0.01050846,17.789,0.02311112,,deV,1.667569,1.670586,0.141228095567,0.207994900917,-2.60679656449,0.207994900917,0.6308443,0.06479704,0.0298176441587,0.0100103923711,-2.7182070159,0.0100103923711,0.7064901,0.05912953,0.0340427082866,0.00814948996234,-2.71398195177,0.00814948996234,0.6823191,0.05169079,0.0314556713445,0.00736117415803,-2.71656898871,0.00736117415803,0.7272508,0.08409272,0.0341993170651,0.0100359244936,-2.71382534299,0.0100359244936
15421,33.7416,0.602507,SNIa,0.18537,20.5,,0.000100697446444,1.14132261917e-06,0.174788,0.255855,-0.043682,0.026039,1.0,0.02,1.27,33.741318,0.602716,20.042,0.08121447,19.16,0.02004728,18.749,0.01707548,18.669,0.0204254,18.501,0.06043803,,Exp,1.992138,0.411651,7.43906590082,2.40243225756,4.69104124077,2.40243225756,1.568116,0.08360807,5.20911619215,0.457808976113,2.46109153209,0.457808976113,1.598483,0.07586829,5.24846245518,0.410526194065,2.50043779513,0.410526194065,1.595191,0.08878388,5.21174002613,0.479034387065,2.46371536607,0.479034387065,1.537067,0.2478107,4.89267923129,1.32438321484,2.14465457124,1.32438321484
13727,317.588081,0.93262,SNIa,0.221,20.9,,8.19876290345e-05,1.50429482712e-06,1.253108,0.342124,-0.040277,0.035174,1.1,0.03,2.62,317.587402,0.932332,21.362,1.436468,20.257,0.06544685,19.877,0.04927003,19.891,0.06045553,19.781,0.2040806,,Exp,10.72235,27.51032,17.7007699937,522.194004317,14.9527453336,522.194004317,1.859618,0.3725135,2.04184733179,1.0584129715,-0.706177328268,1.0584129715,1.764071,0.2484087,1.75532924295,0.665133459335,-0.992695417109,0.665133459335,1.772828,0.2318055,1.77921216052,0.623752955114,-0.968812499539,0.623752955114,1.394264,1.304807,0.879793414073,2.68474464658,-1.86823124598,2.68474464658
13736,336.833286,1.030971,SNIa,0.1504,20.0,,0.000188857424432,2.46393989221e-06,1.116862,0.164507,-0.026876,0.023147,1.08,0.02,2.45,336.832672,1.030709,21.393,0.33219,20.332,0.05075973,19.855,0.04100156,19.654,0.0434825,19.455,0.1182988,,Exp,6.165998,6.138527,13.0881026947,64.3578423598,10.3400780347,64.3578423598,2.197862,0.2385318,3.41429589433,0.835592098137,0.666271234278,0.835592098137,1.59872,0.2596506,1.6033745552,0.711590097873,-1.14465010486,0.711590097873,1.683363,0.2989288,1.81727191493,0.849066211011,-0.930752745125,0.849066211011,1.74033,0.774726,1.95681309436,2.24153377713,-0.791211565693,2.24153377713
15383,34.149532,-0.155162,SNIa,0.312,21.4,,3.28857989016e-05,1.17387901481e-06,0.212271,0.705383,-0.033941,0.049518,1.0,0.06,0.81,34.149689,-0.155286,21.886,0.5638565,20.471,0.06504106,19.773,0.02970399,19.43,0.02652338,19.154,0.08486363,,deV,9.890315,22.21783,0.339173430324,9.96722485899,-2.40885122973,9.96722485899,0.3664382,0.1847491,0.00103766308253,0.00104650567317,-2.74698699697,0.00104650567317,0.4262428,0.1017214,0.00142248559102,0.000974921327351,-2.74660217446,0.000974921327351,0.4563417,0.06729969,0.00162863996334,0.000875010315677,-2.74639602009,0.000875010315677,0.3226033,0.2406143,0.00066448825185,0.000826814731356,-2.7473601718,0.000826814731356
15443,49.867435,-0.31803,SNIa,0.18191,20.2,,0.000154864937696,1.58770896005e-06,1.560538,0.180585,-0.041282,0.023888,1.13,0.02,0.07,49.867439,-0.31801,20.242,0.1347577,19.189,0.02167301,18.706,0.01776268,18.496,0.01891345,18.316,0.0701528,,Exp,1.401459,0.6340891,19.4446403933,7.09294225944,16.6966157332,7.09294225944,1.497509,0.07833204,18.7084254663,0.876113964575,15.9604008063,0.876113964575,1.549141,0.0677481,18.3783108329,0.759049731898,15.6302861729,0.759049731898,1.479313,0.06184383,18.0264966367,0.69126912958,15.2784719767,0.69126912958,1.515553,0.2464054,17.943015836,2.75664984012,15.194991176,2.75664984012
13796,350.691574,0.532883,SNIa,0.145,19.8,,0.000213319838501,2.45320641148e-06,0.789492,0.115818,-0.018978,0.022019,1.05,0.01,2.51,350.691956,0.532315,20.277,0.1487128,19.05,0.02394817,18.502,0.0175097,18.298,0.01875383,18.061,0.0614935,,Exp,4.857749,1.648253,10.0244932184,12.611616819,7.27646855831,12.611616819,2.201073,0.1002756,3.08207451147,0.32790324485,0.334049851415,0.32790324485,2.197772,0.0903417,2.9923761277,0.289908898164,0.244351467649,0.289908898164,2.154204,0.1188888,2.84341788176,0.373249319296,0.095393221701,0.373249319296,1.856272,0.3105126,2.01911394314,0.861646907586,-0.72891071692,0.861646907586
3317,26.962612,0.6406,SNIa,0.1611,20.3,,0.000133408040007,2.18925419801e-06,-0.522200,0.181355,0.020834,0.025368,0.93,0.02,0.73,26.962681,0.64042,20.768,0.1740738,19.687,0.03179086,19.188,0.02470266,18.963,0.03122757,18.781,0.08991686,,Exp,2.675901,1.273478,14.5923432099,11.3290319572,11.8443185499,11.3290319572,1.707315,0.1619097,10.2487330961,1.18387881772,7.50070843608,1.18387881772,1.476063,0.08941257,8.80282666343,0.645672312386,6.05480200338,0.645672312386,1.331114,0.1294396,7.86256184901,0.943412576012,5.11453718895,0.943412576012,1.210735,0.333095,7.03321619318,2.47220912379,4.28519153313,2.47220912379
13830,351.561718,-0.382281,SNIa,0.33,21.5,,4.04017125683e-05,2.25169213677e-06,1.180448,0.621330,-0.018399,0.053650,1.09,0.06,2.63,351.561096,-0.381832,20.159,0.1477674,19.039,0.03227157,18.403,0.02022609,18.08,0.02027592,17.74,0.05294143,,Exp,3.314225,1.322151,6.04583721485,6.04986149565,3.2978125548,6.04986149565,2.361124,0.1873578,3.24413304259,0.609628505633,0.496108382532,0.609628505633,2.173566,0.130493,2.65355179347,0.389454825203,-0.0944728665808,0.389454825203,2.058188,0.1125226,2.31615943009,0.31761022121,-0.431865229965,0.31761022121,1.85995,0.2423706,1.7903703507,0.619126182748,-0.957654309356,0.619126182748
13835,6.059644,-0.248262,SNIa,0.2477,20.9,,6.7045016129e-05,8.0450838337e-07,0.624852,0.246427,-0.078392,0.034754,1.04,0.02,3.8,6.05936,-0.249266,20.446,0.1047641,19.386,0.02115614,18.881,0.01631976,18.685,0.0174176,18.418,0.05195888,,Exp,2.171592,0.6506162,1.17923951107,1.1261957881,-1.56878514898,1.1261957881,1.26969,0.07191336,0.131537873997,0.0379046250652,-2.61648678606,0.0379046250652,1.203714,0.0454638,0.0967646796692,0.0195877390607,-2.65125998039,0.0195877390607,1.160158,0.04338244,0.0781676497302,0.0162388768651,-2.66985701033,0.0162388768651,1.002596,0.1625594,0.0319181927202,0.0331736932926,-2.71610646734,0.0331736932926
15365,354.556658,1.24909,SNIa,0.178,20.5,,0.000116818864081,1.71256210882e-06,0.829711,0.230693,-0.036910,0.027501,1.06,0.02,0.28,354.55661,1.249058,19.919,0.1135234,18.523,0.01542964,17.801,0.009440884,17.437,0.009090147,17.118,0.02113295,,deV,15.33296,5.988271,1.16369315287,13.0275994082,-1.58433150719,13.0275994082,2.925129,0.2142964,0.203789498647,0.0548794033145,-2.54423516141,0.0548794033145,2.090197,0.1163387,0.126197841361,0.0243740673239,-2.62182681869,0.0243740673239,1.812457,0.07493369,0.101144723615,0.015853578494,-2.64687993644,0.015853578494,1.832444,0.1938602,0.100039317206,0.0295299665658,-2.64798534285,0.0295299665658
15356,335.053316,0.409944,SNIa,0.276,21.3,,4.90019008129e-05,1.01044964732e-06,-0.707454,0.476230,-0.049484,0.045061,0.92,0.04,0.1,335.053314,0.409933,22.436,0.5701784,20.934,0.09771933,20.04,0.04710397,19.581,0.03994947,19.143,0.1002772,,deV,12.33051,18.44302,2.15772159527,57.9634029238,-0.590303064783,57.9634029238,0.475307,0.2877183,0.0720268555433,0.0439672761947,-2.67599780451,0.0439672761947,0.7252564,0.1784735,0.121470663124,0.0467236489871,-2.62655399693,0.0467236489871,0.7303667,0.1567154,0.118292939252,0.041199832292,-2.6297317208,0.041199832292,0.2759173,0.371942,0.0260662072317,0.0158427427892,-2.72195845282,0.0158427427892
15354,6.773676,-0.125976,SNIa,0.2221,21.2,,4.51726698709e-05,1.2183050682e-06,-2.264612,0.353956,0.085193,0.048488,0.8,0.03,2.09,6.77426,-0.125965,21.393,0.3590808,19.722,0.03451316,18.973,0.01697791,18.632,0.0157376,18.366,0.04672568,,Exp,26.58386,4.886389,25.1379304645,232.046201129,22.3899058044,232.046201129,1.044792,0.1230761,0.693851200264,0.280518318704,-2.05417345979,0.280518318704,1.006662,0.04697683,0.585543927531,0.0973053690872,-2.16248073252,0.0973053690872,1.010026,0.04166369,0.582061143764,0.0852935966525,-2.16596351629,0.0852935966525,0.8921558,0.1784498,0.357247381911,0.286236033713,-2.39077727814,0.286236033713
