#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
04D1oh,036.25988,-04.23626,SNIa,0.590,23.388,0.043,,,,,-0.048,0.035,1.010,0.029,2.64456613855,36.2606144751,-4.2362463618,21.87617,0.2253885,25.06372,0.7526338,25.26537,0.7929424,25.26453,0.4871439,21.5615,0.4500048,,-3.843442,-0.171975,-1.002339,-0.8853612,-0.5642983,0.2301772,1.023085,59.38439,14.91047,10.23874,43.26242,0.0005274231,3.767846,9.785424,15.83592,0.192827,210.5814,0.3312413,1.781393,0.05,0,0.05,0,0.05,0,80.63207,84.31786,114.8677,102.7413,90.61859,-3.846423,-0.5751603,-1.053621,-0.8854051,-0.5787157,0.1536817,0.9067357,1.891171,7.764686,29.6805,8.665203,0.005425517,15.30444,29.66419,8.2668,0.07292334,72.19519,0.3411187,5.395927,0.05,0,0.05,0,0.05,0,82.41069,145.3405,114.4506,102.6509,91.48026,,,,,,,,,,,,,,,,
04D1ow,036.67795,-04.30626,SNIa,0.915,24.366,0.070,,,,,-0.124,0.044,1.004,0.034,10.5940225253,36.6798348324,-4.30400004761,22.95782,0.5469265,22.55328,0.155083,22.14942,0.1922984,21.27831,0.104103,21.2913,0.4398815,,-1.215134,-0.07346386,-0.0257512,-1.110842,-3.055721,4.249578,1.730149,0.9327605,0.5075147,0.6194056,0.582782,0.2266431,0.2764415,0.7855788,1.117463,0.05,0,0.05,0,0.1639851,2.006065,0.9622936,1.370931,0.05,0,125.7691,116.281,20.26191,133.8641,148.0945,-1.488376,-0.05645236,-0.0215238,-1.039132,-3.167334,15.35229,8.731077,0.8590381,1.427825,0.6542787,1.404163,0.3434439,0.3098774,0.4565758,1.116886,0.05,0,0.05,0,0.05,0,0.4500205,0.6489166,0.05,0,125.086,117.0341,29.25187,107.8576,147.5874,,,,,,,,,,,,,,,,
04D1pc,036.60367,-04.39939,SNIa,0.770,24.553,0.053,,,,,0.067,0.049,0.970,0.034,9.7835777473,36.6011638194,-4.39833893517,20.52958,0.062893,18.06362,0.006114516,16.99406,0.004650484,16.61036,0.004995381,16.43115,0.008616655,,-1.513811,-3.057539,-2.087467,-54.40923,-0.6998731,0.2864932,0.2150003,0.1121855,0.5135654,0,0,0.05108265,0.2281851,0.07397173,0.08652558,0.07740407,26.66952,0.05081594,2.047316,0.8998889,5.498259,0.3214477,2.368912,0.988171,0.3610831,132.6442,73.39956,133.6139,131.7705,101.0146,-1.490425,-3.054882,-2.097149,-40.87571,-0.7007233,0.2097807,0.2722428,0.04826017,0.180312,0,0,0,0,0.06544588,0.01851847,0.09257893,22.3685,0.2998645,4.657574,0.7463717,3.415679,0.5450117,3.074919,0.9857781,0.5160114,131.6056,73.39835,133.6294,135.1096,101.1355,,,,,,,,,,,,,,,,
04D1pd,036.91562,-04.63117,SNIa,0.950,24.734,0.078,,,,,0.022,0.050,1.039,0.050,12.9147788598,36.9178418496,-4.63398657589,25.69181,1.564356,22.05715,0.1565646,21.22699,0.1084356,20.87614,0.1232109,21.95504,1.053523,,-3.194292E-08,-0.01276268,-0.2258301,-0.6897755,-3.250678E-08,38.24474,0,1.889079,1.034612,0.766762,0.2990095,0.5122104,0.2856787,0.5868658,11.33722,0.05,0,0.2550341,0.3409364,0.7682088,0.5280914,0.05,0,0.0777517,0.2379524,136.4436,154.2824,128.424,51.92562,145.9867,-1.83947E-08,-0.0121419,-0.2190135,-0.4917056,-3.619261E-08,0.001075228,19.34315,2.828452,3.176602,1.302341,1.156105,1.175584,0.9020771,0.4545028,15.59108,0.1948127,0.4302402,0.1653671,0.3646455,0.6779884,0.572209,0.4665985,0.4994108,0.05,0,121.7157,153.7076,170.6122,77.43839,146.112,,,,,,,,,,,,,,,,
04D1pg,036.76734,-04.17537,SNIa,0.515,23.570,0.041,,,,,0.119,0.033,1.092,0.024,0.40617393057,36.7674271067,-4.17544170881,25.1694,2.846073,25.4278,1.422408,21.74832,0.2275348,21.74474,0.3307488,20.55648,0.4744546,,-4.908453,-1.097454,-0.7328904,-0.061091,-0.3050192,0.0005022362,2.962549,0,0,2.025754,1.357489,0.7326284,0.8810844,15.87898,16.66512,0.05,0,0.08538027,0,0.3315272,0.37666,0.06006358,8.563687,0.05,0,46.34121,159.2124,32.27923,102.2423,119.2015,-4.908485,-1.097458,-0.7247978,-0.07087295,-0.3579373,0.002081333,5.879626,0.0001542605,5.85556,2.815388,3.360281,0.8808219,3.019139,29.66666,57.52778,0.08183727,0.5207997,0.05,0,0.2500901,0.407221,0.05,0,0.05,0,46.33586,159.2305,35.30206,105.8023,119.2803,,,,,,,,,,,,,,,,
04D1pp,036.30200,-04.70158,SNIa,0.735,23.998,0.049,,,,,-0.064,0.042,0.865,0.025,5.2390156592,36.3008877784,-4.70064148567,25.67579,0.9883558,22.97002,0.2490875,21.89161,0.1451617,20.85105,0.0872016,20.13504,0.1541377,,-0.03112955,-1.245788,-0.212166,-3.896929,-0.1149723,8.212666,88.15085,1.201406,0.885092,0.8207029,0.5234863,0.6044567,0.186964,0.7033714,0.5426969,0.05,0,0.1407419,1.274236,0.335477,0.6702394,0.8000016,0.4551201,0.05,0,143.3524,146.967,172.6759,96.70744,57.07022,-0.02908744,-1.097628,-0.3764645,-4.307732,-0.1211079,0.0008853129,12.84811,2.813449,3.541799,0.5830498,0.5057777,0.7103765,0.3591674,0.7788994,0.8220787,0.09699592,0.01333165,0.05,0,0.3050177,0.7429882,0.8507195,0.6095529,0.05,0,101.6629,145.1429,176.1342,110.2658,60.52154,,,,,,,,,,,,,,,,
04D1pu,036.86849,-04.74492,SNIa,0.639,24.024,0.062,,,,,0.094,0.071,0.843,0.038,4.13244633347,36.868939576,-4.74597620066,27.15901,0.3577981,23.9422,0.5653874,23.63594,0.764577,23.86208,1.014333,19.20948,0.08402018,,-3.298452,-0.1259844,-0.002665013,-0.09116323,-1.70996,2.982689E-05,0.05352801,59.32825,2.845173E-05,4.390067,0.003151675,59.34015,4.209312E-05,1.007938,0.2792878,0.827125,8.630975E-06,0.07693163,0.1605388,0.06632671,0.5186989,0.07746664,0.2474578,0.05,0,128.6234,165.7994,158.3637,-2.607347,77.83584,-3.298375,-0.1646801,-0.003341922,-0.1005676,-1.39126,0.0004310645,1.072227,26.13733,90.82324,25.93045,0.01745795,29.6834,7.311627,1.428377,0.6294605,0.05,0,0.2838147,0.8859055,0.05,0,0.05,0,0.05,0,128.4577,166.9036,160.2072,172.409,81.67668,,,,,,,,,,,,,,,,
04D1qd,036.63783,-04.10717,SNIa,0.767,24.228,0.052,,,,,0.012,0.044,1.007,0.029,0.363620742008,36.6378735345,-4.10726114226,22.13288,0.4855806,23.54534,0.4924282,23.30442,0.6201468,21.27438,0.1505316,20.69122,0.3835919,,-2.76354,-0.1769069,-0.2235771,-0.4910395,-0.5085893,2.494642,3.139865,1.259921,2.087827,0.001762006,8.889943,0.9140013,0.3580623,0.9226537,0.8725955,0.05,0,0.05,0,0.07282403,0.3753647,0.05,0,0.05,0,81.46893,141.7917,63.24095,162.5278,0.8807263,-2.670012,-0.1880419,-0.2236196,-0.3028097,-0.4809966,1.890963,5.305219,1.705721,7.147247,0.02559193,66.40447,1.65228,1.991376,0.8031291,2.133116,0.05,0,0.05,0,0.05156031,221.5408,0.1339817,0.4089442,0.05,0,78.68221,144.4773,63.66759,173.4204,18.16107,,,,,,,,,,,,,,,,
04D1rh,036.94650,-04.25378,SNIa,0.435,22.582,0.035,,,,,-0.015,0.022,1.085,0.026,4.71566818605,36.9472123253,-4.25487929574,24.25934,1.165224,22.05906,0.07548927,21.66463,0.08338951,21.68813,0.1066139,21.32707,0.3300992,,-3.958272,-0.3125341,-1.373954,-2.299134,-0.3325537,5.292117,14.54513,0.6099913,0.1797006,0.196089,0.1419488,0.05425866,15.6154,1.240716,1.301184,0.05,0,0.05,0,0.2392093,35.12136,0.2992877,148.6693,0.05,0,120.1352,97.1671,106.5192,130.5477,108.9779,-4.056306,-0.4217752,-1.38533,-2.299109,-0.3349497,15.35017,59.87229,0.4750544,0.2333917,0.2730643,0.178576,0.04734245,5.824084,1.721215,2.960089,0.05,0,0.05,0,0.05,0,0.150096,74.43874,0.05,0,123.561,97.03177,78.69624,130.477,112.4955,,,,,,,,,,,,,,,,
04D1rx,036.29596,-04.61836,SNIa,0.985,24.770,0.084,,,,,-0.062,0.050,1.081,0.053,2.81846315478,36.2959083567,-4.61757879871,24.87561,2.117883,23.47324,0.559499,22.44077,0.3470205,21.0953,0.137551,20.56981,0.3555829,,-2.190014,-0.03601749,-0.9203188,-0.7881603,-0.1307974,59.34902,17.46718,1.613364,0.0007873367,3.462493,2.760358,1.627639,0.691835,8.763226,9.377686,0.7461737,2.569293,0.05,0,0.06991416,0.08561161,0.05,0,0.1513325,0.2452179,57.91171,140.5444,130.0049,56.75417,88.37653,-2.889174,-0.0402777,-0.595617,-0.5447546,-0.1083667,29.67183,42.1189,0.9325498,3.499702,0.02293669,9.592626,2.302678,1.604172,17.20593,34.82275,0.1190567,0.4624358,0.05,0,0.05,0,0.05,0,0.1314519,0.3647864,78.36614,141.0325,135.483,56.21641,84.73943,,,,,,,,,,,,,,,,
04D1sa,036.98400,-04.17620,SNIa,0.585,23.559,0.045,,,,,-0.064,0.039,0.940,0.033,0.419169673872,36.9840419626,-4.17630861163,22.64495,0.736648,22.61617,0.2343855,21.25367,0.1068697,20.38822,0.07543109,19.78916,0.1657951,,-0.2430555,-0.5169174,-1.477235,-0.589219,-0.05350916,2.693459,1.25135,1.511813,1.061174,1.031192,0.3883648,0.4663926,0.3010986,0.5458142,0.4950534,0.05,0,0.5124165,0.6539817,0.6499783,0.3551553,0.9594041,0.6036536,0.2055385,0.7980443,163.2666,92.84251,105.674,75.86585,48.61419,-0.1835642,-0.4709177,-1.147867,-0.4168195,-0.03773573,15.34752,55.93349,2.858778,3.926704,1.223096,0.8452271,0.5621789,0.4903681,0.6916062,1.063323,0.05,0,0.7054824,1.006418,0.5021098,0.4116488,0.9487745,0.7532523,0.05,0,168.1438,95.88665,103.7045,80.04418,39.55346,,,,,,,,,,,,,,,,
04D1si,036.20333,-04.56894,SNIa,0.702,23.867,0.048,,,,,-0.003,0.043,0.994,0.033,0.455390462199,36.2033184388,-4.56881403207,21.28398,0.4314218,21.98251,0.3152985,20.81623,0.1654748,20.35007,0.1481069,19.25628,0.2251336,,-0.4448014,-0.2392988,-0.9970166,-0.09060169,-0.3531914,12.74753,10.71709,3.203628,3.12731,5.13708,3.011575,0.5287572,0.396387,5.296015,3.109242,0.05,0,0.05,0,0.09999478,0.1055166,0.7357117,0.8955569,0.09998071,0.2074098,14.90515,24.594,-2.557516,167.0337,-2.394245,-0.6210341,-0.279864,-0.7504742,-0.06530807,-0.4057831,29.67281,6.314848,6.376641,12.07999,9.450587,10.90069,0.815863,0.9369778,12.3183,15.36894,0.05,0,0.05,0,0.05845406,0.09682003,0.4164096,0.6382745,0.05,0,20.02911,23.1209,-2.557516,165.8503,-1.956654,,,,,,,,,,,,,,,,
04D1sk,036.09400,-04.35370,SNIa,0.663,24.058,0.046,,,,,0.100,0.044,1.028,0.041,4.44216906466,36.0952155516,-4.35391220721,26.21255,0.9299904,23.0045,0.2944803,22.88568,0.4693558,21.41179,0.1725496,21.74459,0.8427098,,-0.1714128,-0.00698557,-0.013058,-0.01108019,-0.1681738,15.88229,78.94417,0.9378607,1.00107,0.4722422,1.277709,1.340448,1.175106,3.41222,8.972954,0.05,0,0.2522158,1.071779,0.09977416,382.1722,0.09998984,0.3760239,0.05,0,176.3602,68.64271,137.3477,106.576,114.1456,-0.2066949,-0.004687048,-0.01350675,-0.009484645,-0.1689782,29.66992,16.05569,1.917502,4.831005,0.568477,3.57966,1.851898,2.740296,13.65315,107.1605,0.05,0,0.3523968,0.9955957,0.1498822,6.313682,0.07347742,0.6317478,0.05,0,175.3335,53.86428,122.4505,106.9028,114.6685,,,,,,,,,,,,,,,,
04D2al,150.46867,+02.16424,SNIa,0.836,24.319,0.081,,,,,-0.040,0.069,0.933,0.102,13.0151902397,150.470734833,2.16127232759,24.97779,1.008626,22.88387,0.1801387,22.51499,0.198167,23.17338,0.5069069,21.71104,0.6159107,,-0.2103802,-0.01370501,-0.02811805,-0.08489037,-0.007446234,4.249916,16.63815,0.9419044,0.6623308,0.3376629,0.6007941,11.1347,21.09021,5.293993,14.77216,0.05,0,0.4237907,0.748354,0.0976594,144.8337,0.05340382,0.1049517,0.05,0,95.38308,61.8573,68.62659,55.62946,73.63649,-0.2226027,-0.01139443,-0.02936344,-0.09153962,-0.009235471,29.66907,0,1.190269,1.806087,0.2896779,0.8952494,29.67123,28.16395,15.35098,75.6731,0.05,0,0.4997663,0.9785814,0.05,0,0.05,0,0.05,0,91.74591,74.35943,57.81146,56.02284,73.05715,,,,,,,,,,,,,,,,
04D2an,150.21805,+02.04131,SNIa,0.620,23.597,0.046,,,,,-0.019,0.046,0.991,0.083,8.85250527613,150.220252782,2.04021703328,24.32696,1.039977,23.86353,0.4294496,23.30034,0.3754009,21.97914,0.1740265,22.92954,0.8107038,,-1.190731,-0.2434006,-0.01664584,-0.6896297,-0.009223044,7.887384,34.38342,0.9130261,1.186602,0.4308733,1.47034,0.1572794,0.7004226,3.358782E-06,3.423441,0.05,0,0.05,0,0.08034382,278.8765,0.05393175,62.61303,0.07099986,0.00567759,56.38668,44.69775,30.91691,103.162,105.0099,-1.207457,-0.2677828,-0.01614659,-0.6908976,-0.009223251,29.66819,0,0.6037081,2.148692,0.7353682,2.340683,0.07866877,0.7832054,0.002524731,24.22906,0.05,0,0.05,0,0.05,0,0.1929976,145.6242,0.1428016,1.316901,57.33496,46.67319,26.16985,103.0238,104.8973,,,,,,,,,,,,,,,,
04D2cf,150.48379,+01.87956,SNIa,0.369,22.491,0.065,,,,,0.015,0.030,0.882,0.050,2.11027450177,150.483275877,1.87984159114,22.58454,0.4566576,21.1927,0.07333338,19.90224,0.0357153,19.27759,0.03387095,19.2421,0.1333585,,-2.530867,-0.5037884,-0.8428923,-0.06512258,-1.3767,19.81655,20.28746,2.079885,0.467693,1.621042,0.1740298,1.42992,0.1425907,1.962275,0.743297,0.05,0,0.3547605,0.1192929,0.5846727,0.09146996,0.5953087,0.1167071,0.3501235,0.2120405,92.12455,51.69722,59.13305,48.60891,77.66743,-2.656009,-2.265675,-7.44848,-2.420421,-1.395092,29.67685,3.548244,4.108298,1.310468,2.919442,0.5784823,2.647393,0.4199491,3.844404,3.081202,0.05,0,0.2373792,0.1298299,0.5457127,0.1157186,0.5338987,0.1099651,0.2499365,0.2208175,91.64655,52.57086,61.43069,48.82365,76.05988,,,,,,,,,,,,,,,,
04D2fp,149.86734,+02.32099,SNIa,0.415,22.559,0.034,,,,,-0.012,0.025,1.034,0.018,1.42079041042,149.86727632,2.32137949272,22.36846,0.3110956,21.87502,0.1025337,20.62759,0.05811805,20.31198,0.06874347,20.12593,0.2453931,,-0.1496991,-0.01683343,-0.7039288,-3.180819,-1.957328,1.416488,1.90722,1.136696,0.5819482,1.065374,0.2481843,1.260589,0.2705974,2.855884,1.430901,0.05,0,0.5278331,0.4171902,0.6281046,0.2196041,0.5139367,0.1883177,0.05,0,62.76247,124.3062,5.065991,141.2871,137.6809,-0.1768395,-0.1473812,-1.241898,-4.342203,-1.902279,2.481278,5.151686,1.369252,0.8369864,1.420509,0.4753064,1.643576,0.8496091,4.498195,5.444671,0.1249269,0.5322503,0.3274628,0.3840905,0.5696142,0.2558902,0.4540714,0.2298181,0.05,0,55.42693,122.5071,5.68107,138.2717,139.5569,,,,,,,,,,,,,,,,
04D2fs,150.09212,+01.76547,SNIa,0.357,22.437,0.031,,,,,0.081,0.023,1.010,0.017,3.64967019717,150.092003487,1.76446292024,25.41142,0.7998403,22.02823,0.08247575,20.38962,0.03010037,19.44838,0.02037808,18.87919,0.04955057,,-0.6950983,-0.1252226,-0.4996243,-1.129125,-0.2569873,2.397502,3.411627,0.121634,1.905617,5.132099E-05,0.01263526,0.0350544,0.3398203,0.205808,0.09871889,0.9939384,1.837846,0.195822,85.54462,0.712993,44.81281,0.4831942,6.494636,0.0823065,17.05228,109.6147,105.8497,91.42442,11.26814,6.090678,-1.382788,-0.1252818,-0.499399,-1.054929,-0.234175,0.08827294,3.221795,0.07053124,0.3204992,2.731949E-05,0.008761054,4.104333E-05,0.005352675,0.1670446,0.09861996,0.9996867,55.69904,0.2517207,111.628,0.7647481,36.65823,0.7295629,14.3864,0.1226685,18.63681,78.90581,105.9137,91.38799,114.66,13.7974,,,,,,,,,,,,,,,,
04D2gb,150.59448,+01.89426,SNIa,0.450,22.916,0.036,,,,,0.042,0.033,0.831,0.021,0.14774092594,150.594448278,1.8942339633,24.30342,0.816568,23.50534,0.2827492,21.99405,0.1257237,21.29,0.1006654,21.36263,0.432838,,-1.851433,-0.0224622,-0.6113381,-0.4399474,-0.8340482,37.02391,48.98633,0.1771273,1.368438,0.3416073,0.369384,0.1333642,0.2393681,0.2419376,1.69819,0.05,0,0.3297184,42.21582,0.5245072,1.253436,0.1456835,113.8798,0.1986606,0.004550647,83.19171,43.02229,126.2551,135.0828,16.07328,-2.53722,-0.0225905,-0.593657,-0.4336751,-0.8364698,29.67284,4.555042,0.08868419,1.184352,0.3315324,0.404976,0.1431303,0.2824198,0.1509184,1.454119,0.1372013,0.3773434,0.2502404,76.35455,0.05,0,0.05,0,0.1476407,0.0008554677,81.48495,40.25126,131.4523,130.2406,12.08103,,,,,,,,,,,,,,,,
04D2gc,150.41367,+01.88316,SNIa,0.522,23.327,0.038,,,,,0.037,0.034,1.133,0.027,17.3458083122,150.416936722,1.88670180051,23.43133,0.4469191,21.73818,0.059584,20.60923,0.03470903,20.15195,0.03730894,19.57043,0.08750951,,-0.002730383,-1.257553,-2.835443,-0.009478046,-0.2002496,0.4721329,2.532954,0.3040814,0.2673784,0.1764344,0.1041115,0.0001475635,0.04754941,0.1573599,0.4743581,0.08094539,377.0699,0.1306928,47.74537,0.09987872,17.46122,0.8855305,104.4482,0.2681921,128.3419,82.74564,73.53208,100.0644,70.17504,106.3699,-0.002896584,-1.287902,-2.767154,-0.009487531,-0.2018923,0.2943361,1.570933,0.1983714,0.2227622,0.1370699,0.09755318,0.001030491,0.2495209,0.08256976,0.1983617,0.05,0,0.08555761,20.48477,0.1396196,36.21175,0.6755834,89.45032,0.1534618,89.09495,82.35503,73.2469,99.39836,70.22247,107.3438,,,,,,,,,,,,,,,,
04D2gp,149.83500,+02.50886,SNIa,0.732,24.219,0.063,,,,,-0.091,0.064,0.849,0.043,3.97584968153,149.835435842,2.50987476471,24.91936,1.359677,25.14263,1.000474,23.45603,0.6150451,20.9968,0.1202202,20.69415,0.3365162,,-7.933817E-08,-2.932782E-07,-6.178147E-07,-0.213845,-2.475778E-06,12.746,44.66554,24.64822,134.0347,5.596056E-06,0,0.777922,0.3302219,0.1961109,1.030774,0.1958324,0.9842408,0.09968508,0.8678405,0.0991868,0,0.05,0,0.07477313,452.4244,13.89403,44.56866,15.19856,135.9393,148.4225,-6.978126E-07,-3.047737E-06,-6.180575E-07,-0.1301093,-2.606257E-06,0.0007025287,24.03446,7.942029,142.9762,0.0005131729,6.132386,1.049689,1.059085,0.07867377,2.469632,0.9928961,0.5554342,0.1032344,4.539973,0.1003168,0.2445189,0.05,0,0.3628531,33.30772,55.53095,43.46935,15.24088,128.4056,154.0833,,,,,,,,,,,,,,,,
04D2ja,149.70216,+01.77184,SNIa,0.740,24.129,0.063,,,,,-0.131,0.053,1.040,0.045,0.313618736755,149.702075978,1.77186301366,23.82159,1.002448,24.51825,0.7615617,22.50384,0.2508746,21.20104,0.1164018,20.85193,0.3560114,,-0.03746832,-0.1305524,-0.4090821,-0.4636035,-0.06495852,8.215948,36.70094,0.002884592,28.90889,1.951162,1.404806,0.677716,0.3082007,0.4523937,1.144182,0.05,0,0.05,0,0.1500115,0.287993,0.4013071,0.3817523,0.09741658,192.5975,88.12946,51.72679,119.1742,113.4524,5.984986,-0.04552062,-0.1305494,-0.3875772,-0.4650375,-0.07086865,24.26029,154.428,0.0001247132,0.706806,3.29867,3.567951,0.9913328,0.7834771,0.3004748,0.7754895,0.05,0,0.05,0,0.05,0,0.1683537,0.314666,0.05,0,88.24849,51.74424,119.2463,96.08002,5.061102,,,,,,,,,,,,,,,,
04D2kr,150.15559,+01.71193,SNIa,0.744,23.865,0.050,,,,,-0.020,0.042,1.057,0.035,1.57872279386,150.155970298,1.71214836971,22.32038,0.3905157,21.10983,0.05851299,20.11017,0.03697404,19.61999,0.03556659,19.33854,0.1182713,,-9.624262,-0.9403545,-1.144256,-0.592793,-3.800249,0.002155982,8.763956,0.7644436,0.1502414,0.6561348,0.09549089,0.6294178,0.08020757,0.8018556,0.3167662,0.05,0,0.78873,0.2806154,0.6344546,0.1586909,0.8406422,0.1748211,0.5000169,0.3616855,58.0983,75.20421,144.7322,107.4483,106.475,-9.624271,-0.5562801,-0.5130621,-0.09044188,-3.246678,0.001304493,2.0792,1.2018,0.4602641,0.8193929,0.2337636,0.898058,0.1999926,1.369446,1.268175,0.05,0,0.6482642,0.2923657,0.6243494,0.1887112,0.7385998,0.2227778,0.2665825,0.2356192,58.15609,76.87373,141.1737,103.5787,107.6721,,,,,,,,,,,,,,,,
04D2mc,150.14817,+01.78419,SNIa,0.348,22.580,0.040,,,,,0.142,0.028,0.845,0.017,0.607111994688,150.148002477,1.78420940101,26.05278,0.7331586,21.71556,0.09016485,19.90081,0.02888994,19.25516,0.0246002,18.91486,0.07493003,,-0.1038547,-0.8319958,-0.08967352,-0.04658433,-0.3415018,0.01358645,65.94165,0.658192,0.2525098,0.616481,0.07113505,0.6057599,0.05782138,0.514932,0.1710336,0.05763489,58.21786,0.7089118,0.4329142,0.6051411,0.1425777,0.5695745,0.124138,0.1741562,0.5645174,47.2818,55.40269,52.99926,51.45984,51.35155,-0.1038521,-0.7580693,-0.004742274,-0.07657161,-0.1520736,0.0113753,31.51534,0.7080504,0.349647,0.7243509,0.1639846,0.6425371,0.1364165,0.5988055,0.2990924,0.0652818,34.71954,0.4540785,0.4009401,0.5052108,0.1796423,0.4887689,0.1424427,0.1712835,0.3593354,47.15535,33.988,53.45554,51.95926,57.95986,,,,,,,,,,,,,,,,
04D2mh,149.94113,+02.14109,SNIa,0.590,23.403,0.042,,,,,0.041,0.031,1.163,0.022,6.0013661394,149.939471267,2.14125627336,23.65319,0.870951,22.76762,0.1987287,22.14547,0.1732438,21.84947,0.2030319,23.68626,0.9088264,,-0.8157444,-0.02115359,-0.005120671,-0.3580679,-1.256134,1.967755,4.570523,0.6360029,0.6700758,0.596348,0.4885314,1.236533,0.7214673,0.02811336,16.01726,0.05,0,0.05,0,0.05,0,0.565205,0.488256,0.1010314,23.94327,135.8232,123.7444,44.47663,87.1836,109.3143,-0.8424159,-0.02315759,-0.004896198,-0.3250182,-1.25612,3.361049,11.82327,0.4562024,1.294071,0.620235,1.065205,3.200631,4.406069,0.009838162,8.914192,0.05,0,0.05,0,0.05,0,0.5000033,0.5839787,0.2306909,2.317019,134.9063,125.8796,40.55444,111.641,109.3098,,,,,,,,,,,,,,,,
04D2mj,150.15223,+02.57707,SNIa,0.513,23.783,0.040,,,,,0.171,0.031,1.154,0.025,0.186881205915,150.152267003,2.57703359201,23.68179,0.7834798,22.70526,0.1690073,21.91762,0.1270796,21.58978,0.1528661,21.74299,0.591938,,-3.072846,-2.2138,-0.9718707,-0.1034205,-0.3772877,0.02997096,14.95939,0.6995866,0.6420513,0.4706551,0.454983,0.600677,0.3284515,0.5881409,1.376848,0.05012849,44.35832,0.05,3.477206,0.06527679,42.89824,0.2475771,0.9289719,0.09031468,204.212,104.6605,97.54375,83.81833,48.25068,59.97448,-3.072613,-2.115645,-0.996547,-0.1014932,-0.4144554,0.001087879,4.535092,1.098923,1.035903,0.2941171,0.3376482,0.6246927,0.7381248,0.152093,1.462414,0.05,0,0.09989082,1.420283,0.09918588,28.88391,0.1191361,0.7292882,0.4555696,6.58105,104.5015,91.28504,82.75525,53.7906,63.9991,,,,,,,,,,,,,,,,
04D3co,214.45846,+52.96360,SNIa,0.620,23.757,0.050,,,,,0.019,0.050,0.936,0.025,4.17547361534,214.457926716,52.9625700148,22.9546,0.5741147,22.47552,0.1532683,21.21547,0.09010106,20.49807,0.06864452,20.43417,0.2403408,,-0.5771333,-0.1099544,-0.02997468,-0.1924379,-0.749899,2.117143,2.549155,0.9509631,0.5006443,0.7834898,0.3653192,0.848039,0.2681901,3.869733,2.205297,0.05,0,0.4499981,0.5930101,0.8082824,0.628475,0.5031612,0.2560883,0.3499795,0.3126422,123.6352,47.52339,84.04922,83.02351,191.6178,-0.6317338,-0.1283914,-0.06340751,-0.660907,-0.7679791,4.106569,11.42588,1.370314,1.213984,0.8273954,0.8029341,0.9103598,0.3621846,13.57399,13.47132,0.05,0,0.2000173,0.4314246,0.6997826,0.6676757,0.3411501,0.2823342,0.4030516,0.4039428,126.2604,41.57745,77.98277,81.42768,188.2226,,,,,,,,,,,,,,,,
04D3cp,215.09981,+52.82096,SNIa,0.830,24.111,0.060,,,,,-0.180,0.046,1.049,0.030,3.79376544545,215.098963827,52.8203318794,22.96435,0.5068547,21.69332,0.0638222,20.74539,0.04764509,20.64233,0.06672502,20.23668,0.1652583,,-0.8840838,-0.28952,-1.374941,-3.080586,-2.690513,0.001269882,3.687721,0.666571,0.1974684,0.6416263,0.1232756,0.7615359,0.1647265,0.709011,0.0002345228,0.05,0,0.6298655,0.3183881,0.3791427,0.2448744,0.7162821,0.2868864,0.3627341,0.7106431,88.70008,198.6546,33.00656,36.76876,204.9944,-0.8840787,-0.4406649,-1.607726,-3.732008,-2.650518,0.002285189,7.28088,0.7773891,0.3459013,0.5978268,0.1860835,0.9116287,0.3586117,0.8500944,1.177984,0.1017641,0.5929815,0.4644179,0.2955279,0.4568037,0.2482457,0.6225566,0.3265494,0.494985,0.8060417,88.75417,25.0567,204.9944,33.2452,40.39156,,,,,,,,,,,,,,,,
