#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
04D1si,036.20333,-04.56894,SNIa,0.702000,23.854,0.032,5.20748700574e-06,1.87697500915e-07,0.136556,0.296761,-0.011566,0.054476,0.994,0.033,0.455390462199,36.2033184388,-4.56881403207,21.85,0.4314218,20.531,0.3152985,19.545,0.1654748,19.013,0.1481069,18.522,0.2251336,,deV,29.67281,6.314848,1.53821162906,24.9729629429,-1.209813031,24.9729629429,6.376641,12.07999,0.345629624167,4.74526164157,-2.40239503589,4.74526164157,9.450587,10.90069,0.497454588549,7.9034883743,-2.25057007151,7.9034883743,0.815863,0.9369778,0.0161638141209,0.0271634957773,-2.73186084593,0.0271634957773,12.3183,15.36894,0.610833477789,16.7029856496,-2.13719118227,16.7029856496
04D1sk,036.09400,-04.35370,SNIa,0.663400,24.060,0.031,4.14471022108e-06,8.27334708751e-08,0.445170,0.376768,0.084112,0.055869,1.028,0.041,4.44216906466,36.0952155516,-4.35391220721,23.476,0.9299904,21.94,0.2944803,21.23,0.4693558,20.9,0.1725496,20.645,0.8427098,,Exp,15.88229,78.94417,18.5345808064,1844.77777594,15.7865561464,1844.77777594,0.9378607,1.00107,0.00769231984205,0.0655327862756,-2.74033234021,0.0655327862756,0.4722422,1.277709,2.70951262662e-06,0.000115908019326,-2.74802195054,0.000115908019326,1.340448,1.175106,0.0829307659692,0.408428179898,-2.66509389409,0.408428179898,3.41222,8.972954,2.63564483984,21.3237904909,-0.112379820213,21.3237904909
04D2al,150.46867,+02.16424,SNIa,0.836000,24.309,0.071,3.17389965826e-06,3.7506716598e-07,-1.313788,1.141614,-0.090405,0.082993,0.933,0.102,13.0151902397,150.470734833,2.16127232759,23.502,1.008626,22.91,0.1801387,22.745,0.198167,22.67,0.5069069,22.683,0.6159107,,Exp,4.249916,16.63815,0.156300740683,3.53289394636,-2.59172391937,3.53289394636,0.9419044,0.6623308,1.90116805943e-09,3.1044381568e-08,-2.74802465815,3.1044381568e-08,0.3376629,0.6007941,1.54899036932e-27,1.78471083846e-25,-2.74802466006,1.78471083846e-25,11.1347,21.09021,3.93986091029,88.0131911207,1.19183625024,88.0131911207,5.293993,14.77216,0.425655225913,6.59709213415,-2.32236943414,6.59709213415
04D2an,150.21805,+02.04131,SNIa,0.620000,23.580,0.032,6.62418854214e-06,1.50838865832e-07,-0.297309,0.570339,-0.043585,0.048332,0.991,0.083,8.85250527613,150.220252782,2.04021703328,23.891,1.039977,22.849,0.4294496,22.473,0.3754009,22.519,0.1740265,22.397,0.8107038,,deV,29.66819,0.0,0.086024611743,0.00359009904566,-2.66200004831,0.00359009904566,0.6037081,2.148692,4.67442728369e-06,5.98205365714e-05,-2.74801998563,5.98205365714e-05,0.7353682,2.340683,9.65790257519e-06,8.03515830925e-05,-2.74801500215,8.03515830925e-05,0.07866877,0.7832054,1.50955144438e-10,2.69656321081e-09,-2.7480246599,2.69656321081e-09,0.002524731,24.22906,7.16710831076e-26,6.10982272478e-23,-2.74802466006,6.10982272478e-23
04D2cf,150.48379,+01.87956,SNIa,0.369000,22.474,0.050,1.82873831553e-05,8.5417782826e-07,-0.861569,0.218055,-0.014022,0.034607,0.882,0.050,2.11027450177,150.483275877,1.87984159114,21.496,0.4566576,20.107,0.07333338,19.421,0.0357153,19.101,0.03387095,18.848,0.1333585,,Exp,19.81655,20.28746,23.5405176435,741.894782221,20.7924929835,741.894782221,2.079885,0.467693,3.97691716287,1.85950670983,1.22889250282,1.85950670983,1.621042,0.1740298,2.31697379327,0.592865485023,-0.43105086679,0.592865485023,1.42992,0.1425907,1.68010042295,0.439743406998,-1.06792423711,0.439743406998,1.962275,0.743297,3.36317306078,2.75229788927,0.615148400721,2.75229788927
04D2fp,149.86734,+02.32099,SNIa,0.415000,22.552,0.027,1.66784727965e-05,2.14394329029e-07,0.385152,0.128111,-0.049753,0.027585,1.034,0.018,1.42079041042,149.86727632,2.32137949272,21.997,0.3110956,20.891,0.1025337,20.396,0.05811805,20.276,0.06874347,20.037,0.2453931,,Exp,1.416488,1.90722,4.25071363931,10.5491543782,1.50268897925,10.5491543782,1.136696,0.5819482,2.61356682906,2.95295923301,-0.134457831,2.95295923301,1.065374,0.2481843,2.20320577481,1.20132117955,-0.544818885241,1.20132117955,1.260589,0.2705974,3.15397416274,1.3766642204,0.405949502686,1.3766642204,2.855884,1.430901,9.74895419956,9.50215444489,7.0009295395,9.50215444489
04D2fs,150.09212,+01.76547,SNIa,0.357000,22.431,0.027,1.85074366417e-05,2.57683805434e-07,0.093895,0.101940,0.060514,0.025777,1.010,0.017,3.64967019717,150.092003487,1.76446292024,22.591,0.7998403,20.52,0.08247575,19.384,0.03010037,18.801,0.02037808,18.309,0.04955057,,deV,0.08827294,3.221795,3.9285060661e-08,8.50426241507e-07,-2.74802462077,8.50426241507e-07,0.07053124,0.3204992,9.81257270355e-09,7.70820236435e-08,-2.74802465024,7.70820236435e-08,2.731949e-05,0.008761054,-2.02544164083e-63,-3.56859319178e-61,-2.74802466006,-3.56859319178e-61,4.104333e-05,0.005352675,-2.84657607931e-57,-3.0396677206e-55,-2.74802466006,-3.0396677206e-55,0.1670446,0.09861996,5.08509461379e-07,1.29274459468e-06,-2.74802415155,1.29274459468e-06
04D2gb,150.59448,+01.89426,SNIa,0.450000,22.900,0.031,1.18526728371e-05,1.89302859841e-07,-1.587699,0.173130,0.028125,0.034468,0.831,0.021,0.14774092594,150.594448278,1.8942339633,23.465,0.816568,22.033,0.2827492,21.364,0.1257237,21.08,0.1006654,20.832,0.432838,,deV,29.67284,4.555042,3.19313706965,34.9266219814,0.445112409598,34.9266219814,0.08868419,1.184352,0.00171520299483,0.00451700143736,-2.74630945706,0.00451700143736,0.3315324,0.404976,0.0239858254438,0.0166315134489,-2.72403883461,0.0166315134489,0.1431303,0.2824198,0.00462106248714,0.00440669099709,-2.74340359757,0.00440669099709,0.1509184,1.454119,0.00505082308362,0.0105909507365,-2.74297383697,0.0105909507365
04D2gc,150.41367,+01.88316,SNIa,0.521000,23.322,0.031,8.09878921141e-06,9.0148725913e-08,1.140206,0.201606,0.018441,0.035678,1.133,0.027,17.3458083122,150.416936722,1.88670180051,21.824,0.4469191,20.682,0.059584,20.043,0.03470903,19.704,0.03730894,19.346,0.08750951,,deV,0.2943361,1.570933,7.57096278351e-09,1.17581519118e-07,-2.74802465248,1.17581519118e-07,0.1983714,0.2227622,7.05968295367e-10,5.28141449223e-09,-2.74802465935,5.28141449223e-09,0.1370699,0.09755318,6.31849995525e-11,3.94104391694e-10,-2.74802465999,3.94104391694e-10,0.001030491,0.2495209,-1.78766611201e-38,-3.79011340724e-36,-2.74802466006,-3.79011340724e-36,0.08256976,0.1983617,1.58156707545e-12,1.93093943157e-11,-2.74802466005,1.93093943157e-11
04D2gp,149.83500,+02.50886,SNIa,0.732000,24.207,0.052,3.74028534632e-06,2.00144597827e-07,-1.352031,0.412599,-0.140940,0.085790,0.849,0.043,3.97584968153,149.835435842,2.50987476471,23.523,1.359677,21.323,1.000474,20.121,0.6150451,19.513,0.1202202,18.996,0.3365162,,Exp,12.746,44.66554,17.3023285357,849.8342807,14.5543038757,849.8342807,24.64822,134.0347,21.6993447082,5239.09434708,18.9513200482,5239.09434708,5.596056e-06,0.0,-0.0,nan,-2.74802466006,nan,0.777922,0.3302219,0.00357247473418,0.0130736225338,-2.74445218532,0.0130736225338,0.1961109,1.030774,2.5242096745e-14,4.51881665334e-12,-2.74802466006,4.51881665334e-12
04D2ja,149.70216,+01.77184,SNIa,0.740000,24.114,0.053,3.80633456015e-06,4.34303921388e-07,0.357631,0.400499,-0.201828,0.071427,1.040,0.045,0.313618736755,149.702075978,1.77186301366,23.092,1.002448,21.541,0.7615617,20.856,0.2508746,20.569,0.1164018,20.319,0.3560114,,deV,24.26029,154.428,1.78344594718,589.102173459,-0.964578712877,589.102173459,0.0001247132,0.706806,-1.1118365811e-23,-1.99670867733e-21,-2.74802466006,-1.99670867733e-21,3.29867,3.567951,0.241942772937,0.758822128207,-2.50608188712,0.758822128207,0.9913328,0.7834771,0.0451471219838,0.0463897062051,-2.70287753807,0.0463897062051,0.3004748,0.7754895,0.00488747803446,0.00718722746567,-2.74313718202,0.00718722746567
04D2kr,150.15559,+01.71193,SNIa,0.744100,23.863,0.032,5.25734159079e-06,1.29442425718e-07,0.789091,0.314259,-0.024482,0.052863,1.057,0.035,1.57872279386,150.155970298,1.71214836971,20.921,0.3905157,20.053,0.05851299,19.716,0.03697404,19.58,0.03556659,19.486,0.1182713,,deV,0.001304493,2.0792,3.73217281556e-21,5.9473979404e-19,-2.74802466006,5.9473979404e-19,1.2018,0.4602641,0.00383439000695,0.0043259850583,-2.74419027005,0.0043259850583,0.8193929,0.2337636,0.00154108146202,0.00154463551579,-2.74648357859,0.00154463551579,0.898058,0.1999926,0.00190043120607,0.00164240001859,-2.74612422885,0.00164240001859,1.369446,1.268175,0.00489132737212,0.00956918596409,-2.74313333268,0.00956918596409
04D2mc,150.14817,+01.78419,SNIa,0.348000,22.517,0.039,1.78462407351e-05,4.55711991814e-07,-1.796939,0.126086,0.084647,0.030212,0.845,0.017,0.607111994688,150.148002477,1.78420940101,22.058,0.7331586,20.207,0.09016485,19.268,0.02888994,18.793,0.0246002,18.39,0.07493003,,deV,0.0113753,31.51534,5.95862857706e-09,5.92152087202e-07,-2.7480246541,5.92152087202e-07,0.7080504,0.349647,0.00817903407158,0.00838977014914,-2.73984562598,0.00838977014914,0.7243509,0.1639846,0.00795054489503,0.00489324360505,-2.74007411516,0.00489324360505,0.6425371,0.1364165,0.00597790734659,0.00417597816562,-2.74204675271,0.00417597816562,0.5988055,0.2990924,0.00497342902376,0.0114711337299,-2.74305123103,0.0114711337299
04D2mh,149.94113,+02.14109,SNIa,0.590000,23.383,0.031,7.84995077449e-06,8.53260635529e-08,1.581016,0.174200,0.022525,0.033803,1.163,0.022,6.0013661394,149.939471267,2.14125627336,23.162,0.870951,22.893,0.1987287,22.869,0.1732438,22.946,0.2030319,22.985,0.9088264,,deV,3.361049,11.82327,0.00274552573711,0.0288803406401,-2.74527913432,0.0288803406401,0.4562024,1.294071,6.73079757307e-06,4.35566490066e-05,-2.74801792926,4.35566490066e-05,0.620235,1.065205,2.06716057826e-05,0.000121885517856,-2.74800398845,0.000121885517856,3.200631,4.406069,0.00242103286978,0.0116007576486,-2.74560362719,0.0116007576486,0.009838162,8.914192,1.8461382292e-16,3.35913031864e-14,-2.74802466006,3.35913031864e-14
04D2mj,150.15223,+02.57707,SNIa,0.513000,23.764,0.033,5.50977881887e-06,9.10343039441e-08,1.541433,0.225388,0.155788,0.035460,1.154,0.025,0.186881205915,150.152267003,2.57703359201,22.922,0.7834798,22.148,0.1690073,21.892,0.1270796,21.803,0.1528661,21.767,0.591938,,Exp,0.02997096,14.95939,0.000436761777536,2.28366350224,-2.74758789828,2.28366350224,0.6995866,0.6420513,13.753644835,11.9049670163,11.005620175,11.9049670163,0.4706551,0.454983,10.4835486631,8.2693338434,7.73552400308,8.2693338434,0.600677,0.3284515,12.3731477761,15.0818354323,9.62512311607,15.0818354323,0.5881409,1.376848,12.1882142028,90.981695816,9.44018954271,90.981695816
04D3co,214.45846,+52.96360,SNIa,0.620000,23.761,0.036,5.5727261866e-06,1.04672586469e-07,-0.677025,0.195335,-0.027937,0.046320,0.936,0.025,4.17547361534,214.457926716,52.9625700148,22.21,0.5741147,21.054,0.1532683,20.638,0.09010106,20.647,0.06864452,20.508,0.2403408,,Exp,2.117143,2.549155,0.873852078423,3.67622881255,-1.87417258163,3.67622881255,0.9509631,0.5006443,0.0132143567005,0.0515126398629,-2.73481030335,0.0515126398629,0.7834898,0.3653192,0.00262248131872,0.0109837014538,-2.74540217874,0.0109837014538,0.848039,0.2681901,0.00523039594238,0.0137281609751,-2.74279426411,0.0137281609751,3.869733,2.205297,3.85468295213,6.93771403962,1.10665829208,6.93771403962
04D3cy,214.55188,+52.65844,SNIa,0.643000,23.779,0.036,5.50946075233e-06,1.15738089855e-07,-0.204658,0.205403,-0.027514,0.065250,0.978,0.026,1.22086907366,214.551548177,52.6583699776,23.315,0.7108171,21.927,0.2301562,21.267,0.1724641,20.954,0.1576754,20.714,0.1981274,,Exp,0.07604456,9.813131,3.45894411711e-11,1.20390776097e-07,-2.74802466002,1.20390776097e-07,1.63227,1.283806,6.59255800387,7.86768730091,3.84453334382,7.86768730091,1.03557,0.6278281,2.96866712493,3.74881367988,0.220642464876,3.74881367988,1.25048,0.5677889,4.19115628976,3.40445155144,1.4431316297,3.40445155144,1.078728,1.266032,3.14413269348,7.43891397222,0.396108033425,7.43891397222
04D3dd,214.45180,+52.47076,SNIa,1.002000,25.016,0.096,1.82151558911e-06,1.64220685423e-07,0.671653,0.683790,-0.016458,0.075290,1.112,0.077,25.2629073749,214.458349178,52.4682394418,23.196,0.501439,21.858,0.6031273,21.32,0.427487,21.181,0.1725664,20.982,0.4678473,,Exp,0.01122712,52.68783,0.0,nan,-2.74802466006,nan,0.001861495,12.5533,0.0,nan,-2.74802466006,nan,0.5880801,1.829962,9.23273263763e-31,2.07550536257e-28,-2.74802466006,2.07550536257e-28,0.4974817,0.4817083,1.76389179253e-36,1.4571778312e-34,-2.74802466006,1.4571778312e-34,0.006642212,26.33577,0.0,nan,-2.74802466006,nan
04D3do,214.44214,+52.26760,SNIa,0.610000,23.573,0.028,6.72676617051e-06,7.10565061501e-08,-0.830682,0.148887,-0.118742,0.032813,0.906,0.019,1.04113279714,214.44185261,52.2675676647,24.493,0.9244637,22.516,0.6415214,21.401,0.3134614,20.832,0.2062966,20.329,0.463729,,Exp,0.4259647,4.979209,0.375704109107,18.0596820896,-2.37232055095,18.0596820896,9.956879,0.0,23.218628491,0.538170129357,20.470603831,0.538170129357,0.5882095,0.6540859,1.04385174268,5.06361683144,-1.70417291738,5.06361683144,0.183281,1.077359,0.0012414127079,0.0696398129723,-2.74678324735,0.0696398129723,2.739384,3.589222,11.9814849344,27.6876227445,9.23346027435,27.6876227445
04D3ez,214.78289,+53.07199,SNIa,0.263000,21.668,0.029,3.91741644577e-05,6.01891472692e-07,-1.082884,0.084020,0.027124,0.023334,0.891,0.018,0.485786490706,214.782776932,53.0719163476,21.975,0.289234,20.56,0.05030071,19.809,0.02604794,19.446,0.02303295,19.126,0.05495553,,Exp,2.283957,1.256128,16.7466954568,11.7451909237,13.9986707968,11.7451909237,0.7810424,0.1287249,7.10312723951,1.49193626474,4.35510257946,1.49193626474,0.4711813,0.1038501,3.2457275302,1.29528950655,0.497702870147,1.29528950655,0.3916812,0.03537441,2.18858051495,0.413530938831,-0.559444145107,0.413530938831,0.4127152,0.1228621,2.40513083525,1.42678628348,-0.342893824809,1.42678628348
04D3fk,214.60916,+52.52854,SNIa,0.357800,22.508,0.026,1.77612454776e-05,1.45411948746e-07,-0.386641,0.080806,0.079161,0.023414,0.960,0.013,1.243385925,214.608818624,52.5285924694,23.748,1.026958,22.541,0.2513742,21.86,0.1882186,21.477,0.1528472,21.152,0.5210248,,deV,22.66095,182.4903,0.590883150323,214.817181138,-2.15714150973,214.817181138,2.208279,2.421163,0.0233388886545,0.0526574955103,-2.7246857714,0.0526574955103,0.4558215,1.377024,0.000723881809022,0.0024614694484,-2.74730077825,0.0024614694484,0.1401846,0.4244668,1.94100578168e-05,6.66734326207e-05,-2.74800525,6.66734326207e-05,0.0005516357,5.502356,-1.64531001429e-23,-6.4812711508e-21,-2.74802466006,-6.4812711508e-21
04D3fq,214.24127,+52.37959,SNIa,0.742000,24.105,0.037,4.21462346497e-06,1.52216494953e-07,-0.429804,0.362643,-0.040737,0.068580,0.956,0.040,16.8108790202,214.236775247,52.3808561712,21.414,2.638099,20.453,0.136577,20.104,0.133446,20.049,0.08436394,19.936,0.3276692,,deV,0.0006804344,3.350992,-1.3058129426e-42,-1.29461861472e-39,-2.74802466006,-1.29461861472e-39,1.943379,1.741434,3.01615683545e-05,0.000154888766281,-2.74799449849,0.000154888766281,3.36274,2.60888,0.000171441576334,0.000839954893854,-2.74785321848,0.000839954893854,2.193352,0.9265855,4.42304474502e-05,0.000151749427263,-2.74798042961,0.000151749427263,9.813955,26.34883,0.00286964926091,0.111744953223,-2.74515501079,0.111744953223
04D3hn,215.52866,+52.22874,SNIa,0.552000,23.484,0.028,7.12756122794e-06,6.36382343008e-08,-0.573944,0.124075,0.073514,0.037143,0.935,0.017,0.448058824669,215.528543074,52.2286973524,22.67,0.7860726,21.196,0.2141048,20.558,0.07867914,20.314,0.05632111,20.078,0.1839821,,Exp,37.36653,0.0003795331,30.0913165962,0.770835553335,27.3432919361,0.770835553335,2.486449,1.309056,17.2472213249,13.0277260981,14.4991966649,13.0277260981,0.5240901,0.318777,4.59608588426,5.83401485738,1.8480612242,5.83401485738,0.5234993,0.2547065,4.53016524326,4.5911038729,1.7821405832,4.5911038729,1.549452,0.7383837,13.0426304126,6.25065918498,10.2946057525,6.25065918498
04D3kr,214.14974,+52.47894,SNIa,0.337000,21.941,0.027,2.93664637807e-05,2.94989600954e-07,1.231534,0.086007,-0.018647,0.022822,1.127,0.013,0.342220888657,214.149657648,52.4788925148,23.473,1.165799,22.622,0.1974089,22.296,0.1347986,22.366,0.2575786,22.254,0.5632429,,Exp,11.91516,86.06817,27.6575360497,2516.25692962,24.9095113897,2516.25692962,0.7915632,0.5592349,10.7792042208,7.43416303403,8.0311795607,7.43416303403,0.3042915,0.2725434,3.00566826504,5.08896774564,0.257643604987,5.08896774564,1.336953,1.122907,15.0703952206,10.4253491047,12.3223705605,10.4253491047,1.416824,3.502738,15.4498771346,32.190945146,12.7018524746,32.190945146
04D3ks,215.63950,+52.18540,SNIa,0.750000,23.818,0.043,5.40028274644e-06,2.40859848185e-07,0.623562,0.308295,-0.030192,0.064184,1.075,0.032,14.5603778731,215.63750437,52.1889179314,22.0,0.3469415,21.178,0.1141155,20.528,0.1253572,20.104,0.1325971,19.706,0.2702999,,Exp,2.73821,2.518662,0.00321324328958,0.0267882034016,-2.74481141677,0.0267882034016,1.266645,0.4823483,8.96633180933e-08,6.59847057415e-07,-2.74802457039,6.59847057415e-07,1.657908,0.8423536,8.52412528186e-06,6.40244577142e-05,-2.74801613593,6.40244577142e-05,1.156714,0.4986901,1.34747497478e-08,1.22921172706e-07,-2.74802464658,1.22921172706e-07,1.250278,0.0002937755,6.48559200809e-08,9.11158151117e-10,-2.7480245952,9.11158151117e-10
04D3lu,215.28337,+52.97493,SNIa,0.822000,24.357,0.039,3.03621389553e-06,2.54302348761e-07,-0.556579,0.229796,-0.124503,0.058657,0.934,0.026,1.05274536233,215.283212415,52.9746836629,22.241,0.58016,20.57,0.7363089,19.82,0.2101257,19.479,0.1145512,19.213,0.2558703,,deV,0.06571224,1.22019,2.16596481089e-06,1.86370838063e-05,-2.74802249409,1.86370838063e-05,0.04925417,8.735281,5.29929091256e-07,1.46090019532e-05,-2.74802413013,1.46090019532e-05,3.532026,3.642638,0.0561070445571,0.202634372386,-2.6919176155,0.202634372386,2.413812,1.411363,0.0295695075794,0.0461983066609,-2.71845515248,0.0461983066609,12.04236,17.0741,0.282358440083,8.15525994074,-2.46566621997,8.15525994074
04D3mk,214.85762,+53.16377,SNIa,0.813000,24.275,0.038,3.4180016645e-06,2.28227692338e-07,-0.268869,0.283790,-0.147072,0.056741,0.954,0.030,11.9948740503,214.860021499,53.1660796375,25.888,0.94194,25.156,0.6070881,24.292,0.6934799,23.772,0.4748325,23.275,0.1358836,,Exp,8.210949,55.72051,2.63220786051,123.361606181,-0.115816799542,123.361606181,2.943959,6.29308,0.0294645073299,0.441207447272,-2.71856015273,0.441207447272,2.427974,4.865995,0.00656031289364,0.110261123353,-2.74146434716,0.110261123353,0.04782597,5.488661,1.77775623011e-182,8.59638815183e-178,-2.74802466006,8.59638815183e-178,0.4002666,0.2754478,2.93138509647e-21,1.01559595049e-19,-2.74802466006,1.01559595049e-19
04D3ml,214.16295,+53.09324,SNIa,0.950000,24.542,0.058,2.67082126682e-06,1.82856460288e-07,1.169760,0.445773,-0.137444,0.053817,1.117,0.045,6.75604673445,214.164351636,53.0944879358,23.587,0.9617597,21.738,0.5728253,20.676,0.7189238,20.13,0.1872483,19.637,0.3676651,,deV,0.0057774,131.9752,2.01165514969e-19,2.08415947895e-16,-2.74802466006,2.08415947895e-16,0.00461896,80.84846,9.36526133612e-21,8.73433152845e-18,-2.74802466006,8.73433152845e-18,6.044532,0.01808841,0.0068587760924,0.00112010078928,-2.74116588396,0.00112010078928,0.2268298,2.980815,1.74810656758e-07,2.7472884722e-06,-2.74802448524,2.7472884722e-06,0.572953,4.044168,8.1271720146e-06,0.000797723595328,-2.74801653288,0.000797723595328
04D3nc,214.07593,+52.27391,SNIa,0.817000,24.275,0.048,3.46716237685e-06,1.72027011139e-07,1.189651,0.449516,-0.082973,0.057216,1.139,0.052,14.1107802141,214.072221561,52.2751793411,20.735,1.15347,19.282,0.06090732,18.63,0.02850352,18.354,0.01807113,18.114,0.03987561,,Exp,0.01692775,37.47813,0.0,nan,-2.74802466006,nan,0.1805777,0.3332202,1.52424995854e-56,3.6924922298e-54,-2.74802466006,3.6924922298e-54,0.1262877,0.09776792,4.28490521285e-81,6.22695599805e-79,-2.74802466006,6.22695599805e-79,0.005928209,0.47762,0.0,nan,-2.74802466006,nan,0.0003615032,0.1649169,0.0,nan,-2.74802466006,nan
04D3nh,215.61137,+52.33359,SNIa,0.340000,22.135,0.025,2.50363542894e-05,2.15899305588e-07,0.612333,0.087605,-0.003747,0.021528,1.059,0.015,17.1474069497,215.615561965,52.335851681,23.758,0.77732,22.01,0.3186199,20.831,0.1444207,20.219,0.07689172,19.698,0.1688023,,deV,0.7167364,0.002302693,7.17457361553e-07,2.45391445081e-07,-2.7480239426,2.45391445081e-07,4.030985,9.196163,0.00030768897672,0.00330816685527,-2.74771697108,0.00330816685527,0.8833627,0.8601305,1.44971472368e-06,8.44061684889e-06,-2.74802321034,8.44061684889e-06,0.6471234,0.3656324,3.58439965307e-07,1.67393031779e-06,-2.74802430162,1.67393031779e-06,0.8958911,1.245867,1.41532757758e-06,9.91581990096e-06,-2.74802324473,9.91581990096e-06
04D3ny,214.73472,+52.18752,SNIa,0.810000,24.221,0.054,3.60917934255e-06,2.69452953753e-07,-0.074816,0.490557,-0.014984,0.065642,1.024,0.061,6.46022625835,214.733239048,52.188533428,23.069,0.7149811,21.459,0.4404732,20.542,0.2804089,20.072,0.1561837,19.652,0.2967256,,Exp,0.003089669,12.51034,0.0,nan,-2.74802466006,nan,2.287806,3.005513,0.203922906624,1.31449146932,-2.54410175343,1.31449146932,3.757706,3.753279,1.31325882709,4.9930998961,-1.43476583296,4.9930998961,0.5980213,0.3641902,2.51103074558e-07,2.80192506563e-06,-2.74802440895,2.80192506563e-06,1.655209,1.447157,0.0297067762676,0.172103258498,-2.71831788379,0.172103258498
05D1az,036.30205,-04.60227,SNIa,0.842000,24.226,0.044,3.61989612458e-06,1.56281806196e-07,1.861994,0.369253,-0.013003,0.059913,1.184,0.041,9.95894624318,36.3000542988,-4.60418572482,24.299,0.9452148,23.538,0.6547576,23.3,0.7201466,23.227,0.198739,23.207,0.6186253,,Exp,0.003987483,25.12283,0.0,nan,-2.74802466006,nan,0.5878147,7.800107,9.81514781332e-12,3.72677021329e-09,-2.74802466005,3.72677021329e-09,1.188234,3.34742,1.82937184506e-05,0.000726369391714,-2.74800636634,0.000726369391714,0.3042243,0.5660542,2.71668561721e-23,2.77992129846e-21,-2.74802466006,2.77992129846e-21,0.03852391,18.01176,3.9554855897e-188,8.03189290098e-183,-2.74802466006,8.03189290098e-183
05D1cb,036.73775,-04.11756,SNIa,0.632000,23.699,0.027,5.98386295892e-06,4.54420839724e-08,-0.246796,0.203901,0.001443,0.042662,0.967,0.025,1.21593900128,36.7380871703,-4.11757996479,22.97,0.4932632,20.793,0.2471857,19.628,0.1206453,19.037,0.1112594,18.538,0.5053048,,deV,0.03391967,19.40967,6.56605918723e-08,3.66107076139e-06,-2.74802459439,3.66107076139e-06,0.4152794,0.8282641,0.000551266727465,0.00138218358114,-2.74747339333,0.00138218358114,3.214054,2.490268,0.0386435366679,0.0989595930173,-2.70938112339,0.0989595930173,1.574022,1.073464,0.0103157343214,0.0156867963358,-2.73770892573,0.0156867963358,0.1520091,1.716039,2.02924220357e-05,0.000131814539213,-2.74800436763,0.000131814539213
05D1cc,036.62989,-04.16483,SNIa,0.564000,23.505,0.029,7.0986501438e-06,9.5966687871e-08,-0.148276,0.154372,-0.009066,0.031676,0.981,0.021,17.2263114903,36.6259512425,-4.16211278771,23.229,1.01332,22.031,0.4775897,21.622,0.1587991,21.654,0.1248316,21.526,1.061037,,Exp,4.249354,25.87492,0.0292536459802,1.30151090755,-2.71877101407,1.30151090755,1.416837,3.151094,3.09098390074e-08,1.40510643319e-06,-2.74802462915,1.40510643319e-06,0.8318681,0.6025947,1.66509372916e-14,4.19694655022e-13,-2.74802466006,4.19694655022e-13,0.9721928,0.3001501,2.56848111178e-12,2.3610652105e-11,-2.74802466005,2.3610652105e-11,59.32843,0.0001005595,18.7653349265,0.651482447145,16.0173102664,0.651482447145
05D1ck,036.10354,-04.71281,SNIa,0.617000,24.066,0.033,4.20742451869e-06,6.37211963055e-08,-0.094687,0.233678,0.108958,0.039039,1.007,0.030,0.489418926444,36.1034276822,-4.71273340349,22.893,1.320639,22.072,0.1791913,21.735,0.1749159,21.555,0.1380401,21.457,0.5242261,,Exp,6.611368,58.11821,23.9894744927,1083.1058233,21.2414498327,1083.1058233,1.009899,0.8131198,9.86355027979,8.11759877686,7.11552561974,8.11759877686,0.6942702,0.7902274,6.46021826059,10.7803581151,3.71219360053,10.7803581151,0.5896289,0.4264832,5.10294819953,12.2391589813,2.35492353947,12.2391589813,0.3407893,1.458978,1.7279131863,17.8615122766,-1.02011147376,17.8615122766
05D1cl,036.27358,-04.22081,SNIa,0.830000,24.350,0.048,3.25524522752e-06,1.89562341896e-07,2.292412,0.344330,-0.067245,0.057616,1.242,0.042,10.9422063533,36.276280259,-4.21941458892,21.116,0.3333603,20.483,0.05438384,20.304,0.04567275,20.217,0.04115182,20.227,0.1838469,,deV,0.5041822,1.178184,8.59123265086e-07,7.08049336031e-06,-2.74802380093,7.08049336031e-06,1.729838,0.522742,8.00124931779e-05,0.000191017631625,-2.74794464756,0.000191017631625,1.019998,0.3962542,1.31258633329e-05,3.77174934925e-05,-2.74801153419,3.77174934925e-05,1.018476,0.2803054,1.29733685041e-05,3.1304690873e-05,-2.74801168669,3.1304690873e-05,1.046932,1.592642,1.43432071165e-05,8.34446392822e-05,-2.74801031685,8.34446392822e-05
