#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
15466,317.645042,-0.12322,SNIa,0.244357,21.5,,7e-05,5.11e-06,-1.05,0.41,-0.0,0.05,0.89,0.04,2.41,317.645447,-0.122691,20.762,0.277,19.578,0.031,18.978,0.025,18.704,0.023,18.372,0.064,,Exp,1.372731,0.000323002,0.0219169758552,0.00177992950569,23.900023767,0.0881752080679,1.007838,0.1035509,0.0415894939839,0.0173848443691,23.204516249,0.453849112782,1.116457,0.09016347,0.0870722153507,0.0258985370875,22.4022763544,0.322938600481,1.15318,0.05927768,0.117957232549,0.0216503849998,22.0726639029,0.199280759079,0.774319,0.1718431,0.0637268249417,0.0745061359353,22.741169637,1.26938709618
15461,326.847485,-0.494677,SNIa,0.184813,20.2,,0.000166,7.56e-06,-0.08,0.22,-0.11,0.03,0.97,0.02,2.65,326.848236,-0.494751,20.525,0.224,19.238,0.028,18.652,0.022,18.446,0.027,18.17,0.064,,Exp,3.848197,2.222871,0.0208327651515,0.0159494336123,23.9551080448,0.831232790864,2.219975,0.1773394,0.0876930052829,0.0147569121277,22.3945629554,0.182706861463,1.790031,0.09480463,0.142964606435,0.0194608098262,21.8639040073,0.147793963339,1.740086,0.1500827,0.170281011537,0.0387452344323,21.6740597865,0.247045183754,1.864216,0.3024975,0.22678513161,0.0910502888715,21.3629388946,0.435904216382
15459,340.701414,-0.901751,SNIa,0.125419,20.4,,0.000143,6.46e-06,0.38,0.23,0.1,0.03,1.01,0.02,0.05,340.701447,-0.901767,21.291,0.218,20.513,0.038,20.257,0.036,20.171,0.049,20.135,0.188,,Exp,1.136895,0.7830566,0.348368003562,0.155382286817,20.8968796908,0.484270003704,0.7845703,0.0996853,1.44796455368,0.119856936637,19.3500805139,0.0898730671048,0.5814602,0.08500028,3.21463912677,0.308642787323,18.484144774,0.104243317934,0.6770634,0.1814748,2.61991336355,0.457010302368,18.7062580147,0.189392763186,1.928965,0.855454,0.361488974553,0.10421881594,20.8567377004,0.313022386983
13655,39.020218,-0.994179,SNIa,0.251036,21.6,,3.86e-05,1.98e-06,-1.26,0.62,0.09,0.05,0.87,0.06,2.29,39.020836,-0.994356,20.437,0.191,18.974,0.024,18.245,0.013,17.905,0.012,17.579,0.028,,deV,2.75426,2.491219,9.25358230565e-05,0.000171071849232,29.8362006096,2.0072107665,2.164494,0.2328331,0.000365887173295,0.000229712106145,28.3436073776,0.681649340333,1.57387,0.1193754,0.000710316486146,0.000388862233109,27.6233456035,0.594385479408,1.471112,0.08652638,0.000963101399142,0.000467798578432,27.2927953055,0.527364879327,1.332281,0.2969501,0.00127947466222,0.00123466527012,26.9843961153,1.04771186496
13689,4.016125,0.807558,SNIa,0.250289,20.8,,9.26e-05,3.18e-06,1.19,0.39,-0.12,0.01,1.09,0.04,4.29,4.015233,0.808348,19.944,0.087,19.078,0.019,18.666,0.016,18.487,0.018,18.263,0.045,,Exp,1.227402,0.283365,0.0031326144986,0.004272278929,26.0122079559,1.48073371687,1.321874,0.07268896,0.00912900974628,0.00275608742925,24.8509161631,0.327788444594,1.340687,0.06207902,0.0139942499661,0.00350837879161,24.3871012724,0.272195643446,1.288238,0.06681807,0.0143672982078,0.00419670036754,24.3585375748,0.317144494648,1.163705,0.1352086,0.0118943373524,0.00860557529568,24.56362471,0.785532172534
15340,336.002834,0.821354,SNIa,0.146121,20.1,,9.07e-05,5.51e-06,2.96,0.5,0.43,0.04,1.26,0.05,1.05,336.002594,0.821551,22.807,0.526,22.058,0.113,21.79,0.114,21.646,0.185,21.594,0.455,3,Exp,1.416576,1.95699,0.0172027680149,0.0333429949375,24.162979508,2.10441114752,0.4723475,0.1691584,0.0256083950941,0.0347536899642,23.7310194359,1.47347537026,0.7325183,0.2890015,0.05132776993,0.0504701048291,22.9760943509,1.06759401676,0.2165954,0.402731,0.00216414041343,0.0328720040495,26.413761752,16.4916863518,1.920225,2.959803,0.0396660129193,0.0685395488406,23.2559289675,1.87606124632
13956,20.941811,0.816735,SNIa,0.260698,21.8,,2.28e-05,2.08e-06,-1.25,1.22,0.08,0.09,0.87,0.11,1.98,20.941462,0.816262,23.199,0.999,21.283,0.154,20.289,0.057,19.782,0.047,19.352,0.12,,Exp,12.74739,45.71807,0.000396393312933,0.000984996969596,28.2566595414,2.69794377598,0.9902739,0.5749376,0.017311755859,0.0343716841705,24.156122543,2.15567861668,0.7056035,0.1931226,0.0219657820796,0.0286017634294,23.8976086632,1.41374297362,0.7485682,0.100183,0.0407862014328,0.0245100922285,23.2256921905,0.652463175771,0.6487122,0.3921213,0.0407398791497,0.127250540224,23.226925999,3.39128444855
14019,316.642422,-0.647952,SNIa,0.215128,21.4,,6.15e-05,3.5e-06,-0.29,0.43,-0.02,0.03,0.95,0.04,2.52,316.642395,-0.648631,20.752,0.396,19.899,0.072,19.616,0.057,19.571,0.079,19.521,0.307,,deV,6.35708,14.49797,4.48160942767e-05,0.000134907669924,30.6233903273,3.26833794644,3.518769,1.404573,0.000121677870697,0.000147692577128,29.538946337,1.31786640614,3.29673,1.079582,0.000160204713155,0.000176811367128,29.2402871182,1.19828249072,1.905981,0.8003277,0.000174320484718,0.000233800714957,29.1486042778,1.45620235819,12.32153,12.60218,9.37207181507e-05,0.000164209625158,29.8223863205,1.90233641741
14024,318.198563,0.916348,SNIa,0.144777,20.5,,0.000152,1.07e-05,-1.82,0.23,0.03,0.04,0.83,0.02,2.57,318.197876,0.916509,23.854,0.641,22.784,0.269,22.274,0.123,22.016,0.273,21.83,0.324,,Exp,0.0001221797,1.258878,0.0,nan,inf,nan,0.4721918,0.9794397,5.87402024398e-05,0.00111679244361,30.3296367426,20.6424550625,0.3485801,1.140767,6.73415971576e-06,0.000273332098568,32.6812668088,44.0688323212,0.4367782,1.05316,6.63791926463e-05,0.00158543351645,30.1968954252,25.9322613069,0.5881287,2.827769,0.000552851413489,0.0195874734164,27.8954542792,38.4675312915
15132,329.700233,0.197686,SNIa,0.153037,19.8,,0.000287,9.9e-06,1.06,0.17,-0.13,0.02,1.08,0.02,3.96,329.699951,0.19878,20.048,0.167,19.561,0.034,19.369,0.044,19.514,0.051,19.434,0.742,,deV,0.8819553,1.080314,2.77108418357e-05,8.85373338442e-05,31.1453510411,3.46897396324,2.893604,0.512553,7.10441350831e-05,7.25931001203e-05,30.1231547615,1.10940835474,3.320237,0.6318077,8.52952517782e-05,8.8857088483e-05,29.9246632012,1.13107536474,3.440523,0.804488,7.46115449369e-05,8.59186265719e-05,30.069960258,1.25027519013,0.5139951,2.694808,2.8632187275e-05,0.000218441565383,31.109839025,8.28333210741
3451,334.069239,0.70813,SNIa,0.248351,20.9,,9.71e-05,4.38e-06,0.67,0.32,-0.07,0.03,1.04,0.03,2.76,334.068573,0.707809,21.182,0.311,19.658,0.032,18.938,0.018,18.615,0.018,18.304,0.041,,Exp,0.4187162,0.6937873,4.74282021081e-05,0.000871693207898,30.5618836852,19.9549810701,1.547253,0.1371218,0.0454926336029,0.0123591080374,23.107122642,0.294964920516,1.289185,0.07043544,0.0698225036013,0.0139387889976,22.6419867972,0.216747425037,1.215925,0.05105999,0.0850813913104,0.0138203327024,22.427388882,0.176363307484,1.331968,0.1721106,0.131620326406,0.0602080708014,21.9536679313,0.496656436529
14331,7.888675,-0.135814,SNIa,0.21975,21.2,,7.31e-05,2.95e-06,0.18,0.33,0.0,0.04,1.0,0.03,1.62,7.889055,-0.13559,21.451,0.344,20.626,0.049,20.234,0.052,19.998,0.054,19.786,0.165,,Exp,9.159844,4.744722,0.00370375163158,0.00139863891593,25.8303707004,0.410003979603,1.918254,0.3017057,0.0588009055316,0.014406545855,22.8285153043,0.266011352697,1.655907,0.2921809,0.0904452348229,0.0281621642149,22.3610111133,0.338068460459,1.999235,0.2577401,0.102211326942,0.0198687375405,22.2282277737,0.211054961676,1.764586,0.7448718,0.13319922685,0.0940384842695,21.94072108,0.766528375777
3452,334.671497,0.639188,SNIa,0.229666,20.8,,0.000109,4.34e-06,0.89,0.29,-0.08,0.01,1.06,0.03,1.29,334.671295,0.639508,22.031,0.287,21.446,0.076,21.211,0.08,21.331,0.111,21.239,0.546,,Exp,1.046252,0.9322862,0.0282263497297,0.0545558920273,23.6253385444,2.09851106233,1.298758,0.3861492,0.0469707318326,0.02496401336,23.0724070229,0.577047281647,1.136714,0.2384888,0.060014401604,0.0253480693652,22.8063366395,0.4585785394,0.9447873,0.2767588,0.0528039000217,0.0368623958573,22.9453103397,0.757952305795,0.6152667,0.8862261,0.0396474870083,0.20451323398,23.2564361763,5.60054215891
15129,318.90239,-0.321433,SNIa,0.196112,20.7,,0.000123,5.27e-06,-0.68,0.25,-0.08,0.03,0.92,0.02,2.0,318.902069,-0.321713,19.897,0.127,18.575,0.017,17.927,0.012,17.659,0.011,17.329,0.034,,Exp,2.748792,0.9776484,0.068191389279,0.033522164252,22.6676514937,0.533736411225,2.73765,0.09250873,0.231181858172,0.0108621776152,21.3420909646,0.0510137758756,2.30328,0.05831159,0.470884084002,0.0190466570307,20.5696903114,0.0439166364302,2.128345,0.06653244,0.626027605473,0.033373104073,20.260491629,0.0578798555214,1.907417,0.1871222,0.879783853252,0.16189877442,19.8910353723,0.199798348474
15057,17.881262,0.409492,SNIa,0.297616,21.9,,4.41e-05,3.3e-06,-2.58,0.51,-0.1,0.06,0.78,0.05,0.42,17.881161,0.409524,22.008,0.334,21.305,0.061,20.948,0.057,20.852,0.069,20.634,0.187,1,Exp,0.8649048,1.12423,0.147993675961,0.199590086021,21.8263674459,1.46426650393,0.7609959,0.1343199,0.326862727592,0.0651513009528,20.9660618388,0.216412335394,0.7252,0.2448018,0.477878603147,0.187736953321,20.553681376,0.426536793758,0.581275,0.2103013,0.638284776978,0.316793160348,20.2394391233,0.538872014522,1.413792,0.8863096,0.269630716305,0.137532000327,21.1750519263,0.553807348487
14397,6.916098,0.649507,SNIa,0.384917,21.6,,3.09e-05,2.3e-06,-1.45,0.59,-0.26,0.06,0.86,0.05,2.04,6.9156,0.649317,21.014,0.196,20.086,0.047,19.637,0.028,19.468,0.033,19.226,0.093,,Exp,1.248129,0.7737823,0.0257779212117,0.0450703789183,23.72385561,1.89831219329,1.467701,0.1914165,0.0660793435314,0.0208781177133,22.7018110404,0.343044090288,1.210962,0.09760059,0.0894551337807,0.0209277314268,22.3729621661,0.25400437888,1.220004,0.1144892,0.105212291133,0.0284577883694,22.1968091449,0.293669597033,1.469926,0.3702295,0.145970463848,0.088947524066,21.8413128698,0.661596494635
14421,31.829882,1.252084,SNIa,0.173997,20.4,,0.000152,4.77e-06,-0.57,0.2,-0.1,0.03,0.93,0.02,0.24,31.829931,1.252016,18.841,0.097,17.211,0.01,16.44,0.006,16.079,0.006,15.766,0.014,,deV,12.72809,5.195441,0.00166581567376,0.000682350773098,26.6979079798,0.44473884498,6.595463,0.2581098,0.0167551415808,0.00182526733883,24.191605085,0.118277653672,5.462592,0.1304114,0.0422639430409,0.00364071995389,23.187050309,0.0935279858175,5.082052,0.1566633,0.0638857011521,0.00633621814422,22.738466176,0.107683899783,4.313947,0.2559478,0.101863321976,0.0145450391345,22.2319307516,0.155032010361
14437,332.080959,-1.196387,SNIa,0.147915,19.8,,0.000302,1.63e-05,0.62,0.14,-0.1,0.03,1.04,0.01,0.3,332.080933,-1.196305,21.961,0.851,20.455,0.049,19.7,0.028,19.35,0.025,18.979,0.075,,Exp,0.8650253,3.288919,0.195186223989,0.642291947306,21.5258524339,3.57279118865,0.3060728,0.08403843,2.15239957392,1.04380889126,18.9196680964,0.526529143484,0.3332038,0.07257953,4.16352360596,1.48872523187,18.2033227616,0.388219939684,0.3843972,0.03425648,5.28024305341,0.686946820218,17.9453405552,0.141251648061,0.3842038,0.1919922,7.4359544438,5.42062752164,17.5736335389,0.791474934017
14984,313.833565,-0.09279,SNIa,0.182798,20.8,,0.000104,6.16e-06,1.06,0.36,0.07,0.03,1.08,0.03,2.58,313.833496,-0.093473,19.95,0.14,18.915,0.025,18.46,0.023,18.28,0.032,18.117,0.08,,Exp,2.074049,0.7618552,0.047934653058,0.0385168111112,23.050351369,0.872418879607,2.030991,0.1505542,0.124097332085,0.0205072254511,22.0175692277,0.179419144289,2.188234,0.1559931,0.189435655978,0.0281256945227,21.5583210245,0.161200301335,1.884669,0.1475181,0.21901411619,0.0409595951026,21.4007950713,0.203052278587,1.993424,0.489023,0.257894867527,0.14346555022,21.2233685921,0.603989305812
14979,54.946434,0.992816,SNIa,0.176531,20.2,,0.000196,1.01e-05,0.31,0.16,-0.12,0.03,1.01,0.01,2.59,54.946545,0.992111,20.712,0.283,19.606,0.031,19.149,0.025,19.006,0.028,18.845,0.084,,Exp,2.774683,1.816753,0.0223709472251,0.0248601009997,23.8777644068,1.20654308634,2.120684,0.2145068,0.065358671819,0.0142147697807,22.7137172946,0.23613530942,1.898392,0.1252714,0.0977203303514,0.0153562194054,22.2770130238,0.170617550275,1.931808,0.1744646,0.112052393535,0.023704223623,22.1284224953,0.229683034705,1.777525,0.3877457,0.126215327064,0.0697076338235,21.9991950974,0.599642718128
14451,308.194954,0.927069,SNIa,0.177886,20.3,,0.0002,1.11e-05,0.38,0.19,-0.11,0.03,1.01,0.02,0.4,308.194885,0.926974,20.568,0.427,19.363,0.041,18.946,0.029,18.966,0.034,18.833,0.159,,Exp,2.738469,2.564788,0.098379665253,0.0640601445324,22.2697119887,0.70697961842,1.807793,0.1500212,0.603745412779,0.0376416028146,20.2998407299,0.0676921929606,1.84732,0.131573,0.855721031177,0.0452764612157,19.9211448254,0.0574466343285,1.800003,0.1415315,0.876431643516,0.0516031369965,19.8951802166,0.0639267129738,1.792902,0.8685303,0.997467808179,0.359985229312,19.754728119,0.391841213759
14456,343.551104,1.050661,SNIa,0.327932,21.5,,4.31e-05,3.01e-06,-0.04,0.55,-0.03,0.05,0.98,0.05,0.82,343.550995,1.050885,22.218,1.651,20.668,0.125,19.697,0.058,19.171,0.048,18.699,0.095,,Exp,12.01719,50.97116,0.0012745745399,0.0035510066328,26.9885622424,3.0248968137,1.71612,0.6974809,0.130908054368,0.0547210591016,21.9595594195,0.453850111179,1.550175,0.2642461,0.35991516129,0.0673468534958,20.8614749861,0.203161536332,1.183643,0.1475342,0.760888283027,0.126269851053,20.0486730989,0.180178551721,1.498919,0.4659384,0.936916476625,0.326655135261,19.8227231486,0.378541007306
14871,54.2771,0.00936,SNIa,0.118447,19.5,,0.000385,2.02e-05,1.33,0.13,-0.05,0.02,1.1,0.01,0.77,54.276947,0.009258,21.685,0.301,20.68,0.039,20.29,0.035,20.189,0.038,20.066,0.147,,deV,0.7347508,1.199778,0.000266310656214,0.000511738978647,28.6885039781,2.08633610236,0.2941185,0.08896586,0.000569874837273,0.000457203314264,27.862526637,0.871072310558,0.5838752,0.1225086,0.000963161963849,0.000587723621122,27.292727031,0.662518701729,0.4535914,0.1454937,0.00102453944282,0.000806011627504,27.2256536335,0.854155505258,1.369558,0.9507563,0.00104165462918,0.00111445007566,27.2076659694,1.16161226729
14846,7.663236,0.141581,SNIa,0.22334,20.9,,9.72e-05,3.66e-06,0.74,0.33,-0.05,0.03,1.05,0.03,2.78,7.662608,0.142013,19.703,0.075,18.532,0.014,17.903,0.01,17.606,0.01,17.306,0.027,,deV,2.050169,0.9016442,0.000126569635432,0.000180692044956,29.496151517,1.55000758634,1.81182,0.1222271,0.000367557364051,0.000205247143266,28.3386625192,0.606284286922,1.594174,0.0891437,0.000642174865765,0.000331547507265,27.7328420809,0.560553131904,1.463657,0.07042354,0.000827710391211,0.000400504855972,27.4572793214,0.525356002447,1.451265,0.1983047,0.00108876329882,0.000892032460144,27.159641658,0.889552337818
14481,2.681734,0.201306,SNIa,0.242061,21.3,,6.47e-05,3.89e-06,-1.07,0.42,-0.13,0.05,0.89,0.04,2.3,2.681481,0.201848,20.523,0.174,19.013,0.026,18.259,0.013,17.901,0.012,17.607,0.032,,deV,2.704767,2.131289,8.50099974725e-05,0.000146357563788,29.9283003318,1.86925903504,1.742636,0.2022181,0.000349849386285,0.000234931304797,28.3922725489,0.729094956996,1.491527,0.09859686,0.000690386814472,0.000355795922851,27.6542441192,0.559542139055,1.374117,0.07078684,0.000947475343122,0.000435144842063,27.3105555479,0.498643592967,1.513356,0.2712624,0.00126125350872,0.00107454186289,26.9999693714,0.925007538933
14816,336.716299,0.506056,SNIa,0.105887,19.3,,0.000413,1.66e-05,-0.7,0.1,0.02,0.02,0.92,0.01,1.32,336.716187,0.506395,20.028,0.1,18.384,0.011,17.617,0.007,17.261,0.007,16.957,0.015,,deV,1.270645,0.001703889,0.000416376418434,2.65211704125e-05,28.203260027,0.0691561616714,0.9862934,0.06022067,0.00189426736734,0.000749608902056,26.5583721457,0.429652929889,0.9730658,0.03400705,0.00383493434358,0.00114768298704,25.7925805075,0.324928892903,0.9202478,0.02955637,0.00529765391251,0.00153011926037,25.4417663822,0.313592753701,1.010049,0.1064149,0.00705891665485,0.00367144581604,25.1301302045,0.564707283169
14815,319.071644,0.559492,SNIa,0.135051,19.6,,0.00033,1.8e-05,4.49,0.34,-0.05,0.03,1.38,0.04,0.06,319.071655,0.559508,22.076,0.327,21.322,0.068,21.035,0.063,20.869,0.078,20.784,0.21,,Exp,0.2733419,0.619211,2.17784867232,3.63568745349,18.9069060911,1.81252147939,0.6214496,0.1617976,1.03719207492,0.178604817228,19.7123273657,0.18696413239,0.8242876,0.183713,0.799203279064,0.116408994429,19.9953321972,0.158144320877,1.254168,0.2759765,0.419380400823,0.0599874621327,20.6954550139,0.155301867568,1.938515,0.9218581,0.195228758643,0.0605069405284,21.5256158578,0.336500505497
14782,314.234249,-0.279044,SNIa,0.177798,20.1,,0.000251,1.31e-05,-0.24,0.15,-0.06,0.03,0.96,0.01,0.79,314.2341,-0.279172,19.831,0.298,18.159,0.019,17.32,0.01,16.909,0.009,16.539,0.023,,deV,12.32975,12.86843,0.000258113127854,0.000293480226774,28.7224501057,1.23450562255,4.112379,0.3091813,0.00319821498928,0.00091749102813,25.989706204,0.31147162718,4.01685,0.2247553,0.00704081448613,0.00174106524353,25.1329180861,0.268482797476,3.561373,0.1359909,0.0111885626,0.00231212490236,24.6300395997,0.224368205833,3.020535,0.3527524,0.0175390702675,0.00655701646567,24.1419589199,0.405904649642
15704,40.210735,0.658751,SNIa,0.369516,21.7,,3.4e-05,2.31e-06,0.22,0.8,-0.17,0.06,1.0,0.07,6.39,40.212124,0.659822,21.525,0.599,20.291,0.06,19.619,0.03,19.254,0.028,18.945,0.066,,deV,21.41117,52.06451,2.94206012889e-06,1.1870089548e-05,33.5803464788,4.38053112832,0.7689986,0.3880563,4.55066598675e-06,1.17846008202e-05,33.1067879399,2.81166928234,0.5685107,0.1084297,5.56552498513e-06,9.15543981083e-06,32.8882099981,1.7860655553,0.3935215,0.07548745,4.20351409e-06,7.25949046678e-06,33.1929440712,1.87507201335,0.6079384,0.2690969,1.14379365343e-05,2.85305607878e-05,32.1061061338,2.70823873663
15161,35.842915,0.819003,SNIa,0.248522,21.0,,7.7e-05,3.16e-06,-0.15,0.32,-0.08,0.04,0.97,0.03,1.2,35.842594,0.81902,19.644,0.125,18.514,0.024,17.952,0.015,17.742,0.018,17.511,0.044,,Exp,5.292524,1.362229,0.0538706562606,0.0104743119546,22.9235946744,0.211104532568,4.10598,0.2646649,0.227124119405,0.0118780646306,21.3613171987,0.0567814851443,3.462856,0.115193,0.489110235927,0.0141999995448,20.5284584607,0.0315214290786,2.943817,0.1235854,0.740600456147,0.0293327456636,20.0780154019,0.0430024363173,2.440458,0.3168062,1.15779816124,0.157459534369,19.5928932012,0.147659171496
15171,304.792538,-1.064489,SNIa,0.138185,19.8,,0.000314,1.88e-05,0.69,0.16,-0.08,0.03,1.04,0.01,1.12,304.792267,-1.064313,22.039,0.887,21.503,0.127,21.134,0.195,21.018,0.135,20.724,0.483,,Exp,1.137467,2.309468,0.0359813548451,0.129826009196,23.3617815592,3.91749557821,2.198022,0.684828,0.0350690173138,0.0117292397123,23.3896663488,0.363137070421,1.764452,0.9789656,0.0619038553854,0.0428030322633,22.7726810954,0.750725484097,1.136959,0.484691,0.0920974363071,0.0697126090796,22.3413564874,0.821841591263,0.1314092,0.7780262,2.86074854761e-05,0.00242761102937,31.1107761246,92.1348081381
15301,323.579918,0.589106,SNIa,0.246604,20.4,,0.000125,5.23e-06,-0.35,0.22,-0.13,0.03,0.95,0.02,1.19,323.579926,0.588789,21.337,0.222,20.366,0.042,19.84,0.032,19.583,0.037,19.277,0.099,,Exp,1.31909,1.134677,0.0586493171936,0.0830208160526,22.8313179391,1.5369097212,0.8706886,0.1785458,0.150787602958,0.0736997297242,21.8060612465,0.530670050273,0.7967085,0.1189201,0.236182243807,0.0912920599303,21.3188572294,0.419672084894,0.7327117,0.07739832,0.284429444512,0.0842361321904,21.1170389571,0.32154975595,1.164783,0.3661694,0.410483263846,0.236529462982,20.7187367029,0.625625023161
15287,323.959682,-1.057435,SNIa,0.236296,20.9,,8.2e-05,3.03e-06,1.01,0.29,-0.04,0.03,1.07,0.03,6.54,323.960663,-1.058959,22.118,0.719,20.532,0.078,19.743,0.034,19.355,0.032,19.026,0.082,,Exp,3.407569,5.15802,0.000774855939029,0.00385829493801,27.5289229246,5.40628301576,0.8665493,0.261708,4.04394482181e-06,1.55051924725e-05,33.234962287,4.16290270291,0.7594815,0.1017528,1.82337981627e-06,3.53754503362e-06,34.0997824822,2.10644029548,0.6858423,0.0845168,6.76313544566e-07,1.33621754188e-06,35.1766051271,2.14512894841,0.658185,0.2165852,5.06915199741e-07,2.78660171695e-06,35.4896370558,5.96848225083
14108,53.594646,-1.12321,SNIa,0.132428,20.3,,0.000202,1.61e-05,0.29,0.15,-0.01,0.03,1.01,0.01,0.62,53.594707,-1.123026,23.251,0.622,22.422,0.281,21.874,0.155,21.618,0.201,21.375,0.345,,deV,0.08138855,1.802154,3.51943226384e-05,0.000554271149079,30.8857938123,17.0991287427,2.127702,2.618854,0.000134884810776,0.000182585931192,29.4270677224,1.46969962618,0.7939078,0.8593772,0.000332022020756,0.000450409719988,28.4490581188,1.47287260903,0.5321878,0.7672548,0.00043824515676,0.000740176460604,28.1476825269,1.83375986886,27.13857,29.98922,3.0879364553e-05,3.21013711011e-05,31.0278044532,1.12870265731
15259,337.544197,-0.407819,SNIa,0.210539,20.8,,0.00011,4.98e-06,0.51,0.3,-0.0,0.03,1.03,0.03,0.14,337.54422,-0.407805,22.878,0.995,21.888,0.31,21.132,0.185,20.718,0.193,20.329,0.358,,deV,15.35143,74.90302,4.45663955965e-05,0.000143690167942,30.6294565624,3.50061106612,11.90894,17.01263,0.000157744061625,0.000161006982925,29.2570927926,1.10819455756,3.434152,3.394702,0.0015159557322,0.00116827364077,26.8002590411,0.836724293396,0.9692202,1.322405,0.00773171467082,0.00820736364605,25.0312857935,1.15252983788,2.213024,4.431479,0.00512450780179,0.00738511203007,25.4778449433,1.56469339445
14157,51.136692,1.022365,SNIa,0.210825,20.6,,0.000145,9.26e-06,1.34,0.3,-0.04,0.03,1.11,0.03,1.32,51.136978,1.022628,19.391,0.13,18.164,0.016,17.563,0.011,17.297,0.01,17.021,0.025,,deV,4.844745,4.226047,0.0004657084342,0.000624468209962,28.0816900817,1.45586314201,2.852806,0.2304518,0.00189763390488,0.000759035052078,26.5564442618,0.43428389143,2.335396,0.1252357,0.00356274167979,0.00118683648839,25.8725145036,0.361685314399,2.117621,0.142898,0.00469576425527,0.00177845947481,25.5727096259,0.411208428601,2.124392,0.2842698,0.00604662376164,0.00324412424513,25.298192974,0.582517332733
14212,330.470112,1.045011,SNIa,0.203078,20.8,,0.000101,4.09e-06,-0.28,0.2,-0.04,0.03,0.95,0.02,2.84,330.470673,1.044477,21.657,0.366,20.351,0.051,19.64,0.028,19.257,0.028,18.935,0.065,,Exp,8.35807,0.001451217,0.00279704127537,0.00030012777159,26.1352281519,0.116501529862,1.220516,0.1831747,0.0155074963878,0.00922081144104,24.2756211183,0.645582534307,0.9695024,0.08190203,0.0172016824294,0.00721244284166,24.1630480259,0.45523514052,0.9235036,0.06897423,0.0210999368695,0.00820517011967,23.9412724502,0.422212176284,0.9551769,0.1822586,0.0314885314632,0.0302610971916,23.5065943229,1.04341381734
3377,54.156151,1.079169,SNIa,0.244478,20.8,,0.000109,6.48e-06,1.1,0.33,-0.06,0.03,1.08,0.03,1.23,54.156178,1.07883,22.482,0.684,21.815,0.148,21.043,0.121,20.559,0.12,20.085,0.238,,Exp,59.30828,4.239847e-05,4.44476321272e-05,8.91313611218e-06,30.6323537659,0.21772396215,1.056157,0.521356,0.0379173294636,0.0385459081295,23.3048809845,1.10373511514,0.9539695,0.3391167,0.07670472885,0.0616213097515,22.5399199923,0.872234189272,1.208021,0.0005541277,0.117766550506,0.00414430730116,22.0744204541,0.0382080010085,1.805766,1.046862,0.143741668789,0.109582770454,21.8580186336,0.827720884988
15234,16.958336,0.828198,SNIa,0.135136,20.2,,0.000151,5.08e-06,0.88,0.22,0.12,0.03,1.06,0.02,1.79,16.958042,0.828588,19.694,0.083,18.562,0.015,17.967,0.011,17.668,0.012,17.381,0.031,,Exp,3.399625,0.8957234,0.0753880523436,0.0217250580514,22.5587190314,0.312883558383,2.074215,0.08525724,0.326448414845,0.0212949424344,20.9674389297,0.0708249417913,2.028629,0.0607325,0.571069178815,0.0276431999581,20.3602535362,0.0525561948066,2.00663,0.06805014,0.756620753485,0.041863880525,20.0547797163,0.060073862035,1.999457,0.1755321,0.986901569458,0.141783960421,19.7662907409,0.155983113055
15229,4.831984,1.090719,SNIa,0.222559,20.9,,9.06e-05,3.27e-06,0.69,0.29,-0.04,0.03,1.04,0.03,0.29,4.83199,1.090636,22.225,0.245,21.783,0.092,21.435,0.086,21.293,0.11,21.086,0.447,,deV,29.66975,4.23538,2.08885201251e-05,4.54919733243e-06,31.4522061577,0.236456590359,0.1581081,0.1226384,0.00163694567662,0.00157741182481,26.7168896719,1.0462492143,0.4562706,0.5374846,0.00216324770755,0.00252281625928,26.4142097096,1.26620402328,0.4561594,0.5951279,0.00246512233339,0.00309237729399,26.2723791492,1.36200380053,0.5043629,2.279211,0.00289269343494,0.00971336808571,26.0987193151,3.64579089972
15222,2.853377,0.702744,SNIa,0.198005,20.8,,9.69e-05,3.74e-06,-1.3,0.29,0.0,0.03,0.87,0.03,4.27,2.8524,0.702024,19.419,0.172,17.797,0.014,16.984,0.008,16.592,0.008,16.221,0.017,,deV,1.395816,1.108753,5.48631179052e-05,0.000137068579422,30.403774127,2.71257494827,5.7214,0.3507908,0.000296369325485,0.000169249771951,28.5723922106,0.620039218816,4.846229,0.1984415,0.000645772399199,0.00030743776396,27.7267766424,0.516894669786,4.402425,0.1419577,0.000937645229439,0.000400774584824,27.3218789691,0.464072618329,3.82656,0.3321383,0.00133057461109,0.000951341653739,26.9418772591,0.77628572494
