#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
20768,40.625893,-0.971156,SNIa,0.23734,21.6,,3.82e-05,2.49e-06,-0.66,1.36,0.07,0.07,0.92,0.12,2.79,40.626648,-0.971264,26.027,1.143,20.837,0.092,19.777,0.047,19.283,0.045,18.763,0.103,,-0.1348632,-12.94236,-0.971189,-1.113312,-0.9869077,0.005985477,39.08937,3.372928,0.960188,3.125664,0.3990808,2.34797,0.2276431,2.441181,0.6351542,0.05,0,0.1001727,0.06775627,0.08291731,0.05492294,0.137548,0.05911448,0.1813056,0.1287443,118.7856,93.46033,92.99807,92.92626,93.04291,-0.1348612,-11.37146,-0.227535,-0.3224226,-1.565456,0.005980566,23.02767,4.879046,2.607622,5.890067,1.660434,4.211957,0.863784,3.982594,2.465796,0.05068387,12.82712,0.09996536,0.1538963,0.05629095,0.02504957,0.1090085,0.04204211,0.0997814,0.2060448,118.6329,95.16335,91.64906,92.65411,94.17986,,,,,,,,,,,,,,,,
19230,332.891016,0.764785,SNIa,0.219552,21.2,,7.2e-05,3.8e-06,-1.49,0.45,0.05,0.04,0.85,0.04,0.15,332.891022,0.764741,22.82,0.412,20.82,0.038,19.693,0.022,19.203,0.022,18.957,0.055,,-0.5580019,-0.2740213,-1.705427,-0.2679474,-1.903401,2.357982,1.902137,0.3433301,0.08526754,0.4300059,0.04661823,0.3899041,0.03672038,0.3942761,0.1013243,0.05,0,0.9937192,0.2992246,0.7614366,0.1143682,0.8850214,0.1573073,0.8185323,0.3773237,99.32153,76.12675,80.6245,82.30681,82.28632,-0.5414944,-0.1471813,-0.1642601,-0.1029424,-1.410176,6.371875,13.4795,0.3051859,0.094285,0.4919853,0.0811405,0.3879482,0.0684825,0.3909851,0.17073,0.05,0,0.971248,0.3921828,0.6918827,0.1473891,0.8704267,0.1959698,0.8498678,0.470564,96.68753,106.3885,77.81135,78.82297,98.51736,,,,,,,,,,,,,,,,
19702,47.754841,0.356752,SNIa,0.268214,21.4,,5.39e-05,3.91e-06,-1.1,0.49,-0.07,0.05,0.88,0.04,1.64,47.754864,0.356306,23.149,1.285,21.202,0.093,20.607,0.087,20.212,0.079,20.339,0.36,,-1.221578,-0.1880563,-0.04838153,-0.8773284,-0.9432135,20.19142,27.12958,1.77303,0.424881,1.541987,0.4117809,1.54613,0.3148634,5.056533,3.862312,0.05,0,0.5316139,0.2384272,0.7139748,0.2780479,0.4810105,0.1687112,0.249996,0.2241476,146.5889,155.8064,159.643,142.2841,27.86105,-1.498659,-0.3189307,-0.5239899,-1.845002,-1.198847,29.67038,6.340428,4.510257,2.290797,3.378708,1.303589,3.39001,1.214814,20.2683,29.0505,0.05,0,0.3876914,0.2176246,0.6121021,0.2700932,0.3353344,0.1755218,0.09998147,0.2262132,146.335,152.9152,167.4604,136.9789,20.17249,,,,,,,,,,,,,,,,
19899,341.492277,-0.648736,SNIa,0.090072,18.6,,0.000944,4.04e-05,0.03,0.25,-0.15,0.02,0.98,0.02,2.6,341.493011,-0.648883,23.487,1.665,20.721,0.063,20.473,0.073,20.335,0.091,19.795,0.205,,-0.06115507,-0.6338273,-0.3563019,-0.03549666,-0.2368695,59.32413,55.58977,1.369923,0.3006955,1.225327,0.2519154,1.219665,0.3736053,1.375543,0.9693195,0.05531739,0.1031993,0.5092919,0.1472781,0.4260463,0.1612768,0.5851014,0.2944178,0.05,0,60.06498,71.19906,103.8013,69.41481,120.1133,-0.1343722,-0.3928561,-0.3287513,-0.01008215,-0.2530091,29.66639,7.852244,2.512634,1.022867,2.038303,1.03316,2.14506,1.165158,1.916509,2.171233,0.1328118,0.5880076,0.492298,0.1969108,0.3757327,0.1914467,0.5427091,0.3847143,0.05,0,62.53949,70.72511,106.169,67.86726,120.0816,,,,,,,,,,,,,,,,
19207,333.463938,-0.920283,SNIa,0.257208,21.4,,5.97e-05,4.07e-06,0.53,0.59,0.01,0.05,1.03,0.05,2.87,333.464691,-0.92059,21.608,0.349,19.964,0.036,19.201,0.025,18.798,0.024,18.421,0.061,,-4.967129,-1.575106,-4.347223,-9.711126,-0.02230701,2.738054,1.593835,1.521224,0.1429997,1.314497,0.09460808,1.251699,0.08396209,1.19834,0.2486529,0.3001667,0.3383303,0.713975,0.102966,0.7728774,0.07098684,0.6773543,0.06673856,0.7732948,0.2609193,0.03621664,110.5277,108.9938,109.1501,94.28136,-4.965625,-2.947823,-8.096,-5.039796,-0.03667812,22.41438,23.74248,2.815151,0.4942619,2.687374,0.2841737,2.239932,0.2568531,1.997427,0.9707087,0.3390846,0.309119,0.6405441,0.1254269,0.7593231,0.08823089,0.6658346,0.08273247,0.7472736,0.3243136,25.47118,111.1615,107.7117,111.0943,91.57688,,,,,,,,,,,,,,,,
18650,328.447235,0.015055,SNIa,0.112425,19.5,,0.000397,2.18e-05,0.85,0.14,-0.05,0.03,1.06,0.01,0.07,328.447235,0.015034,21.611,0.234,20.861,0.046,20.554,0.049,20.303,0.053,20.19,0.196,,-1.585457,-0.07935108,-0.3114822,-2.814303,-0.4061475,0.379506,0.3412388,0.8297967,0.1732223,0.6759648,0.1378009,0.538303,0.1201755,0.7875493,0.4990583,0.09221864,84.35321,0.5228671,0.1868127,0.5130243,0.1707296,0.8174357,0.2391536,0.4624271,0.6237924,25.94075,49.7326,44.77804,71.77771,158.4254,-1.625579,-0.0465788,-1.429676,-1.827543,-0.6045209,0.2490259,0.4213953,1.071426,0.5168182,0.7721873,0.2376226,0.7804872,0.2760699,1.056813,1.64971,0.05,0,0.4432395,0.2299274,0.5131115,0.199481,0.9657112,0.3272363,0.299955,0.6041349,25.79433,53.85976,42.04468,115.1672,0.0217698,,,,,,,,,,,,,,,,
19174,25.659727,1.030393,SNIa,0.163565,20.3,,0.000145,5.6e-06,-0.69,0.22,0.04,0.03,0.92,0.02,0.17,25.659777,1.030346,20.918,0.121,18.989,0.012,17.852,0.007,17.428,0.007,17.128,0.016,,-0.4950873,-86.65613,-263.7269,-267.7498,-37.69843,1.187566,0.3988754,1.155401,0.03059902,1.001755,0.01976641,1.156602,0.01881409,1.016777,0.05223794,0.266119,0.2979913,0.3701182,0.02607212,0.311297,0.01628758,0.2844416,0.0194379,0.3486563,0.0537281,102.9884,105.6894,107.7091,105.7782,101.6596,-0.4777732,-7.907005,-7.443895,-14.74516,-10.76997,1.260482,1.061909,1.484648,0.08643126,1.23004,0.0448354,1.39482,0.04190654,1.444377,0.1134563,0.1044273,0.2540655,0.3397091,0.03124975,0.2551255,0.01443856,0.2574493,0.01542507,0.2815737,0.04415272,101.9771,106.1203,108.6942,106.6729,102.5454,1.52724,18946.7,6549.86,15828.0,55215.0,0.587763,6.35391e-06,0.000416319,0.000153429,2.524e-05,0.910825,5.24662,3.82855,4.19482,4.80709,[[[ 1.02142155  0.43555939  0.23656613  0.22162163  0.87342036][ 0.14345278  0.05059047  0.02119399  0.01094151  0.11481899]][[ 0.14345278  0.05059047  0.02119399  0.01094151  0.11481899][ 0.04610952  0.01147461  0.00490638  0.00350769  0.02636236]]]
1316,334.863827,0.494451,SNIa,0.215653,20.9,,0.0001,5.51e-06,0.48,0.57,-0.09,0.04,1.02,0.05,0.94,334.863861,0.494165,21.932,0.368,20.948,0.07,20.313,0.055,20.092,0.069,19.385,0.127,,-1.574524,-0.07527066,-0.5071398,-0.002922051,-0.8458994,19.77708,13.31531,1.271066,0.3548534,1.136906,0.1667847,0.9518917,0.2904505,1.492083,0.5031794,0.05179038,0.0680753,0.845555,0.3294053,0.8939701,0.2281686,0.8156897,0.4033861,0.5051209,0.3075775,104.9026,174.2503,27.44134,160.9927,179.9693,-1.75208,-0.2657282,-3.916123,-0.05595841,-1.027942,29.66762,2.971551,2.090513,1.251597,2.150978,0.6354427,1.578792,0.9645621,2.506565,2.109747,0.2586402,0.2568397,0.7288502,0.353183,0.8973039,0.2947244,0.7559087,0.4088124,0.4215284,0.3607881,106.0605,171.3595,42.97706,160.8604,179.9693,,,,,,,,,,,,,,,,
20821,55.572632,1.063139,SNIa,0.194437,21.8,,4.6e-05,4.67e-06,-0.78,1.15,0.22,0.07,0.91,0.1,3.22,55.572403,1.062267,21.675,0.496,20.225,0.049,19.381,0.029,18.871,0.028,18.565,0.072,,-0.2773653,-0.5321916,-0.3558038,-0.50529,-0.3772086,8.212045,7.252255,2.805887,0.2503023,2.738358,0.1285978,2.361449,0.1649511,2.80905,0.5427824,0.09737541,0.2720174,0.1570818,0.04977453,0.1486907,0.03935952,0.2251732,0.0347022,0.2499828,0.09198128,44.80679,20.32224,19.28634,22.46783,17.99532,-0.3003502,-3.722245,-9.71501,-6.120496,-1.076189,29.65137,72.3087,6.245127,1.901277,5.173264,0.6158165,4.529625,0.6244161,6.375816,1.966202,0.1323476,0.3211103,0.1292151,0.05808356,0.1101768,0.02557825,0.1500001,0.02826791,0.1267702,0.09542131,39.80178,22.28748,22.17772,22.72363,17.23041,,,,,,,,,,,,,,,,
1112,339.017639,-0.375189,SNIa,0.256085,21.4,,5.64e-05,3.53e-06,-0.41,0.66,-0.05,0.05,0.94,0.06,2.45,339.016876,-0.374927,19.745,0.112,18.701,0.02,17.751,0.013,17.356,0.013,16.968,0.035,,-4.392181,-33.28693,-159.6899,-203.9268,-3.042467,8.067632,2.03348,4.248543,0.2033506,3.502817,0.09822197,2.916876,0.08708679,3.116282,0.279431,0.9000905,0.2718536,0.7835301,0.05001261,0.8076769,0.03243912,0.7802325,0.03247172,0.7651719,0.08775008,26.63886,63.98005,54.04255,65.5667,66.68253,-2.882039,-172.5696,-246.3259,-151.8034,-3.182288,23.04676,8.707829,13.29926,1.183626,9.066373,0.5520627,6.650733,0.3482299,8.445772,1.262813,0.9999409,0.1037289,0.7426816,0.06304339,0.756861,0.03851023,0.7458109,0.03929267,0.7336864,0.1064342,118.9171,59.53121,53.31574,66.73209,63.4219,2.7673,1.58866,66.4227,96.3173,42.4694,0.0401336,1.26113,0.0165443,0.0250175,0.156999,3.49276,1.30819,3.16427,2.9453,2.22067,[[[ 0.04667038  0.00530761  0.04086945  0.02685845  0.04446919][ 0.          0.01065151  0.09186272  0.0477446   0.07131441]][[ 0.          0.01065151  0.09186272  0.0477446   0.07131441][ 0.          0.03040334  0.23673777  0.09747922  0.14763704]]]
20376,319.395493,-0.523949,SNIa,0.208309,20.8,,7.58e-05,3.89e-06,-1.1,0.44,0.15,0.04,0.88,0.04,0.17,319.395508,-0.523962,22.819,0.568,20.583,0.036,19.364,0.02,18.902,0.02,18.468,0.046,,-0.3126378,-0.4195581,-6.183121,-14.83422,-1.679488,6.31502,0.001343955,0.7071543,0.1129045,0.6305283,0.03997241,0.4987414,0.0318271,0.9638446,0.1180265,0.05,0,0.4285483,0.129066,0.5031431,0.06222389,0.5597,0.07251947,0.2915221,0.1130602,174.6046,141.7171,137.6685,133.4236,123.6255,-0.2705127,-0.008743687,-1.495395,-0.7804058,-0.7199729,15.01448,0.003468419,0.9745219,0.2768235,0.7646919,0.08800548,0.6249937,0.07547212,1.401907,0.2998544,0.05,0,0.4070929,0.1542593,0.4725657,0.07477524,0.5499114,0.08380241,0.250653,0.09147376,173.9989,143.1043,137.3812,135.4409,124.2633,,,,,,,,,,,,,,,,
19757,349.481023,1.22284,SNIa,0.401275,21.5,,3.68e-05,2.83e-06,0.27,0.91,-0.1,0.06,1.0,0.08,3.22,349.481445,1.223619,25.1,0.717,22.162,0.096,21.014,0.051,20.611,0.05,20.419,0.144,,-0.2465185,-6.727643,-0.5796382,-0.04519604,-0.02475159,45.97905,0.0002084634,0.8168584,0.2657564,0.3213567,0.1030108,0.2955081,0.1839912,0.4024453,0.3649151,0.1033876,0.4806095,0.4526074,0.2828053,0.483712,0.5015978,0.647458,0.576428,0.07237211,94.69043,92.93294,43.19404,72.7347,75.95046,148.5699,-0.3255294,-6.086177,-0.5993465,-0.02932199,-0.02674554,0.01696247,11.5535,1.2213,0.7024226,0.2360487,0.09963433,0.2552436,0.1436183,0.3003393,0.3583895,0.2738875,3.342749,0.2500158,0.2223465,0.3836897,0.5731392,0.6577221,0.5549139,0.05,0,72.90289,35.61158,72.7655,72.85207,147.1835,,,,,,,,,,,,,,,,
1580,45.323063,-0.644066,SNIa,0.183217,20.4,,0.000181,1.25e-05,0.82,0.24,-0.04,0.03,1.06,0.02,6.96,45.323826,-0.642276,24.362,1.351,19.942,0.033,18.873,0.018,18.469,0.017,18.097,0.039,,-2.039658E-10,-9.607352,-91.87843,-69.43105,-5.429847,0.001478086,85.41692,0.8041543,0.08857189,0.645744,0.03620647,0.6221626,0.03024108,0.5230632,0.08542448,0.1800772,2.880516,0.6368359,0.1180163,0.5789483,0.0577673,0.5121902,0.04991258,0.8408902,0.2042611,16.84695,27.93275,25.69786,41.48415,48.32527,-2.040242E-10,-0.2782617,-19.15588,-14.83846,-1.374507,0.03197425,92.94099,1.415094,0.2524824,1.216244,0.115703,1.02868,0.107215,0.9680226,0.2285685,0.05002799,194.0025,0.5993387,0.1369297,0.5402875,0.05804051,0.4834808,0.05348836,0.5466073,0.1656868,16.57915,27.15077,22.93477,35.445,24.2628,,,,,,,,,,,,,,,,
19775,318.956097,0.651289,SNIa,0.136869,20.2,,0.00018,9.97e-06,-0.13,0.22,0.09,0.03,0.97,0.02,0.33,318.956146,0.651223,21.922,0.361,19.915,0.028,18.892,0.016,18.41,0.015,18.11,0.035,,-0.0009979102,-5.20305,-6.302453,-14.44036,-0.1479958,0.7695858,1.304786,1.0403,0.09163251,1.004307,0.04370571,0.9405774,0.03228409,0.8292947,0.1089857,0.05,0,0.2757665,0.06958774,0.3987928,0.04000675,0.4011688,0.03052248,0.3189148,0.09832084,134.274,130.1384,123.0392,120.047,121.2453,-0.001023991,-5.39538,-4.057051,-7.421135,-0.07610478,0.8814305,3.689001,1.323991,0.2450362,1.403811,0.09761241,1.292522,0.1127024,0.9954309,0.2497705,0.05,0,0.2005762,0.05743884,0.3194734,0.03630906,0.3103271,0.03175034,0.2206184,0.1009818,128.4001,130.4912,121.8358,118.9316,120.5111,,,,,,,,,,,,,,,,
19211,313.153847,-0.453979,SNIa,0.402588,22.2,,2.24e-05,2.68e-06,1.06,1.49,-0.1,0.08,1.08,0.14,0.68,313.15387,-0.454137,22.831,0.71,22.678,0.249,21.168,0.102,21.016,0.133,20.77,0.377,,-0.1521128,-0.2226549,-0.2336943,-0.01525678,-0.1213983,0.912674,1.762432,1.409731,1.213498,1.143698,0.3274817,0.4325815,0.3667853,0.1310893,0.5932366,0.05,0,0.05,0,0.1751085,0.2444805,0.1582979,1.312502,0.05040842,94.98303,50.75408,89.46345,136.3635,129.3925,52.36541,-0.1784169,-0.2861576,-0.4421729,-0.02548914,-0.1197863,0.5636503,4.303545,1.762324,2.04473,1.652741,1.316638,0.3377833,0.4726216,0.1595739,0.5170618,0.05,0,0.05,0,0.06601407,0.2037899,0.08997232,7.212886,0.05,0,50.81597,90.142,136.4787,125.6647,58.52617,,,,,,,,,,,,,,,,
18804,25.265629,-0.448449,SNIa,0.197257,20.3,,0.000156,4.84e-06,0.9,0.23,-0.06,0.02,1.06,0.02,1.59,25.266027,-0.448288,20.71,0.183,19.84,0.038,19.073,0.033,18.801,0.039,18.686,0.098,,-0.2391794,-0.2571096,-0.02016692,-2.815916,-1.343757,3.409366,1.922665,2.262733,0.208692,1.899228,0.1822331,1.878608,0.1545989,2.197987,0.49557,0.4177994,0.2988101,0.9040986,0.1236431,0.9603482,0.122794,0.8403327,0.1002153,0.6699563,0.2289728,62.16659,23.52636,56.73606,26.1024,5.339839,-0.3274774,-9.993293,-15.50954,-18.06328,-2.623795,7.384066,7.071077,5.967895,1.21531,4.372835,0.6109929,4.247074,0.6301718,4.863033,2.728212,0.4076083,0.3805077,0.8232766,0.1362397,0.952155,0.1228205,0.7515146,0.1183683,0.5902959,0.2572509,59.04425,21.39152,57.93921,26.59998,6.963909,,,,,,,,,,,,,,,,
18807,46.640945,0.793304,SNIa,0.176245,20.6,,0.000134,6.83e-06,0.5,0.25,-0.01,0.03,1.03,0.02,3.21,46.641327,0.792496,20.916,0.252,19.402,0.029,18.455,0.018,17.903,0.017,17.637,0.042,,-0.01214278,-10.78594,-30.74757,-36.82537,-0.09428488,2.727312,2.795153,3.934526,0.2660705,2.540764,0.118811,2.101241,0.1011333,2.286305,0.2381061,0.2499919,0.3319636,0.1999658,0.02825155,0.2599115,0.01818827,0.2682635,0.0198666,0.1251618,0.03939722,153.5547,157.5616,157.2516,156.8711,161.5246,-0.02635136,-11.87842,-6.207357,-6.405112,-0.1198423,7.857899,13.23449,8.065036,0.9041917,5.386908,0.4194399,4.371889,0.3136586,3.810587,0.9949999,0.1834438,0.4014918,0.1759341,0.02738442,0.1999967,0.01910705,0.2090518,0.01998902,0.1116731,0.05076247,155.0234,156.6965,156.7336,155.9571,160.6754,,,,,,,,,,,,,,,,
18809,50.881317,0.666634,SNIa,0.128366,19.9,,0.000293,1.93e-05,-1.14,0.2,-0.08,0.03,0.88,0.02,3.34,50.880627,0.667266,19.87,0.079,17.953,0.008,16.927,0.005,16.524,0.005,16.166,0.01,,-0.5580555,-234.1502,-1092.753,-1110.299,-146.1278,2.124172,0.500994,1.654763,0.03755191,1.56214,0.0183082,1.531726,0.01764584,1.397134,0.04504321,0.3780924,0.1274503,0.3116965,0.01143375,0.3102533,0.00620155,0.306444,0.006123917,0.2838239,0.01757709,32.99422,36.03682,35.52514,35.56501,37.19263,-0.3770644,-15.5171,-106.3381,-100.4012,-17.3358,4.969956,2.281496,2.4279,0.09469012,2.185683,0.03873903,2.139186,0.03743002,2.017147,0.1090861,0.3937548,0.1667982,0.2725559,0.01285321,0.2789481,0.007350288,0.2765245,0.007517521,0.232103,0.01707399,34.33936,35.49749,35.11655,35.12576,36.11082,809.034,29150.8,9994.1,46714.3,14095.0,5.73306e-06,2.78384e-06,0.000190773,2.47597e-05,0.000482784,5.90333,5.63053,4.24041,4.9122,3.90468,[[[-0.          0.27309367  0.06683809  0.09210266  0.11889879][-0.          0.05506251  0.0101585   0.01608807  0.01562246]][[-0.          0.05506251  0.0101585   0.01608807  0.01562246][ 4.306458    0.02590894  0.00545143  0.0073576   0.00579874]]]
18927,46.682472,-0.754019,SNIa,0.213228,21.1,,7.36e-05,4.01e-06,-0.53,0.38,0.11,0.04,0.93,0.03,0.6,46.682369,-0.754097,24.268,1.217,24.844,0.909,19.611,0.024,19.243,0.025,18.848,0.057,,-9.835466E-13,0,-0.2319776,-5.034173,-0.01732775,29.4988,0,0.03959935,0,0.6789036,0.07211465,0.6465765,0.05621749,0.6074343,0.1545806,0.05,0,0.05,0,0.9086553,0.1210679,0.883215,0.1119358,0.9363131,0.4050919,177.7306,67.58308,98.24232,104.1986,79.1927,-7.070233E-12,0,-2.541705,-7.396391,-0.03898249,29.6506,0,0.026864,0,0.8822963,0.1105215,0.7995222,0.1342262,0.8166762,0.4512788,0.05,0,0.05,0,0.9221815,0.1438513,0.8656321,0.1406658,0.8858685,0.4726894,123.5439,67.62982,106.1143,105.6119,50.54845,,,,,,,,,,,,,,,,
20111,354.394368,0.248099,SNIa,0.242669,21.1,,6.27e-05,3.05e-06,0.15,0.73,0.01,0.04,0.99,0.07,2.71,354.394073,0.247434,21.514,0.314,20.58,0.048,19.233,0.023,18.726,0.02,18.398,0.059,,-0.3338382,-0.3535916,-7.128803,-16.36127,-2.231816,2.268494,1.652385,1.534663,0.2019209,1.154036,0.06357442,0.9911882,0.0549251,1.437714,0.1943208,0.05,0,0.3746471,0.09738207,0.5289963,0.05807264,0.5156471,0.04899449,0.4774808,0.1289306,47.86443,4.626379,1.909358,6.969557,5.21543,-0.3716347,-1.633895,-0.9176136,-1.537109,-0.6129135,3.632313,4.456248,2.477225,0.7134011,1.727625,0.1848955,1.519183,0.1670203,2.81626,0.8046761,0.05,0,0.3169231,0.09990268,0.4998922,0.0709463,0.4474377,0.05968291,0.4140242,0.1372092,41.70974,4.921802,179.9688,6.883832,2.040118,,,,,,,,,,,,,,,,
18940,10.348955,0.411951,SNIa,0.210985,20.7,,9.48e-05,2.97e-06,-0.9,0.25,-0.03,0.03,0.9,0.02,1.23,10.348658,0.411853,21.185,0.245,20.108,0.038,19.404,0.031,19.051,0.033,19.017,0.13,,-4.128378,-0.08354808,-0.1376668,-0.9566976,-0.1149196,4.524283,2.25101,2.222315,0.2164918,1.797288,0.1492629,1.783062,0.1356896,1.577218,0.6480063,0.05,0,0.7622594,0.1153949,0.8528652,0.1084108,0.8127776,0.09593331,0.6000605,0.3699515,31.04385,2.568717,10.06065,37.85438,10.94181,-4.086432,-4.119998,-6.631443,-7.584962,-0.278571,6.647064,6.034464,5.336296,0.8852572,4.252698,0.5922913,4.094446,0.8352705,4.10738,2.824939,0.05,0,0.7460867,0.1278752,0.8316934,0.1163076,0.8284017,0.1271323,0.4205608,0.3313877,30.85913,4.126939,17.31926,44.11937,0.03202261,,,,,,,,,,,,,,,,
20106,346.55429,0.328961,SNIa,0.331364,21.7,,3.6e-05,2.96e-06,-1.34,0.76,-0.13,0.07,0.87,0.07,0.55,346.554138,0.328923,22.757,0.605,22.573,0.182,21.417,0.095,20.93,0.082,20.301,0.194,,-0.6288027,-0.3101813,-0.009370409,-0.02684086,-0.9792996,0.9121942,2.524116,1.05609,0.7122429,0.8998893,0.523329,0.7798029,0.2455614,0.6061368,0.3084733,0.2658093,1.708006,0.05,0,0.3158906,0.3443671,0.2352494,0.2987897,0.05,0,19.04934,94.82973,72.85975,83.39281,129.0611,-0.651602,-0.3850344,-0.01839666,-0.01245794,-0.6842891,0.3662676,1.605251,1.32136,1.804574,0.9074364,0.6533084,0.9985957,0.6707945,1.00662,1.109892,0.3968884,4.811929,0.05,0,0.1999785,0.3723408,0.2281108,0.324886,0.05,0,23.987,92.40989,72.42406,74.92039,130.2058,,,,,,,,,,,,,,,,
19033,316.234474,0.060993,SNIa,0.396541,22.2,,2.32e-05,2.33e-06,0.45,1.33,-0.11,0.08,1.02,0.12,0.72,316.23465,0.060901,23.0,0.593,22.192,0.111,21.507,0.092,21.178,0.093,20.823,0.287,,-2.296833,-0.3500386,-0.04928996,-0.8440915,-0.2410263,0.4713849,2.424299,0.3282396,0.2560519,0.4378555,0.3129246,0.4366434,0.2092989,0.4777143,0.5278605,0.06002294,289.859,0.7555451,1.033637,0.5016215,0.6576576,0.2158642,0.4813211,0.08166246,194.8374,129.05,98.45378,0.03098807,127.4196,50.18727,-2.339205,-0.1443629,-0.05771904,-0.9201971,-0.2451516,0.2076139,2.430193,0.8633915,0.8832163,0.3143301,0.2887374,0.3478838,0.2925794,0.3663174,0.7019601,0.09991053,156.2482,0.05,0,0.4167146,0.8276594,0.09766892,3.754563,0.05,0,130.3927,118.742,1.642405,126.8932,53.49865,,,,,,,,,,,,,,,,
19029,330.395432,-0.256872,SNIa,0.318042,21.6,,3.52e-05,3.03e-06,3.26,1.1,-0.07,0.06,1.28,0.11,0.2,330.395355,-0.256873,22.73,0.601,21.785,0.107,20.765,0.061,20.736,0.086,20.217,0.217,,-0.7703205,-0.1370171,-0.3703766,-0.0729623,-0.1115415,0.9126581,1.177991,0.8504531,0.4270391,0.9739771,0.1821504,0.9010774,0.3926291,1.054778,0.9930602,0.05,0,0.2999674,0.3702247,0.2044604,0.1276596,0.2152194,0.2262061,0.05,0,147.1905,71.40699,78.38824,71.54179,74.52324,-0.8530936,-0.2925328,-1.317243,-0.242016,-0.1609672,0.568874,1.469297,0.7639349,0.5932271,1.264892,0.5211451,1.084876,0.8206599,1.099313,1.386695,0.05,0,0.1999762,0.4167237,0.07891694,0.2172311,0.09996311,0.5139368,0.05,0,146.749,72.16008,77.86733,70.05255,79.42477,,,,,,,,,,,,,,,,
19027,328.884178,-0.371996,SNIa,0.291136,21.3,,6.63e-05,4.42e-06,0.46,0.52,-0.0,0.05,1.02,0.05,0.94,328.884003,-0.371785,22.13,0.438,21.729,0.119,21.016,0.083,21.058,0.115,20.66,0.33,,-0.1772171,-0.4532019,-0.03266578,-0.4648429,-0.0007105431,2.197916,2.279869,0.7421375,0.2639144,0.5217143,0.2369548,0.5217155,0.2567499,1.761353,2.809603,0.5087205,0.8522602,0.8365561,0.5388979,0.5528982,0.4586515,0.8653737,0.6061541,0.05,0,48.00999,142.1313,115.0684,160.6342,73.15759,-0.2388575,-0.243064,-0.03094056,-0.3180995,-0.001331981,9.890596,22.73749,1.659561,1.583512,0.6444887,0.5266901,0.7922564,0.6989945,2.71301,5.77123,0.2921729,0.8126938,0.9356149,0.7076032,0.465422,0.4869887,0.9289548,0.818668,0.05,0,46.30476,72.30478,114.2841,87.43497,70.73746,,,,,,,,,,,,,,,,
19992,357.104161,-1.185004,SNIa,0.224519,21.0,,8.06e-05,4.04e-06,0.22,0.48,-0.08,0.04,1.0,0.04,0.86,357.103973,-1.185139,20.532,0.08,19.997,0.024,19.779,0.025,19.559,0.031,19.324,0.091,,-1.012562,-6.068965,-3.960333,-0.3612408,-0.009606145,1.096881,0.3538175,1.171028,0.06920634,1.221064,0.08108471,1.360972,0.1464461,0.9734878,0.3388425,0.3108031,0.2100619,0.1736608,0.0587652,0.1480049,0.0666111,0.1499677,0.05497551,0.08968915,1.21499,48.11344,49.80865,49.41537,52.04702,52.98218,-1.023283,-20.17979,-28.0615,-4.782485,-0.04241878,1.515332,0.7093579,1.402537,0.1536505,1.695198,0.2952828,2.029129,0.3860447,1.147943,0.6641167,0.2929904,0.247099,0.1102664,0.04696559,0.05891879,0.0380511,0.107255,0.03753223,0.05,0,46.04131,50.42724,49.00354,53.45563,53.89379,,,,,,,,,,,,,,,,
